state,month,fire_count,total_brightness
ohio,9,70,21750.0
ohio,10,86,26425.2
ohio,11,26,7869.2
ohio,12,5,1528.0
oklahoma,1,101,31346.7
oklahoma,2,1510,491030.6
oklahoma,3,1403,447582.4
oklahoma,4,1162,375255.1
oklahoma,5,88,28298.0
oklahoma,6,100,32925.1
oklahoma,7,154,50760.0
oklahoma,8,261,86512.8
oklahoma,9,159,51191.6
oklahoma,10,382,124574.2
oklahoma,11,128,39740.5
oklahoma,12,63,19635.2
oregon,1,21,6538.7
oregon,2,23,7185.3
oregon,3,98,30774.2
oregon,4,86,27347.3
oregon,5,346,114356.4
oregon,6,297,98531.4
oregon,7,7628,2553635.0
oregon,8,3009,1010667.9
oregon,9,3522,1185614.4
oregon,10,791,256802.5
oregon,11,491,154472.1
oregon,12,271,85435.2
pennsylvania,2,9,2767.8
pennsylvania,3,70,21732.1
pennsylvania,4,78,24373.9
pennsylvania,5,108,33840.6
pennsylvania,6,62,19621.5
pennsylvania,7,109,34317.7
pennsylvania,8,92,28639.1
pennsylvania,9,72,22257.0
pennsylvania,10,46,14116.5
pennsylvania,11,44,13636.9
pennsylvania,12,1,303.6
rhode_island,2,1,300.4
rhode_island,3,7,2149.7
rhode_island,4,1,305.0
rhode_island,5,3,929.8
rhode_island,6,1,311.0
rhode_island,7,1,318.5
rhode_island,8,5,1555.1
rhode_island,9,2,612.5999999999999
rhode_island,10,4,1221.6
rhode_island,11,4,1207.5
south_carolina,1,389,121576.6
south_carolina,2,786,245893.4
south_carolina,3,1012,318065.7
south_carolina,4,513,161939.2
south_carolina,5,171,54071.8
south_carolina,6,154,48896.1
south_carolina,7,118,37305.7
south_carolina,8,235,74903.1
south_carolina,9,153,48995.4
south_carolina,10,500,157644.4
south_carolina,11,183,57014.2
south_carolina,12,324,101466.3
south_dakota,1,22,7053.3
south_dakota,2,17,5265.4
south_dakota,3,111,35352.3
south_dakota,4,189,60892.4
south_dakota,5,51,16494.0
south_dakota,6,14,4484.7
south_dakota,7,18,5790.9
south_dakota,8,12,3710.9
south_dakota,9,111,37271.1
south_dakota,10,25,8204.7
south_dakota,11,28,8952.6
south_dakota,12,6,1982.2
tennessee,1,4,1218.9
tennessee,2,151,46874.1
tennessee,3,398,124853.1
tennessee,4,117,36549.1
tennessee,5,54,16770.1
tennessee,6,162,51496.7
tennessee,7,103,32476.0
tennessee,8,189,60804.2
tennessee,9,262,85181.8
tennessee,10,487,155315.1
tennessee,11,51,15638.1
tennessee,12,17,5232.3
texas,1,678,210526.5
texas,2,2611,839118.6
texas,3,1858,589027.6
texas,4,1013,322978.0
texas,5,549,179409.3
texas,6,705,232068.8
texas,7,522,168019.2
texas,8,614,199016.1
texas,9,818,262996.5
texas,10,946,304140.4
texas,11,671,209281.0
texas,12,551,170988.8
utah,1,8,2513.6
utah,2,4,1243.5
utah,3,11,3507.7
utah,4,33,10600.7
utah,5,25,8237.0
utah,6,117,39476.8
utah,7,390,136919.8
utah,8,43,14520.6
utah,9,48,16483.1
utah,10,374,125082.8
utah,11,36,11732.2
utah,12,1,302.1
vermont,2,2,602.5
vermont,6,1,312.4
vermont,8,1,300.0
vermont,9,3,908.9000000000001
virginia,1,5,1532.2
virginia,2,82,25337.5
virginia,3,204,64065.9
virginia,4,193,61090.9
virginia,5,99,31226.1
virginia,6,113,35767.8
virginia,7,84,26386.0
virginia,8,109,34384.2
virginia,9,65,20251.0
virginia,10,143,44832.4
virginia,11,121,37164.8
virginia,12,22,6978.5
washington,1,2,614.4
washington,2,9,2790.9
washington,3,140,44056.0
washington,4,68,21507.3
washington,5,79,25163.5
washington,6,139,45056.1
washington,7,1994,667659.0
washington,8,1071,356979.5
washington,9,226,74440.2
washington,10,274,87199.4
washington,11,219,68840.1
washington,12,23,7233.5
west_virginia,1,1,305.5
west_virginia,2,31,9527.4
west_virginia,3,142,44752.1
west_virginia,4,100,31696.4
west_virginia,5,50,15856.1
west_virginia,6,63,19773.1
west_virginia,7,54,16800.2
west_virginia,8,67,20860.8
west_virginia,9,53,16430.7
west_virginia,10,79,24357.1
west_virginia,11,83,25402.8
west_virginia,12,12,3828.3
wisconsin,1,1,304.5
wisconsin,2,23,7056.8
wisconsin,3,178,55494.2
wisconsin,4,304,95431.3
wisconsin,5,176,55519.6
wisconsin,6,37,11480.4
wisconsin,7,60,18654.4
wisconsin,8,43,13378.8
wisconsin,9,40,12723.0
wisconsin,10,46,14525.3
wisconsin,11,6,1870.6
wisconsin,12,2,601.7
wyoming,1,11,3489.0
wyoming,2,15,4942.0
wyoming,3,45,14339.3
wyoming,4,37,11982.0
wyoming,5,16,5246.8
wyoming,6,55,18165.6
wyoming,7,140,46284.0
wyoming,8,1082,365640.4
wyoming,9,741,255176.9
wyoming,10,1412,477700.1
wyoming,11,4,1268.4
wyoming,12,15,4858.0
