latitude,longitude,brightness,acq_date
38.7805,-79.0947,321.3,2024-03-20
38.9066,-79.0823,311.9,2024-03-20
38.9359,-78.5361,303.9,2024-03-20
39.085,-78.3378,308.8,2024-03-20
39.0826,-78.3515,343.9,2024-03-20
39.04,-78.5872,320.8,2024-03-20
39.1013,-78.5982,311.3,2024-03-20
39.0987,-78.612,319.6,2024-03-20
38.9165,-79.0861,334.3,2024-03-20
38.6393,-78.5973,308.6,2024-03-21
38.7718,-78.9242,304.7,2024-03-21
38.9035,-78.9165,307.8,2024-03-21
39.0289,-78.5714,302.6,2024-03-21
39.0272,-78.6003,301.6,2024-03-21
38.6774,-78.5838,301.2,2024-03-21
40.3962,-79.852,301.1,2024-03-21
38.7329,-78.496,313.6,2024-03-21
38.7874,-79.0758,303.2,2024-03-21
38.7712,-78.9282,305.1,2024-03-21
38.7696,-78.9136,306.4,2024-03-21
38.7773,-79.0784,309.2,2024-03-21
38.7149,-78.5136,308.8,2024-03-21
38.6958,-78.3455,302.6,2024-03-21
38.6942,-78.3316,307.4,2024-03-21
38.669,-78.5505,324.2,2024-03-21
38.6336,-78.6054,327.7,2024-03-21
38.9191,-78.8885,312.0,2024-03-21
38.5328,-78.9816,307.0,2024-03-21
38.6238,-78.6069,321.3,2024-03-21
38.9007,-78.9072,308.9,2024-03-21
38.8991,-78.8929,316.9,2024-03-21
37.3009,-81.7529,303.2,2024-03-21
37.3103,-81.7549,303.5,2024-03-21
37.7749,-82.2245,300.7,2024-03-21
37.7734,-82.2367,306.9,2024-03-21
37.9075,-82.3579,308.1,2024-03-21
37.9059,-82.3701,305.8,2024-03-21
38.5262,-78.9772,307.3,2024-03-21
38.5245,-78.9955,308.7,2024-03-21
38.6546,-78.5842,337.6,2024-03-21
38.6658,-78.5878,330.9,2024-03-21
38.7706,-78.9159,311.9,2024-03-21
38.7688,-78.9342,321.7,2024-03-21
38.7671,-78.9521,308.9,2024-03-21
38.7711,-78.9229,318.9,2024-03-21
38.7694,-78.9409,326.8,2024-03-21
38.7796,-79.074,327.9,2024-03-21
38.7779,-79.0914,311.0,2024-03-21
38.8963,-78.9109,327.3,2024-03-21
38.9091,-78.8951,302.9,2024-03-21
38.8688,-78.8538,316.5,2024-03-22
38.6241,-78.6042,301.0,2024-03-22
38.6213,-78.6188,322.5,2024-03-22
38.6641,-78.5652,321.1,2024-03-22
38.6612,-78.581,319.2,2024-03-22
38.6717,-78.5831,317.2,2024-03-22
38.7808,-78.9422,300.9,2024-03-22
38.8977,-78.9022,302.4,2024-03-22
39.0177,-78.6144,306.6,2024-03-22
38.6663,-78.5807,308.9,2024-03-22
38.6645,-78.5603,313.1,2024-03-22
38.899,-78.9091,304.9,2024-03-22
38.7333,-78.492,301.5,2024-03-22
38.7867,-78.9324,301.6,2024-03-22
38.7757,-78.9354,302.3,2024-03-22
38.7831,-78.9197,302.0,2024-03-22
38.7756,-78.9409,302.1,2024-03-22
40.389,-79.8541,309.5,2024-03-25
40.5854,-82.4202,304.7,2024-03-25
40.5904,-82.4271,314.7,2024-03-25
37.6839,-82.6375,307.0,2024-03-28
40.5205,-80.4811,314.7,2024-03-28
40.5221,-80.4676,304.6,2024-03-28
39.5257,-80.9525,303.3,2024-03-28
39.908,-81.6376,300.4,2024-03-29
37.7203,-82.6258,302.1,2024-03-29
37.5812,-79.6089,309.7,2024-03-30
37.5141,-81.5576,305.7,2024-03-30
37.9742,-80.7018,322.1,2024-03-30
37.9723,-80.7137,322.1,2024-03-30
38.4706,-81.0096,302.5,2024-04-08
38.2952,-80.7967,301.1,2024-04-08
37.6492,-78.7202,306.3,2024-04-08
37.6557,-78.7236,305.4,2024-04-08
38.1921,-78.3685,313.1,2024-04-08
38.1937,-78.3739,312.6,2024-04-08
38.599,-78.9824,316.0,2024-04-08
38.5955,-78.9998,328.0,2024-04-08
38.5919,-79.0176,318.9,2024-04-08
38.6099,-78.986,344.9,2024-04-08
38.6064,-79.0036,357.6,2024-04-08
38.6028,-79.0213,343.8,2024-04-08
39.688,-77.9198,308.9,2024-04-10
37.885,-78.319,311.8,2024-04-13
39.1278,-78.2036,303.2,2024-04-13
39.2193,-78.1541,304.5,2024-04-13
39.634,-77.7945,306.7,2024-04-13
40.0974,-81.9973,310.1,2024-04-14
40.3867,-79.8642,311.9,2024-04-14
37.3774,-78.5812,331.5,2024-04-15
40.304,-79.8793,309.0,2024-04-15
38.3645,-78.9226,309.6,2024-04-15
38.3618,-78.9146,309.7,2024-04-15
38.1899,-78.3675,313.8,2024-04-15
37.3673,-78.5841,312.4,2024-04-15
37.3704,-78.589,325.9,2024-04-15
37.3677,-78.5739,313.8,2024-04-15
38.0272,-79.7605,324.5,2024-04-15
38.0216,-79.7852,319.8,2024-04-15
38.1878,-82.605,311.1,2024-04-16
39.0837,-82.336,312.9,2024-04-16
39.5192,-80.9488,315.8,2024-04-16
38.0049,-79.7621,316.7,2024-04-18
37.9935,-79.7723,316.5,2024-04-18
37.9916,-79.7842,303.6,2024-04-18
38.0163,-79.7522,308.9,2024-04-18
38.0207,-79.7599,303.7,2024-04-18
38.0186,-79.772,304.3,2024-04-18
38.0009,-79.7417,327.4,2024-04-18
38.0069,-79.7457,322.6,2024-04-18
37.9936,-79.7497,324.6,2024-04-18
38.3781,-79.7366,304.3,2024-04-18
37.7581,-78.0545,315.3,2024-04-18
37.7687,-78.0454,318.6,2024-04-18
37.7599,-78.0432,325.3,2024-04-18
38.1908,-78.3732,315.0,2024-04-18
37.9807,-79.7755,324.9,2024-04-18
38.3626,-78.9199,316.5,2024-04-18
38.3598,-79.7329,332.3,2024-04-18
38.3578,-79.7452,329.1,2024-04-18
38.3644,-79.7393,345.9,2024-04-18
38.3623,-79.7517,318.8,2024-04-18
38.3737,-79.7413,341.7,2024-04-18
38.3715,-79.7541,331.7,2024-04-18
38.3851,-79.7313,309.7,2024-04-18
38.9994,-78.7162,337.3,2024-04-18
38.9975,-78.7279,328.6,2024-04-18
39.0083,-78.7187,362.8,2024-04-18
39.0064,-78.7304,317.2,2024-04-18
39.9605,-82.4278,307.4,2024-04-20
39.217,-78.152,307.5,2024-04-20
40.397,-79.8546,301.1,2024-04-21
39.8965,-79.3289,302.5,2024-04-22
39.2234,-78.1426,305.6,2024-04-22
39.5084,-80.9661,301.6,2024-04-22
39.3542,-81.2639,319.8,2024-04-22
39.337,-81.8489,302.5,2024-04-22
38.1907,-78.3666,312.1,2024-04-22
38.0437,-79.8886,313.3,2024-04-22
37.9222,-79.5608,323.3,2024-04-22
37.9135,-79.563,304.2,2024-04-22
37.2354,-82.0363,301.1,2024-04-22
39.3558,-81.2757,305.1,2024-04-22
37.9246,-79.5793,309.4,2024-04-22
39.8931,-79.3496,304.3,2024-04-22
37.2385,-78.5111,306.9,2024-04-23
37.2369,-78.5221,305.6,2024-04-23
40.3993,-79.8546,305.7,2024-04-23
37.9258,-79.5587,314.6,2024-04-23
37.9243,-79.5548,317.3,2024-04-23
37.376,-80.2911,300.1,2024-04-23
37.3609,-80.3026,311.7,2024-04-23
37.3591,-80.3138,318.6,2024-04-23
37.3734,-80.282,347.8,2024-04-23
37.3716,-80.2932,374.7,2024-04-23
37.3698,-80.3045,364.4,2024-04-23
37.3681,-80.3157,328.3,2024-04-23
37.3819,-80.2902,307.7,2024-04-23
37.3801,-80.3014,303.3,2024-04-23
37.9227,-79.5494,313.2,2024-04-23
37.921,-79.5606,350.5,2024-04-23
37.9194,-79.5718,311.1,2024-04-23
38.1859,-78.3708,312.1,2024-04-23
39.3366,-78.1867,304.0,2024-04-23
40.3934,-79.8604,305.4,2024-04-23
37.9059,-81.2568,305.6,2024-04-24
39.1228,-79.6617,308.6,2024-04-26
40.3864,-79.8613,316.7,2024-04-28
37.7056,-77.9634,316.7,2024-04-29
40.3997,-79.8488,304.6,2024-04-30
37.6957,-78.7003,318.5,2024-05-02
40.3971,-79.8525,317.0,2024-05-02
39.8187,-78.9486,307.6,2024-05-02
39.559,-78.8352,310.2,2024-05-02
39.0081,-78.7149,317.5,2024-05-02
39.0054,-78.7002,311.7,2024-05-02
38.3703,-78.9197,316.2,2024-05-02
38.3677,-78.9053,315.8,2024-05-02
38.4801,-80.585,308.5,2024-05-02
37.9282,-78.0101,311.3,2024-05-02
37.9349,-78.0145,311.6,2024-05-02
37.6986,-78.7156,336.9,2024-05-02
37.6885,-78.7186,367.6,2024-05-02
37.6856,-78.7033,342.5,2024-05-02
37.6919,-78.7242,348.0,2024-05-02
37.6892,-78.7089,365.1,2024-05-02
37.31,-79.8972,315.2,2024-05-02
37.6855,-78.7188,314.0,2024-05-02
37.929,-78.0143,314.5,2024-05-02
38.3869,-77.8068,320.1,2024-05-02
38.382,-77.8122,314.7,2024-05-02
39.013,-78.7051,383.1,2024-05-02
39.0096,-78.7226,366.3,2024-05-02
39.0236,-78.7092,320.0,2024-05-02
37.6786,-80.8438,307.0,2024-05-03
40.3985,-79.8527,302.3,2024-05-03
40.3965,-79.8516,307.1,2024-05-03
40.399,-79.8498,300.9,2024-05-17
40.3957,-79.8544,305.4,2024-05-20
40.1868,-79.5747,303.1,2024-05-21
38.0269,-79.7714,310.5,2024-05-21
37.8547,-81.3449,306.2,2024-05-21
40.3948,-79.8478,305.1,2024-05-22
40.0575,-80.606,307.3,2024-05-24
39.986,-80.3675,302.7,2024-05-24
40.1858,-79.5867,308.4,2024-05-24
37.9033,-82.5738,311.3,2024-05-25
39.2186,-78.1445,314.3,2024-05-26
37.9813,-78.199,310.8,2024-05-26
38.9208,-78.1884,304.6,2024-05-29
39.969,-82.4852,308.6,2024-05-29
40.0808,-78.5146,307.8,2024-05-31
39.4153,-78.0029,314.1,2024-05-31
38.956,-81.9254,309.5,2024-05-31
38.2546,-78.11,312.9,2024-05-31
37.3714,-79.2398,310.6,2024-05-31
37.2752,-80.1223,310.9,2024-05-31
37.2347,-82.0409,300.0,2024-05-31
38.9974,-78.167,307.2,2024-05-31
38.3617,-78.9241,313.6,2024-05-31
40.3884,-79.8629,300.0,2024-06-01
37.4484,-81.5825,311.3,2024-06-03
40.3153,-80.6115,313.0,2024-06-03
40.1432,-81.9834,310.7,2024-06-03
38.3621,-81.6996,314.6,2024-06-05
39.2234,-78.1418,311.3,2024-06-10
37.8441,-78.2229,322.8,2024-06-10
37.8402,-78.2039,348.4,2024-06-10
38.0549,-81.1883,308.4,2024-06-10
37.9545,-81.3195,323.1,2024-06-10
39.6383,-77.7869,316.9,2024-06-12
40.3957,-79.8471,315.1,2024-06-12
37.9989,-78.1595,321.9,2024-06-12
40.3933,-79.8577,318.1,2024-06-12
38.4083,-82.4673,314.7,2024-06-12
40.3969,-79.8539,309.0,2024-06-13
40.3638,-82.4873,314.1,2024-06-15
39.9696,-82.4758,315.0,2024-06-15
40.3603,-82.4863,317.3,2024-06-15
38.105,-81.4004,308.3,2024-06-17
37.867,-81.3596,318.2,2024-06-17
37.6051,-82.106,311.4,2024-06-17
37.2355,-82.0413,311.6,2024-06-17
37.612,-78.0933,315.1,2024-06-17
37.9552,-81.3127,312.9,2024-06-17
38.4208,-81.8461,312.9,2024-06-17
39.6253,-77.7952,324.0,2024-06-17
37.2316,-82.0435,301.2,2024-06-18
39.0491,-78.0288,301.3,2024-06-19
39.0475,-78.0673,306.3,2024-06-19
39.0382,-78.0707,306.0,2024-06-19
37.9544,-81.323,326.3,2024-06-20
37.3711,-81.4408,320.8,2024-06-20
37.9544,-81.3197,333.6,2024-06-20
40.3988,-79.8576,305.4,2024-06-21
39.3158,-78.6016,302.6,2024-06-22
37.7743,-81.6293,312.2,2024-06-22
37.792,-79.8786,316.5,2024-06-22
37.7942,-79.8916,314.5,2024-06-22
38.4174,-82.2624,318.9,2024-06-22
38.3259,-81.5977,316.3,2024-06-22
39.0863,-82.3327,316.9,2024-06-22
39.5919,-78.7451,317.7,2024-06-22
40.1822,-79.5795,313.8,2024-06-22
38.4257,-78.8495,331.1,2024-06-22
37.2343,-82.0382,304.9,2024-06-23
40.3923,-79.8539,317.8,2024-06-24
39.6289,-77.7894,316.2,2024-06-24
40.1854,-79.5789,308.2,2024-06-24
37.6633,-81.7025,304.4,2024-06-25
37.6591,-81.7086,314.8,2024-06-26
39.2202,-78.1454,315.2,2024-06-27
38.3647,-78.9141,313.1,2024-06-27
37.945,-81.2913,307.7,2024-06-27
37.6647,-81.6882,309.3,2024-06-27
37.6669,-81.7011,306.8,2024-06-27
37.6649,-81.6958,324.6,2024-06-27
37.6626,-81.7087,314.8,2024-06-27
40.6128,-80.5652,308.6,2024-06-27
37.7584,-81.415,308.5,2024-06-30
37.7562,-81.4278,304.4,2024-06-30
40.4852,-78.006,304.2,2024-06-30
40.3106,-80.6016,308.1,2024-06-30
40.3997,-79.8543,303.0,2024-07-02
40.6272,-81.5464,310.7,2024-07-02
37.8445,-78.8118,303.5,2024-07-02
37.6541,-81.7046,318.8,2024-07-02
40.301,-79.8776,320.3,2024-07-02
40.3974,-79.8581,316.2,2024-07-06
40.3944,-79.8472,309.2,2024-07-07
39.9241,-80.3359,305.0,2024-07-09
38.3639,-81.6912,315.5,2024-07-09
37.2322,-82.0355,304.4,2024-07-10
38.1923,-82.6026,305.5,2024-07-10
38.0589,-78.1519,319.9,2024-07-11
38.0573,-78.1408,326.8,2024-07-11
38.9255,-78.2826,301.5,2024-07-12
40.3942,-79.8521,311.5,2024-07-12
40.3922,-79.8647,304.1,2024-07-12
38.4262,-82.5851,313.9,2024-07-12
37.6229,-81.9176,314.3,2024-07-12
38.3617,-81.7041,327.5,2024-07-12
40.2997,-79.8789,322.0,2024-07-12
39.3893,-78.013,312.4,2024-07-14
39.0874,-82.3339,311.2,2024-07-14
38.3657,-78.9175,319.9,2024-07-14
37.2311,-82.0409,312.0,2024-07-14
37.236,-82.0434,305.6,2024-07-15
40.3903,-79.8461,304.4,2024-07-16
37.2363,-78.852,320.9,2024-07-16
37.395,-81.4939,308.5,2024-07-16
38.2515,-78.1128,321.2,2024-07-16
40.397,-79.8545,302.6,2024-07-17
40.3171,-80.6017,305.9,2024-07-17
40.3987,-79.8453,301.9,2024-07-19
39.9892,-81.9533,311.5,2024-07-19
40.1855,-79.5711,313.3,2024-07-19
40.0541,-80.6114,312.9,2024-07-19
38.4354,-82.1291,312.1,2024-07-19
39.0481,-82.6349,304.7,2024-07-20
40.3963,-79.852,314.2,2024-07-21
37.3118,-79.8943,312.3,2024-07-21
40.3878,-79.8643,300.3,2024-07-26
40.394,-79.8536,309.3,2024-07-26
39.2753,-80.6852,307.0,2024-07-26
39.0825,-82.3325,310.1,2024-07-26
37.6677,-81.6988,304.2,2024-07-27
39.6014,-77.7638,316.8,2024-07-28
37.9807,-78.2051,313.1,2024-07-28
39.6371,-80.3954,303.6,2024-07-29
40.3971,-79.8435,304.4,2024-07-31
40.3988,-79.8549,307.1,2024-07-31
39.7291,-80.0529,310.3,2024-07-31
39.7358,-80.0579,310.5,2024-07-31
37.6078,-81.9266,318.6,2024-07-31
37.6649,-81.7015,311.0,2024-07-31
37.606,-81.9149,312.8,2024-07-31
37.9765,-78.2097,316.9,2024-08-02
38.7054,-81.1455,302.9,2024-08-03
40.3926,-79.8461,312.2,2024-08-04
38.4168,-82.4254,314.1,2024-08-04
40.3914,-79.8574,306.8,2024-08-05
40.3974,-79.8529,309.8,2024-08-05
39.0834,-82.3308,312.8,2024-08-05
39.083,-82.3342,315.7,2024-08-05
37.863,-81.3639,315.5,2024-08-07
38.1709,-78.8502,315.5,2024-08-07
37.7779,-81.6272,311.3,2024-08-07
40.3998,-79.8497,301.5,2024-08-10
38.9549,-81.9324,307.5,2024-08-11
40.398,-79.8526,303.8,2024-08-11
40.3989,-79.8538,309.9,2024-08-12
39.734,-80.0549,308.2,2024-08-12
37.8579,-81.357,309.7,2024-08-12
37.8556,-81.3702,321.7,2024-08-12
37.9544,-81.316,315.1,2024-08-12
37.9522,-81.3293,313.8,2024-08-12
37.9568,-81.3221,323.2,2024-08-12
37.844,-78.1275,324.8,2024-08-14
40.3855,-79.8621,311.7,2024-08-14
37.9714,-81.3317,301.3,2024-08-15
40.3936,-79.8604,305.4,2024-08-15
40.3948,-79.8502,308.2,2024-08-15
40.0671,-78.4478,319.1,2024-08-15
37.8597,-81.3739,304.6,2024-08-15
37.9675,-81.3318,309.3,2024-08-16
40.3948,-79.849,301.4,2024-08-17
37.2437,-78.8672,302.5,2024-08-18
37.2313,-82.0416,300.8,2024-08-18
40.3937,-79.8566,311.6,2024-08-20
38.3605,-78.9193,308.8,2024-08-22
38.2304,-77.9504,304.3,2024-08-22
38.4091,-78.1971,300.8,2024-08-22
37.2518,-81.4889,307.0,2024-08-22
37.252,-81.4926,312.4,2024-08-22
37.3883,-81.5097,328.2,2024-08-22
37.6221,-81.8529,312.5,2024-08-22
37.9625,-81.3288,315.2,2024-08-22
37.9608,-81.34,310.7,2024-08-22
40.4565,-80.0191,312.9,2024-08-22
37.9604,-81.3339,303.0,2024-08-23
40.3948,-79.854,316.0,2024-08-23
40.3933,-79.8675,300.4,2024-08-23
40.3916,-79.8484,317.8,2024-08-24
39.2216,-78.1482,313.1,2024-08-24
39.0192,-78.4058,308.1,2024-08-24
37.5184,-78.2376,308.7,2024-08-24
38.313,-82.5742,309.7,2024-08-24
37.8673,-81.3646,309.9,2024-08-26
37.8702,-81.3765,304.6,2024-08-27
40.3901,-79.8579,309.4,2024-08-27
40.3966,-79.8533,313.9,2024-08-27
37.4561,-81.5865,322.0,2024-08-27
37.4538,-81.5732,314.7,2024-08-27
37.2525,-81.4934,324.6,2024-08-27
37.4532,-81.5792,320.6,2024-08-27
37.4517,-81.5902,320.3,2024-08-27
37.4559,-82.0013,311.6,2024-08-27
37.6356,-81.85,317.6,2024-08-27
37.8619,-81.3634,328.3,2024-08-27
37.236,-82.0413,302.0,2024-08-28
39.0855,-82.3315,303.8,2024-08-28
40.6214,-79.7234,312.6,2024-08-29
40.3962,-79.8505,306.7,2024-08-31
39.8455,-81.6292,315.0,2024-09-01
39.842,-81.6241,318.8,2024-09-01
39.8405,-81.6367,317.7,2024-09-01
40.307,-79.8715,306.7,2024-09-03
37.6653,-81.3397,308.6,2024-09-03
37.9689,-81.3303,304.2,2024-09-03
38.1665,-80.4342,303.6,2024-09-03
38.2895,-80.6969,303.0,2024-09-03
39.2217,-78.143,307.7,2024-09-03
37.2494,-78.9843,307.5,2024-09-03
37.3888,-81.5067,307.8,2024-09-03
40.3944,-79.8545,309.4,2024-09-04
38.9503,-81.9261,305.1,2024-09-04
40.3981,-79.8465,306.9,2024-09-05
37.665,-81.7064,308.6,2024-09-05
38.3843,-79.9199,302.9,2024-09-05
40.3936,-79.8577,311.4,2024-09-06
37.6363,-81.8471,312.3,2024-09-06
37.235,-82.0417,302.1,2024-09-08
40.3941,-79.8535,313.7,2024-09-08
40.3924,-79.8652,311.4,2024-09-08
40.3924,-79.8475,304.8,2024-09-10
39.9966,-79.04,306.8,2024-09-10
39.9951,-79.0283,307.3,2024-09-10
38.6235,-78.7919,310.6,2024-09-10
37.8631,-81.3668,308.0,2024-09-10
37.8662,-81.376,345.9,2024-09-10
37.8769,-81.3795,319.9,2024-09-10
37.8694,-81.3595,311.1,2024-09-10
40.3996,-79.849,301.9,2024-09-11
38.3479,-79.0849,316.0,2024-09-11
40.3863,-79.8536,313.2,2024-09-12
40.3891,-79.8592,313.8,2024-09-12
40.3983,-79.8446,300.8,2024-09-13
40.392,-79.8475,310.9,2024-09-13
40.3853,-79.8609,314.5,2024-09-13
37.2361,-82.0418,300.2,2024-09-14
37.7754,-79.5486,308.8,2024-09-15
37.9926,-82.0332,316.6,2024-09-15
38.2606,-81.3849,306.9,2024-09-16
37.395,-81.5075,300.4,2024-09-19
37.386,-81.5056,301.1,2024-09-19
40.395,-79.8538,303.3,2024-09-19
40.3997,-79.8521,305.8,2024-09-20
39.0019,-78.1792,314.9,2024-09-20
37.3859,-81.5089,352.1,2024-09-23
37.3843,-81.5206,314.5,2024-09-23
37.3964,-81.4992,309.1,2024-09-23
37.3949,-81.5109,318.8,2024-09-23
37.4249,-82.014,300.7,2024-09-28
37.3318,-79.2373,303.7,2024-09-28
37.3295,-79.2326,303.6,2024-09-28
37.4265,-82.0073,300.3,2024-09-28
38.0571,-79.3542,302.7,2024-10-05
38.5046,-77.8318,304.9,2024-10-07
38.5028,-77.8202,309.3,2024-10-07
37.2334,-82.0371,302.9,2024-10-07
40.3948,-79.8545,301.0,2024-10-08
40.0036,-80.7162,302.2,2024-10-08
37.3819,-81.5089,310.8,2024-10-08
37.6573,-81.7024,304.5,2024-10-08
40.0083,-80.7218,300.4,2024-10-09
37.6641,-81.6951,302.1,2024-10-09
39.5687,-77.7231,310.2,2024-10-09
40.0131,-80.7164,303.5,2024-10-10
40.0035,-80.7192,307.1,2024-10-10
37.23,-82.0414,303.3,2024-10-10
37.4911,-81.9742,303.8,2024-10-10
38.0472,-81.2527,327.6,2024-10-10
39.3333,-78.2556,302.3,2024-10-12
38.5497,-77.7938,304.3,2024-10-12
38.3243,-78.9712,306.5,2024-10-12
38.6773,-78.1899,306.7,2024-10-12
40.3948,-79.8511,300.3,2024-10-14
37.6618,-81.6952,305.9,2024-10-14
38.3906,-79.036,314.1,2024-10-17
37.9468,-81.295,307.0,2024-10-17
37.6628,-81.7021,306.6,2024-10-18
37.2202,-79.0768,325.9,2024-10-19
37.2169,-79.0938,317.2,2024-10-19
37.231,-79.0801,351.8,2024-10-19
37.2276,-79.097,342.5,2024-10-19
38.5415,-77.7716,311.3,2024-10-19
38.5389,-77.7856,306.9,2024-10-19
38.5487,-77.7885,308.6,2024-10-19
38.9137,-78.7935,306.2,2024-10-19
37.9964,-77.8828,306.2,2024-10-20
37.9885,-77.8701,307.7,2024-10-20
38.0439,-77.8125,309.8,2024-10-21
40.3894,-79.8505,300.7,2024-10-21
40.3949,-79.8448,305.2,2024-10-22
39.708,-79.9509,304.2,2024-10-22
39.5368,-80.0986,306.5,2024-10-22
38.0489,-77.8174,307.5,2024-10-22
38.046,-77.8017,309.7,2024-10-22
38.2882,-80.7059,310.5,2024-10-22
38.2863,-80.6942,306.7,2024-10-22
37.8011,-78.1657,308.6,2024-10-22
37.7983,-78.1507,319.8,2024-10-22
39.5978,-78.9468,307.6,2024-10-22
40.0056,-80.706,303.6,2024-10-22
40.0075,-80.7177,305.6,2024-10-22
40.3015,-79.879,305.5,2024-10-22
40.3914,-79.8605,305.4,2024-10-22
40.6175,-80.4642,308.6,2024-10-22
37.2352,-82.0379,301.5,2024-10-22
37.4497,-78.561,307.8,2024-10-22
38.042,-77.8123,310.2,2024-10-22
38.9553,-81.9281,308.5,2024-10-23
38.2876,-80.6923,301.8,2024-10-23
38.2903,-80.6863,300.6,2024-10-23
40.6272,-78.1672,301.2,2024-10-23
37.6575,-81.708,310.3,2024-10-23
39.1215,-78.2438,328.0,2024-10-24
39.701,-79.9489,320.2,2024-10-24
40.3152,-80.6023,301.9,2024-10-27
39.7484,-79.8378,301.8,2024-10-27
40.6216,-80.4708,300.1,2024-10-27
39.7658,-79.2966,304.0,2024-10-27
37.9426,-81.2912,300.6,2024-10-27
37.9408,-81.3027,307.8,2024-10-27
38.0428,-77.8135,314.1,2024-10-29
38.304,-78.067,300.9,2024-10-29
38.1125,-81.8481,308.6,2024-10-29
38.9543,-81.935,300.2,2024-10-30
37.8185,-82.0249,311.1,2024-10-30
38.0071,-82.5135,309.7,2024-10-30
38.1144,-81.8557,313.3,2024-10-30
39.2606,-78.1256,306.0,2024-10-31
39.1137,-78.4596,312.5,2024-10-31
37.7759,-81.6424,305.2,2024-10-31
37.7624,-81.9274,309.4,2024-10-31
