latitude,longitude,brightness,acq_date
35.4527,-94.4755,302.4,2024-02-13
35.8933,-89.7847,308.7,2024-02-15
35.0818,-92.4889,302.3,2024-02-15
36.2648,-92.1232,304.3,2024-02-15
34.3417,-93.0686,308.5,2024-02-15
35.3075,-90.4055,313.2,2024-02-15
35.0428,-94.0406,306.4,2024-02-15
35.041,-94.0519,307.3,2024-02-15
34.9842,-94.4057,303.4,2024-02-15
34.9877,-94.4844,306.6,2024-02-15
34.9858,-94.496,307.7,2024-02-15
35.1038,-94.5198,309.4,2024-02-15
35.1019,-94.5315,316.5,2024-02-15
35.6705,-91.5514,304.0,2024-02-15
35.5034,-92.92,328.0,2024-02-15
35.5211,-92.9241,319.1,2024-02-15
35.8972,-91.6521,312.7,2024-02-15
35.8957,-91.6632,317.4,2024-02-15
35.9813,-91.3726,312.5,2024-02-15
35.9798,-91.3838,329.3,2024-02-15
35.705,-93.5364,318.8,2024-02-15
35.7033,-93.5475,331.8,2024-02-15
35.7016,-93.5585,322.8,2024-02-15
35.897,-92.9442,322.5,2024-02-15
35.9163,-92.9374,318.7,2024-02-15
36.0168,-92.3102,310.2,2024-02-15
36.024,-92.323,311.7,2024-02-15
36.3328,-90.2819,303.1,2024-02-15
36.2304,-91.9745,303.7,2024-02-15
35.8873,-94.5571,303.8,2024-02-15
35.8955,-94.5526,307.9,2024-02-15
35.8936,-94.5642,304.3,2024-02-15
36.2737,-92.1251,307.0,2024-02-15
36.2297,-93.011,305.4,2024-02-15
36.4546,-92.0861,303.1,2024-02-15
35.6711,-93.0646,303.5,2024-02-17
34.7804,-93.299,301.1,2024-02-17
34.7775,-93.3146,301.2,2024-02-17
34.8203,-94.0722,300.0,2024-02-17
35.6684,-93.0789,303.1,2024-02-17
36.1578,-91.3059,305.9,2024-02-17
36.1327,-91.6536,300.5,2024-02-17
36.3635,-90.8623,300.0,2024-02-18
34.4403,-91.4498,301.7,2024-02-18
34.4379,-91.4365,308.5,2024-02-18
35.7879,-93.5905,300.7,2024-02-18
33.049,-90.4014,302.4,2024-02-18
34.0871,-91.2782,304.3,2024-02-18
34.0995,-91.2798,305.1,2024-02-18
34.4208,-93.8885,316.7,2024-02-18
34.4192,-93.9034,332.6,2024-02-18
34.4296,-93.9052,346.7,2024-02-18
34.4279,-93.9202,345.3,2024-02-18
34.4262,-93.9356,340.1,2024-02-18
34.4254,-93.8946,341.9,2024-02-18
34.4238,-93.9096,338.3,2024-02-18
34.4327,-93.9266,340.9,2024-02-18
34.4311,-93.9418,370.3,2024-02-18
34.4294,-93.9573,362.7,2024-02-18
34.4278,-93.9725,338.5,2024-02-18
34.4383,-93.9741,345.8,2024-02-18
34.4366,-93.9893,365.1,2024-02-18
34.435,-94.0046,348.2,2024-02-18
34.4334,-94.02,326.3,2024-02-18
34.4438,-94.0212,339.4,2024-02-18
34.4422,-94.036,318.9,2024-02-18
34.5889,-93.624,303.4,2024-02-18
34.5872,-93.6399,306.9,2024-02-18
34.5995,-93.6259,304.3,2024-02-18
34.5978,-93.6418,331.1,2024-02-18
34.7546,-93.3236,317.3,2024-02-18
34.7572,-93.3307,317.6,2024-02-18
34.9088,-92.5985,314.0,2024-02-18
34.907,-92.6175,305.8,2024-02-18
34.7326,-94.3712,322.6,2024-02-18
34.7408,-94.3633,320.3,2024-02-18
34.7393,-94.3778,316.2,2024-02-18
34.8295,-94.0287,333.2,2024-02-18
34.84,-94.0304,323.6,2024-02-18
34.8383,-94.0456,325.0,2024-02-18
34.8504,-94.032,325.1,2024-02-18
35.284,-92.4831,303.3,2024-02-18
35.2908,-92.4899,302.1,2024-02-18
35.5359,-92.8089,354.8,2024-02-18
35.5473,-92.8109,334.7,2024-02-18
35.5362,-92.7972,330.8,2024-02-18
35.5345,-92.8155,329.1,2024-02-18
35.5476,-92.7989,319.7,2024-02-18
35.5459,-92.8176,331.9,2024-02-18
35.6901,-92.6121,303.7,2024-02-18
35.6602,-93.6327,323.1,2024-02-18
35.6854,-94.1648,302.6,2024-02-18
35.6838,-94.1801,315.6,2024-02-18
35.7005,-94.3232,327.5,2024-02-18
35.7108,-94.3253,340.1,2024-02-18
35.7092,-94.3404,325.0,2024-02-18
35.7195,-94.3428,315.1,2024-02-18
36.0031,-92.3124,301.6,2024-02-18
36.0012,-92.3326,338.3,2024-02-18
35.9993,-92.3533,301.2,2024-02-18
36.015,-92.3138,334.7,2024-02-18
36.0131,-92.3345,395.2,2024-02-18
36.0112,-92.3551,338.9,2024-02-18
36.025,-92.3359,347.1,2024-02-18
36.0231,-92.3564,346.6,2024-02-18
36.0349,-92.3582,331.4,2024-02-18
36.0468,-92.3598,320.8,2024-02-18
36.0301,-92.3418,335.1,2024-02-18
36.0283,-92.3623,328.4,2024-02-18
36.0402,-92.3641,323.4,2024-02-18
36.052,-92.3657,312.8,2024-02-18
35.9468,-93.7127,313.2,2024-02-18
35.9451,-93.7295,305.0,2024-02-18
35.9149,-94.0229,314.7,2024-02-18
35.9132,-94.0383,315.1,2024-02-18
35.906,-94.308,302.8,2024-02-18
35.9044,-94.3232,307.6,2024-02-18
33.0102,-90.7202,302.7,2024-02-19
34.554,-93.2622,311.3,2024-02-19
34.5478,-93.2897,323.1,2024-02-19
34.7525,-93.2809,303.1,2024-02-19
35.0141,-92.1539,318.8,2024-02-19
34.8349,-94.0068,328.9,2024-02-19
34.849,-94.0112,304.3,2024-02-19
34.8441,-93.9844,313.1,2024-02-19
34.8371,-94.0144,328.2,2024-02-19
35.1632,-93.127,305.0,2024-02-19
35.5513,-91.3822,309.4,2024-02-19
35.5471,-91.4024,307.4,2024-02-19
35.473,-92.9428,304.3,2024-02-19
35.4674,-92.9681,306.8,2024-02-19
36.084,-91.289,300.1,2024-02-19
36.0744,-91.4538,301.7,2024-02-19
36.18,-91.2361,309.0,2024-02-19
36.18,-91.2226,304.0,2024-02-19
36.176,-91.2416,301.9,2024-02-19
35.6421,-93.9878,310.2,2024-02-19
36.4203,-92.1054,301.8,2024-02-19
36.3534,-91.3279,300.8,2024-02-20
36.2598,-92.7963,300.2,2024-02-20
35.9445,-91.3733,302.5,2024-02-20
35.7364,-91.8105,303.5,2024-02-20
35.7916,-92.6726,300.6,2024-02-20
35.7901,-92.661,300.7,2024-02-20
35.7346,-92.7254,300.8,2024-02-20
35.65,-93.0618,304.0,2024-02-20
35.6298,-93.0532,302.0,2024-02-20
35.64,-93.9843,301.3,2024-02-20
35.4124,-93.1683,300.4,2024-02-20
35.2355,-92.9898,301.4,2024-02-20
34.9806,-92.2888,301.4,2024-02-20
34.9791,-92.2775,301.9,2024-02-20
34.9153,-94.5869,314.0,2024-02-20
34.9138,-94.5727,307.9,2024-02-20
34.9148,-94.5788,318.3,2024-02-20
34.7669,-93.3439,306.7,2024-02-20
34.6652,-92.9122,301.4,2024-02-20
33.6569,-89.9911,306.2,2024-02-20
33.2482,-93.1831,302.2,2024-02-20
33.1131,-90.0756,313.2,2024-02-20
33.2405,-89.8547,314.3,2024-02-20
33.2509,-89.8564,323.7,2024-02-20
33.2492,-89.871,309.8,2024-02-20
33.3935,-89.7407,312.6,2024-02-20
33.394,-91.4975,309.0,2024-02-20
33.6601,-89.9956,304.7,2024-02-20
33.6769,-89.9388,306.0,2024-02-20
33.1911,-94.2417,312.9,2024-02-20
33.4479,-92.5186,312.7,2024-02-20
33.4023,-94.3091,313.2,2024-02-20
33.8599,-92.9465,311.9,2024-02-20
33.8584,-92.9575,305.3,2024-02-20
34.1058,-91.5983,307.9,2024-02-20
34.1077,-91.9704,306.0,2024-02-20
34.1062,-91.9823,349.6,2024-02-20
34.1047,-91.9942,309.5,2024-02-20
34.5421,-89.7453,302.9,2024-02-20
34.5404,-89.7608,313.1,2024-02-20
34.5708,-90.0209,304.9,2024-02-20
34.3323,-92.066,367.4,2024-02-20
34.3308,-92.078,314.8,2024-02-20
34.2201,-93.1436,331.1,2024-02-20
34.4019,-93.8357,339.7,2024-02-20
34.4004,-93.8465,356.1,2024-02-20
34.3988,-93.8572,338.8,2024-02-20
34.3973,-93.8679,320.2,2024-02-20
34.4107,-93.8376,358.9,2024-02-20
34.4092,-93.8483,371.4,2024-02-20
34.4077,-93.859,349.6,2024-02-20
34.4062,-93.8698,353.6,2024-02-20
34.4047,-93.8805,351.6,2024-02-20
34.4211,-93.8287,344.0,2024-02-20
34.4195,-93.8395,332.2,2024-02-20
34.4165,-93.861,363.5,2024-02-20
34.415,-93.8717,388.4,2024-02-20
34.4135,-93.8824,388.0,2024-02-20
34.412,-93.8931,389.1,2024-02-20
34.4105,-93.9038,369.0,2024-02-20
34.409,-93.9146,309.9,2024-02-20
34.4296,-93.8361,305.7,2024-02-20
34.4236,-93.8791,313.8,2024-02-20
34.4221,-93.8898,323.4,2024-02-20
34.4206,-93.9006,343.8,2024-02-20
34.4191,-93.9112,328.0,2024-02-20
34.4209,-94.4723,318.8,2024-02-20
34.421,-94.6106,312.7,2024-02-20
34.6126,-93.5124,313.4,2024-02-20
34.6111,-93.5233,319.3,2024-02-20
34.5147,-94.2133,334.5,2024-02-20
34.5132,-94.224,309.6,2024-02-20
34.7229,-92.7559,307.3,2024-02-20
34.5494,-94.0332,312.2,2024-02-20
34.5235,-94.2152,308.8,2024-02-20
35.0432,-90.174,305.4,2024-02-20
34.732,-92.7577,308.0,2024-02-20
34.7426,-93.2959,323.6,2024-02-20
34.7367,-93.3403,318.3,2024-02-20
34.7635,-93.3457,316.1,2024-02-20
34.7812,-93.2877,307.8,2024-02-20
34.7426,-93.6411,316.8,2024-02-20
34.7411,-93.652,334.8,2024-02-20
34.7396,-93.6628,315.1,2024-02-20
34.75,-93.6538,348.5,2024-02-20
34.7485,-93.6647,331.0,2024-02-20
34.7515,-93.71,327.7,2024-02-20
34.75,-93.7209,324.3,2024-02-20
34.7618,-93.701,320.8,2024-02-20
34.7603,-93.7118,326.2,2024-02-20
34.7589,-93.7227,337.0,2024-02-20
34.7574,-93.7335,308.2,2024-02-20
34.9905,-92.3718,324.1,2024-02-20
34.7603,-94.1727,330.4,2024-02-20
34.7707,-94.1638,315.1,2024-02-20
34.7691,-94.1746,322.5,2024-02-20
34.7676,-94.1853,336.2,2024-02-20
34.7765,-94.1872,327.2,2024-02-20
34.8571,-93.938,332.3,2024-02-20
34.8556,-93.9488,359.6,2024-02-20
34.854,-93.9596,381.9,2024-02-20
34.8705,-93.9075,316.3,2024-02-20
34.8689,-93.9183,361.2,2024-02-20
34.8674,-93.929,343.5,2024-02-20
34.8659,-93.9399,320.3,2024-02-20
34.8644,-93.9507,333.4,2024-02-20
34.8629,-93.9615,319.5,2024-02-20
34.8614,-93.9723,322.7,2024-02-20
34.8599,-93.9831,344.9,2024-02-20
35.167,-91.7608,305.6,2024-02-20
35.194,-92.1709,308.4,2024-02-20
35.1015,-92.889,310.8,2024-02-20
35.1,-92.9005,311.1,2024-02-20
35.1079,-92.896,321.2,2024-02-20
35.2642,-91.9509,324.1,2024-02-20
35.2627,-91.9634,328.3,2024-02-20
34.9136,-94.5821,311.3,2024-02-20
34.9121,-94.5928,307.6,2024-02-20
35.08,-93.8691,316.3,2024-02-20
35.2113,-93.0282,306.6,2024-02-20
35.4539,-91.4693,305.8,2024-02-20
35.2753,-93.922,306.5,2024-02-20
35.4042,-93.1723,308.2,2024-02-20
35.4132,-93.1741,310.6,2024-02-20
35.2728,-94.2013,315.9,2024-02-20
35.6345,-91.7591,304.2,2024-02-20
35.6193,-91.8868,347.4,2024-02-20
35.6178,-91.8995,311.8,2024-02-20
35.7285,-91.5493,313.0,2024-02-20
35.7307,-91.8095,316.2,2024-02-20
35.7291,-91.8225,311.4,2024-02-20
35.6956,-92.1008,304.8,2024-02-20
35.7987,-91.569,313.8,2024-02-20
35.7971,-91.5821,317.9,2024-02-20
35.6256,-93.0297,308.7,2024-02-20
35.6225,-93.0529,327.5,2024-02-20
35.6301,-93.0662,324.8,2024-02-20
35.6381,-93.0617,326.6,2024-02-20
35.6472,-93.0635,323.8,2024-02-20
35.5699,-93.6501,315.5,2024-02-20
35.5788,-93.652,329.2,2024-02-20
35.5638,-93.7628,307.1,2024-02-20
35.5877,-93.654,336.0,2024-02-20
35.5966,-93.656,349.0,2024-02-20
35.5951,-93.6669,341.8,2024-02-20
35.7471,-92.7245,320.4,2024-02-20
35.5827,-93.9591,307.0,2024-02-20
35.7579,-92.7871,307.3,2024-02-20
35.6459,-93.6317,307.2,2024-02-20
35.7888,-92.6786,312.2,2024-02-20
35.6437,-93.9901,317.1,2024-02-20
35.6422,-94.0012,311.7,2024-02-20
35.5824,-94.4929,323.0,2024-02-20
35.5808,-94.5037,309.0,2024-02-20
35.9985,-91.343,309.0,2024-02-20
35.9969,-91.3567,303.3,2024-02-20
36.0184,-91.4297,310.6,2024-02-20
36.0201,-91.4217,312.2,2024-02-20
35.9605,-92.1802,355.1,2024-02-20
35.959,-92.1927,336.7,2024-02-20
36.0624,-91.4015,331.7,2024-02-20
35.9699,-92.1818,310.7,2024-02-20
35.9684,-92.1945,328.7,2024-02-20
35.8175,-93.6567,325.2,2024-02-20
35.816,-93.6678,306.0,2024-02-20
36.1406,-91.1618,307.6,2024-02-20
36.1389,-91.1759,306.1,2024-02-20
36.1406,-91.1689,313.3,2024-02-20
35.7703,-94.2097,306.6,2024-02-20
36.0816,-91.8587,304.9,2024-02-20
36.0131,-92.9514,309.8,2024-02-20
36.0116,-92.9632,314.7,2024-02-20
36.1742,-92.0906,305.0,2024-02-20
36.198,-92.134,311.5,2024-02-20
36.1965,-92.1466,306.8,2024-02-20
36.2075,-92.1358,305.9,2024-02-20
36.2059,-92.1485,309.4,2024-02-20
36.2467,-92.1756,312.5,2024-02-20
36.4362,-90.9855,323.6,2024-02-20
36.4345,-91.0001,318.5,2024-02-20
36.1527,-93.2902,304.3,2024-02-20
36.4337,-90.9908,324.1,2024-02-20
36.3308,-91.9885,312.6,2024-02-20
36.1581,-93.5196,307.5,2024-02-20
36.3967,-91.6787,335.5,2024-02-20
36.3951,-91.692,340.7,2024-02-20
36.4064,-91.6804,306.0,2024-02-20
36.4048,-91.6938,307.6,2024-02-20
36.3942,-91.8673,307.9,2024-02-20
36.4515,-91.5509,304.3,2024-02-20
36.3838,-92.1161,310.7,2024-02-20
36.3822,-92.1288,314.6,2024-02-20
36.4304,-92.0923,322.7,2024-02-20
36.2682,-93.7346,307.3,2024-02-20
36.2787,-93.7252,335.8,2024-02-20
36.2772,-93.7365,335.1,2024-02-20
36.4278,-92.9299,305.8,2024-02-20
36.4856,-92.5447,312.0,2024-02-20
35.7854,-93.4785,300.4,2024-02-21
35.6513,-89.9365,301.1,2024-02-21
35.7867,-93.4725,300.5,2024-02-21
33.4226,-92.4919,308.2,2024-02-21
33.3507,-90.473,304.5,2024-02-21
35.2804,-94.2784,304.6,2024-02-21
35.2781,-94.317,305.0,2024-02-21
35.2756,-94.2861,308.0,2024-02-21
34.1119,-93.6319,300.6,2024-02-22
35.6402,-93.3171,301.2,2024-02-22
33.4042,-94.2955,311.5,2024-02-22
33.4017,-94.3094,307.9,2024-02-22
33.5131,-93.9762,306.5,2024-02-22
33.5107,-93.9894,311.4,2024-02-22
33.5498,-94.1734,311.6,2024-02-22
33.5474,-94.187,328.7,2024-02-22
33.7576,-93.643,313.5,2024-02-22
34.6331,-94.13,306.5,2024-02-22
36.1542,-94.5541,307.0,2024-02-23
35.4064,-93.1409,322.4,2024-02-23
35.0166,-93.2303,302.5,2024-02-23
34.9723,-94.4211,301.5,2024-02-23
34.4542,-93.0208,303.6,2024-02-23
33.5394,-93.2901,301.7,2024-02-23
33.3428,-92.5408,304.1,2024-02-23
33.2608,-94.5037,305.5,2024-02-23
33.2589,-94.4919,304.8,2024-02-23
33.4029,-92.4898,305.4,2024-02-23
33.4008,-92.5152,313.7,2024-02-23
34.0031,-94.5143,322.9,2024-02-23
34.0013,-94.5333,331.7,2024-02-23
34.4719,-94.2857,323.9,2024-02-23
34.4682,-94.2722,317.1,2024-02-23
34.4819,-94.2541,356.3,2024-02-23
34.4801,-94.2743,381.3,2024-02-23
34.4783,-94.294,352.3,2024-02-23
34.5294,-93.8555,318.7,2024-02-23
34.5275,-93.8769,314.1,2024-02-23
34.4938,-94.2557,358.2,2024-02-23
34.492,-94.2759,402.5,2024-02-23
34.4902,-94.2957,374.6,2024-02-23
34.5059,-94.2565,335.2,2024-02-23
34.504,-94.277,369.4,2024-02-23
34.5022,-94.2969,343.5,2024-02-23
34.4747,-94.5924,304.2,2024-02-23
34.8531,-91.8574,302.1,2024-02-23
35.1497,-92.9216,310.7,2024-02-23
35.1478,-92.9457,313.5,2024-02-23
35.2077,-93.0285,305.5,2024-02-23
35.2169,-93.0346,304.4,2024-02-23
35.7389,-90.6912,309.9,2024-02-23
35.7366,-90.7278,309.9,2024-02-23
35.752,-90.729,328.6,2024-02-23
35.7494,-90.6968,334.5,2024-02-23
35.7472,-90.7334,328.9,2024-02-23
35.6317,-93.0344,319.7,2024-02-23
35.6449,-93.0362,329.5,2024-02-23
35.6445,-93.0168,319.0,2024-02-23
35.6425,-93.0438,326.2,2024-02-23
35.7366,-94.5699,310.3,2024-02-23
35.7686,-94.6161,311.5,2024-02-23
35.7824,-94.5974,306.8,2024-02-23
35.7805,-94.6178,322.6,2024-02-23
33.158,-93.4188,300.2,2024-02-24
33.7854,-92.3117,303.8,2024-02-24
34.2295,-93.3534,303.8,2024-02-24
34.2383,-93.3552,310.8,2024-02-24
35.7877,-91.1192,302.4,2024-02-24
35.3041,-91.7315,309.3,2024-02-24
35.3034,-91.7387,312.4,2024-02-24
33.406,-91.5041,312.2,2024-02-24
33.4092,-91.488,314.8,2024-02-24
33.4039,-91.4966,321.4,2024-02-24
33.6252,-89.8722,302.9,2024-02-24
33.2996,-90.0769,305.9,2024-02-24
33.302,-90.0634,325.1,2024-02-24
33.2447,-89.8609,310.6,2024-02-24
33.0894,-89.9766,311.4,2024-02-24
33.0518,-89.7809,304.7,2024-02-24
33.9797,-92.9702,305.2,2024-02-24
34.6983,-90.6416,318.1,2024-02-24
34.6958,-90.6555,300.9,2024-02-24
33.0758,-93.7139,307.2,2024-02-24
34.4777,-92.9445,312.1,2024-02-24
34.4891,-92.9479,306.3,2024-02-24
34.8088,-91.6657,304.9,2024-02-24
35.0967,-90.7879,301.1,2024-02-24
35.04,-91.8673,305.0,2024-02-24
34.8303,-93.0529,307.3,2024-02-24
35.2947,-90.7227,306.6,2024-02-24
34.8418,-93.9716,309.3,2024-02-24
35.6156,-89.9518,313.3,2024-02-24
34.8676,-93.9096,304.0,2024-02-24
34.2205,-90.007,304.2,2024-02-24
33.7297,-92.0577,328.3,2024-02-24
33.7331,-92.0405,339.1,2024-02-24
35.6414,-89.9375,300.7,2024-02-24
35.2464,-92.543,306.0,2024-02-24
35.2464,-92.5498,307.6,2024-02-24
35.4078,-92.7959,305.9,2024-02-24
35.8057,-91.3842,316.5,2024-02-24
35.5697,-92.6251,304.7,2024-02-24
35.5807,-92.6278,306.6,2024-02-24
35.8606,-91.4217,303.6,2024-02-24
35.8346,-91.6181,301.8,2024-02-24
35.8409,-91.6997,306.6,2024-02-24
35.6516,-93.0372,303.3,2024-02-24
35.6251,-93.2876,320.8,2024-02-24
35.6366,-93.2903,332.2,2024-02-24
35.8555,-92.3688,305.2,2024-02-24
35.9499,-91.9389,304.8,2024-02-24
35.8662,-92.3715,311.9,2024-02-24
35.8631,-92.3877,308.1,2024-02-24
35.5929,-93.7845,304.4,2024-02-24
35.5885,-93.8058,317.5,2024-02-24
35.8108,-92.77,307.7,2024-02-24
36.0946,-91.4541,301.1,2024-02-24
35.6878,-93.6857,342.7,2024-02-24
35.6854,-93.6692,311.2,2024-02-24
35.6812,-93.6896,331.5,2024-02-24
36.1769,-91.2238,304.4,2024-02-24
36.1743,-91.238,305.3,2024-02-24
35.9754,-92.2888,305.7,2024-02-24
35.9722,-92.3052,321.0,2024-02-24
35.693,-93.6922,320.6,2024-02-24
35.9829,-92.3081,318.6,2024-02-24
36.1072,-91.7136,300.2,2024-02-24
36.1044,-91.7287,300.7,2024-02-24
35.7205,-93.6788,306.7,2024-02-24
35.7021,-93.889,323.6,2024-02-24
35.9235,-92.8477,303.0,2024-02-24
35.9203,-92.8639,304.9,2024-02-24
35.714,-93.892,319.2,2024-02-24
36.3135,-91.0469,309.3,2024-02-24
36.311,-91.061,301.9,2024-02-24
36.3008,-91.1168,309.2,2024-02-24
36.3623,-91.288,307.6,2024-02-24
36.0365,-93.0455,303.3,2024-02-24
35.7394,-94.6067,305.1,2024-02-24
36.2278,-92.9086,305.8,2024-02-24
36.3774,-92.6865,304.5,2024-02-24
36.3741,-92.7034,303.2,2024-02-24
36.4493,-94.0239,302.4,2024-02-24
36.4451,-94.0444,308.2,2024-02-24
33.7437,-93.6127,319.8,2024-02-25
33.7423,-93.6019,323.2,2024-02-25
33.5217,-92.1873,305.9,2024-02-25
33.6616,-94.5188,302.3,2024-02-25
33.6601,-94.5075,302.6,2024-02-25
33.0328,-94.0069,308.1,2024-02-25
34.8419,-93.0841,305.9,2024-02-25
35.9516,-91.9387,312.2,2024-02-25
35.853,-92.7995,307.8,2024-02-25
35.8556,-93.2237,306.9,2024-02-25
35.8541,-93.2125,304.6,2024-02-25
35.7921,-92.7622,316.5,2024-02-25
35.6684,-93.0633,302.8,2024-02-25
35.6566,-93.0431,308.8,2024-02-25
35.6357,-92.9637,312.2,2024-02-25
35.6333,-93.2808,310.1,2024-02-25
35.6318,-93.2696,307.7,2024-02-25
35.2313,-94.1357,315.9,2024-02-25
35.2298,-94.1242,314.2,2024-02-25
34.8404,-93.0732,309.9,2024-02-25
34.8374,-93.0516,311.6,2024-02-25
34.7708,-93.3043,304.8,2024-02-25
34.8335,-93.9787,303.8,2024-02-25
34.832,-93.9674,310.5,2024-02-25
34.7069,-93.0459,312.7,2024-02-25
34.8282,-94.5012,310.2,2024-02-25
34.822,-94.5263,304.3,2024-02-25
34.418,-93.8308,305.6,2024-02-25
33.0206,-94.0093,310.3,2024-02-25
33.1553,-93.1381,385.9,2024-02-25
33.1537,-93.1511,335.2,2024-02-25
33.1666,-93.1268,310.8,2024-02-25
33.165,-93.1398,381.1,2024-02-25
33.1635,-93.1527,323.1,2024-02-25
33.5276,-90.0694,306.6,2024-02-25
33.3887,-92.6139,311.8,2024-02-25
33.3871,-92.6279,326.8,2024-02-25
33.5881,-94.257,314.0,2024-02-25
33.7948,-93.3157,309.8,2024-02-25
33.7933,-93.3287,319.0,2024-02-25
34.2334,-89.8987,315.1,2024-02-25
34.2315,-89.9197,307.6,2024-02-25
34.5134,-89.8003,306.2,2024-02-25
34.5485,-89.8264,307.2,2024-02-25
34.5522,-89.8344,305.4,2024-02-25
34.6892,-90.2072,305.8,2024-02-25
34.382,-94.361,311.6,2024-02-25
34.7417,-92.1349,323.6,2024-02-25
34.6004,-93.4843,329.0,2024-02-25
34.6117,-93.4727,352.2,2024-02-25
34.6102,-93.4859,348.1,2024-02-25
34.6086,-93.4991,326.3,2024-02-25
34.6538,-94.0809,316.7,2024-02-25
34.6632,-94.0827,329.8,2024-02-25
34.8337,-93.0524,328.6,2024-02-25
34.8321,-93.0661,322.0,2024-02-25
34.8406,-93.0815,314.9,2024-02-25
35.0214,-91.7514,306.0,2024-02-25
34.9691,-92.3626,320.6,2024-02-25
35.1386,-91.2572,321.9,2024-02-25
35.1383,-91.264,314.1,2024-02-25
34.8075,-94.4831,324.1,2024-02-25
35.1427,-91.569,319.0,2024-02-25
34.8247,-94.4986,318.5,2024-02-25
34.8202,-94.5343,318.0,2024-02-25
35.1718,-91.5028,309.4,2024-02-25
35.1829,-91.5045,323.0,2024-02-25
35.0925,-93.1836,309.8,2024-02-25
35.2459,-93.2652,320.5,2024-02-25
35.2798,-93.0557,319.1,2024-02-25
35.2256,-94.1436,315.8,2024-02-25
35.2366,-94.1326,320.3,2024-02-25
35.1991,-94.5181,310.6,2024-02-25
35.509,-92.8261,321.4,2024-02-25
35.4709,-93.3507,318.7,2024-02-25
35.4808,-93.3526,358.0,2024-02-25
35.4793,-93.3664,328.5,2024-02-25
35.4065,-94.4813,314.8,2024-02-25
35.6349,-92.9649,310.3,2024-02-25
35.659,-93.0281,317.0,2024-02-25
35.6574,-93.0428,316.4,2024-02-25
35.6316,-93.2713,309.1,2024-02-25
35.6301,-93.2848,320.9,2024-02-25
35.743,-92.5535,315.7,2024-02-25
35.7386,-92.5602,313.1,2024-02-25
35.7902,-92.771,318.0,2024-02-25
35.846,-92.8007,311.1,2024-02-25
35.9626,-92.2116,332.1,2024-02-25
35.8291,-93.7738,314.0,2024-02-25
36.2502,-90.934,309.9,2024-02-25
36.1992,-92.0477,310.2,2024-02-25
36.3009,-91.2441,309.4,2024-02-25
36.299,-91.2634,311.8,2024-02-25
36.4419,-91.4307,307.1,2024-02-25
35.9585,-91.9361,301.4,2024-02-26
35.9471,-91.946,304.2,2024-02-26
35.6489,-89.9344,300.6,2024-02-26
34.8235,-94.5036,301.6,2024-02-26
34.6244,-89.9178,311.8,2024-02-26
36.2444,-91.9498,305.0,2024-02-26
36.0999,-92.0876,302.4,2024-02-26
36.3635,-90.8194,304.8,2024-02-26
36.3543,-90.7816,312.3,2024-02-26
35.8398,-91.132,310.5,2024-02-26
35.2715,-94.2784,317.8,2024-02-26
35.2664,-94.2543,315.0,2024-02-26
34.8037,-94.4779,310.1,2024-02-26
36.4971,-90.5912,304.6,2024-02-26
34.5278,-93.3922,301.4,2024-02-27
34.8189,-93.0824,301.8,2024-02-27
34.8333,-93.035,301.3,2024-02-27
