latitude,longitude,brightness,acq_date
39.2858,-87.2542,301.7,2024-02-25
39.5495,-86.2624,304.5,2024-02-26
37.8683,-85.8,308.9,2024-02-26
37.8663,-85.8121,310.9,2024-02-26
37.8747,-85.8085,312.8,2024-02-26
37.9123,-85.8688,311.0,2024-02-26
37.9032,-86.0959,306.3,2024-02-26
38.5966,-86.6573,304.7,2024-02-26
38.5944,-86.6701,310.1,2024-02-26
39.0012,-85.3963,314.9,2024-02-26
39.0101,-85.3987,314.0,2024-02-26
39.0083,-85.4104,316.5,2024-02-26
38.7355,-87.273,308.4,2024-02-26
38.7332,-87.2864,309.5,2024-02-26
38.7378,-87.2803,315.8,2024-02-26
38.9749,-87.2211,304.4,2024-02-26
39.4782,-86.1845,304.5,2024-02-26
39.5475,-86.2746,303.8,2024-02-26
39.5479,-86.883,308.3,2024-02-26
39.5549,-86.8784,304.3,2024-02-26
39.6887,-88.0392,305.0,2024-02-26
39.9735,-86.8371,302.1,2024-02-26
40.3497,-87.3576,304.8,2024-02-26
41.3882,-87.288,320.4,2024-02-26
41.1158,-85.3499,306.4,2024-02-26
41.3664,-84.9185,304.9,2024-02-26
41.6368,-87.147,309.1,2024-02-26
41.3904,-87.2751,307.7,2024-02-26
41.6321,-87.1443,302.9,2024-02-27
39.9788,-86.834,300.4,2024-02-28
39.1626,-87.8187,305.9,2024-02-29
39.1611,-87.8312,305.1,2024-02-29
40.1869,-87.7512,306.6,2024-02-29
40.4511,-87.6424,303.7,2024-02-29
40.4495,-87.6557,305.2,2024-02-29
41.0733,-86.5662,300.9,2024-02-29
41.1357,-86.9206,326.1,2024-02-29
41.134,-86.9353,300.0,2024-02-29
41.1455,-86.9225,327.5,2024-02-29
41.1439,-86.9373,303.7,2024-02-29
41.1616,-87.2222,301.3,2024-02-29
41.16,-87.2365,309.2,2024-02-29
41.1637,-87.2294,310.3,2024-02-29
41.509,-87.9235,305.9,2024-02-29
41.63,-87.1398,301.3,2024-02-29
41.609,-87.3344,300.4,2024-02-29
38.7014,-88.096,320.9,2024-03-02
39.1397,-87.5027,302.5,2024-03-02
39.1379,-87.5142,308.0,2024-03-02
39.0728,-87.9231,301.7,2024-03-02
39.0709,-87.9349,301.5,2024-03-02
39.4329,-87.7623,301.7,2024-03-02
39.9741,-86.8365,308.8,2024-03-02
40.5394,-87.3847,312.8,2024-03-02
40.7614,-86.1809,302.9,2024-03-02
41.1165,-85.3436,309.1,2024-03-02
41.1149,-85.3557,328.5,2024-03-02
41.0448,-85.9425,311.0,2024-03-02
40.7349,-88.0418,305.7,2024-03-02
41.3651,-84.9196,305.4,2024-03-02
41.0631,-87.5978,304.7,2024-03-02
41.0737,-87.5885,358.0,2024-03-02
41.0719,-87.6002,391.0,2024-03-02
41.1804,-87.8619,303.6,2024-03-02
41.7195,-85.2438,302.1,2024-03-02
41.61,-87.2278,303.8,2024-03-02
41.6326,-87.1365,318.8,2024-03-02
41.6308,-87.1482,314.0,2024-03-02
41.6839,-87.5339,303.2,2024-03-02
41.7262,-87.8712,309.6,2024-03-02
41.7244,-87.883,318.3,2024-03-02
41.6344,-87.1331,308.6,2024-03-03
41.3867,-86.5406,300.2,2024-03-03
41.1202,-85.3527,300.8,2024-03-03
40.509,-86.3358,300.1,2024-03-03
41.1764,-87.8575,303.1,2024-03-03
41.6361,-87.1448,309.2,2024-03-03
40.3701,-87.1054,304.4,2024-03-03
40.3974,-86.861,304.1,2024-03-03
40.3719,-87.117,307.9,2024-03-03
39.975,-86.8315,303.5,2024-03-03
39.1248,-88.0193,325.6,2024-03-03
40.0424,-85.8247,306.9,2024-03-03
41.6334,-87.1355,305.8,2024-03-03
39.1678,-85.3094,305.9,2024-03-04
40.3468,-84.834,309.4,2024-03-04
41.6275,-87.1432,302.9,2024-03-06
41.6292,-87.1484,301.8,2024-03-06
41.6374,-87.1451,313.8,2024-03-09
39.9777,-86.8357,304.2,2024-03-10
38.2602,-88.0846,301.2,2024-03-10
41.3568,-88.0927,303.6,2024-03-10
41.6371,-87.1283,300.6,2024-03-10
41.6351,-87.1346,305.4,2024-03-11
41.6281,-88.0819,316.7,2024-03-11
41.6237,-88.0608,303.7,2024-03-11
39.3212,-86.3699,303.9,2024-03-11
39.6408,-87.9922,314.6,2024-03-11
39.6358,-87.969,309.1,2024-03-11
39.3096,-86.3777,305.6,2024-03-11
38.9995,-87.2057,301.0,2024-03-11
39.0032,-87.2001,301.0,2024-03-11
40.1454,-85.6225,301.3,2024-03-11
39.9683,-86.841,302.0,2024-03-11
41.3669,-84.9159,301.6,2024-03-11
41.3644,-84.93,301.1,2024-03-11
41.2163,-86.8252,306.8,2024-03-11
41.7222,-85.3642,308.4,2024-03-11
41.5036,-86.8514,301.3,2024-03-11
41.6322,-87.1533,303.1,2024-03-11
39.0895,-87.7164,313.8,2024-03-12
39.091,-87.7032,312.0,2024-03-12
38.8769,-87.2722,307.1,2024-03-12
38.924,-85.4444,314.9,2024-03-12
41.6362,-87.1494,303.3,2024-03-12
39.0888,-87.7026,306.1,2024-03-13
40.7985,-87.3396,313.3,2024-03-13
40.7267,-87.874,312.4,2024-03-13
40.6434,-87.4601,309.0,2024-03-13
40.6337,-87.463,312.1,2024-03-13
41.635,-87.1431,306.1,2024-03-13
41.6324,-87.1288,307.2,2024-03-13
41.1981,-86.5163,308.6,2024-03-13
41.1009,-87.7648,314.6,2024-03-13
39.0914,-87.717,309.2,2024-03-13
38.3612,-86.2153,306.6,2024-03-13
38.3642,-86.2242,307.4,2024-03-13
38.9558,-85.4053,308.5,2024-03-13
38.9497,-85.4323,306.1,2024-03-13
38.9514,-85.4108,312.0,2024-03-13
38.9452,-85.4377,306.9,2024-03-13
39.9489,-85.3718,308.1,2024-03-13
40.7935,-85.7025,310.7,2024-03-13
41.1937,-86.5513,311.6,2024-03-13
41.6923,-85.3716,305.8,2024-03-13
41.6943,-85.3769,310.0,2024-03-13
41.5137,-86.5803,312.2,2024-03-13
41.5094,-86.5857,311.8,2024-03-13
37.8409,-87.6611,319.1,2024-03-13
37.8423,-87.6703,314.8,2024-03-13
38.3372,-87.4339,308.9,2024-03-14
38.339,-87.4225,308.2,2024-03-14
38.4043,-84.8938,316.1,2024-03-14
41.1126,-86.6801,300.8,2024-03-14
41.592,-87.5965,302.0,2024-03-14
41.6651,-87.4697,304.7,2024-03-14
39.5435,-87.8509,307.9,2024-03-15
39.5383,-87.8275,302.2,2024-03-15
39.5364,-87.8579,305.0,2024-03-15
41.6345,-87.1357,303.5,2024-03-16
40.1637,-84.8555,308.1,2024-03-16
39.9698,-86.8376,313.4,2024-03-16
38.2829,-87.9572,302.5,2024-03-19
38.6536,-87.6767,304.0,2024-03-19
39.0801,-87.7316,301.9,2024-03-19
39.309,-86.0641,322.9,2024-03-19
39.32,-86.0528,314.0,2024-03-19
39.3185,-86.0661,320.7,2024-03-19
39.1829,-87.2321,306.5,2024-03-19
41.3752,-88.0653,311.0,2024-03-19
41.3736,-88.0775,301.6,2024-03-19
41.5171,-87.9018,301.3,2024-03-19
41.5155,-87.9142,306.1,2024-03-19
41.6359,-87.1483,300.6,2024-03-20
41.6341,-87.1363,312.4,2024-03-20
41.41,-87.6099,312.5,2024-03-20
41.4082,-87.5981,318.7,2024-03-20
41.1764,-87.4758,301.3,2024-03-20
40.8368,-86.4505,311.1,2024-03-20
39.8363,-86.4737,304.7,2024-03-20
39.7717,-86.7045,300.5,2024-03-20
38.378,-87.4496,301.3,2024-03-20
38.0022,-86.1462,300.2,2024-03-20
38.303,-88.0264,302.5,2024-03-20
38.1169,-87.1496,303.2,2024-03-20
37.9752,-86.473,313.7,2024-03-20
37.9658,-86.4756,345.0,2024-03-20
37.9637,-86.4628,313.8,2024-03-20
38.1111,-87.463,319.4,2024-03-20
38.1091,-87.4512,325.3,2024-03-20
37.8684,-87.2894,315.9,2024-03-20
37.8582,-87.2728,303.5,2024-03-20
37.9085,-87.6434,305.8,2024-03-20
37.9066,-87.6317,305.8,2024-03-20
37.7958,-87.5191,301.4,2024-03-20
37.7799,-88.0622,308.5,2024-03-20
37.8493,-85.8333,303.6,2024-03-21
38.0131,-86.0295,312.0,2024-03-21
38.0113,-86.0409,303.9,2024-03-21
38.44,-85.4311,302.3,2024-03-21
38.335,-86.5727,302.4,2024-03-21
38.5715,-85.7816,310.2,2024-03-21
38.5698,-85.7929,315.9,2024-03-21
38.9422,-85.5996,300.3,2024-03-21
38.9405,-86.0312,304.6,2024-03-21
39.2795,-86.0597,324.0,2024-03-21
39.2901,-86.0506,311.6,2024-03-21
39.2884,-86.0621,316.3,2024-03-21
39.3051,-87.563,307.9,2024-03-21
39.3347,-87.7289,309.1,2024-03-21
40.129,-85.0852,306.6,2024-03-21
40.3443,-87.1368,305.0,2024-03-21
40.2392,-87.7735,302.6,2024-03-21
40.6336,-87.4711,313.6,2024-03-21
41.0889,-87.4221,304.8,2024-03-21
41.3212,-85.9852,308.9,2024-03-21
41.3195,-85.9968,305.5,2024-03-21
41.363,-84.921,300.9,2024-03-22
38.0464,-85.9676,300.1,2024-03-23
41.6483,-86.6214,322.0,2024-03-23
41.6452,-86.6373,311.2,2024-03-23
41.6583,-86.6248,317.3,2024-03-23
40.4871,-87.2814,302.1,2024-03-24
38.6597,-86.2176,303.8,2024-03-24
40.1223,-86.7737,332.7,2024-03-24
40.1207,-86.7898,327.7,2024-03-24
40.2509,-87.2866,306.6,2024-03-24
40.2493,-87.3018,310.1,2024-03-24
38.4452,-88.0784,303.9,2024-03-27
38.3004,-88.0417,301.4,2024-03-27
41.1447,-86.9718,309.5,2024-03-27
41.1427,-87.0103,319.8,2024-03-27
41.1412,-87.0184,312.6,2024-03-27
41.143,-86.9798,319.1,2024-03-27
40.1551,-85.9306,307.8,2024-03-28
39.2977,-87.5883,308.6,2024-03-28
39.4031,-85.9689,311.2,2024-03-28
38.8519,-85.4304,306.2,2024-03-28
38.8539,-85.4181,341.7,2024-03-28
38.856,-85.4059,327.9,2024-03-28
38.8448,-85.4156,306.5,2024-03-28
38.1972,-86.6271,321.1,2024-03-28
38.3807,-85.5807,303.3,2024-03-28
38.1875,-86.6245,312.9,2024-03-28
37.824,-87.9178,306.9,2024-03-28
37.9185,-85.6716,305.8,2024-03-28
37.8552,-85.3863,304.9,2024-03-28
39.1182,-87.6543,314.0,2024-03-29
41.7449,-85.6735,300.1,2024-03-29
41.5035,-85.1403,305.8,2024-03-29
40.15,-85.235,305.1,2024-03-29
37.8407,-85.7849,311.9,2024-03-29
37.8392,-85.7717,306.5,2024-03-29
38.0499,-86.5781,310.3,2024-03-29
38.048,-86.5983,327.6,2024-03-29
38.0467,-86.5846,312.8,2024-03-29
38.0583,-86.5865,358.5,2024-03-29
38.0565,-86.6067,339.6,2024-03-29
38.0699,-86.5885,309.2,2024-03-29
39.2327,-87.7747,312.8,2024-03-29
40.8583,-85.7118,313.4,2024-03-29
41.6317,-87.1386,304.6,2024-03-29
41.1036,-85.0884,300.2,2024-03-30
41.7489,-85.6823,301.7,2024-04-06
41.7332,-85.7921,301.8,2024-04-06
41.7099,-85.8271,302.3,2024-04-06
41.6869,-85.6937,300.3,2024-04-06
41.6776,-85.6965,300.5,2024-04-06
41.6497,-85.7052,304.0,2024-04-06
41.5465,-85.7911,303.8,2024-04-06
41.6577,-86.6263,328.6,2024-04-06
41.6557,-86.6137,313.9,2024-04-06
41.6487,-86.6289,301.2,2024-04-06
41.6466,-86.6163,303.6,2024-04-06
41.1452,-86.232,308.7,2024-04-06
41.1431,-86.2191,312.0,2024-04-06
39.9779,-86.8354,302.5,2024-04-06
39.1393,-85.9535,301.7,2024-04-06
38.1078,-87.6696,303.6,2024-04-06
37.8149,-86.0247,304.1,2024-04-06
37.827,-85.9766,303.7,2024-04-06
37.8295,-85.9908,302.0,2024-04-06
38.5251,-87.5541,302.2,2024-04-06
39.4023,-87.7907,310.5,2024-04-06
39.403,-87.7954,311.8,2024-04-06
41.6841,-85.8872,302.4,2024-04-06
41.679,-85.9101,303.4,2024-04-06
41.6498,-86.6376,302.0,2024-04-06
41.6278,-87.1512,303.3,2024-04-06
41.1818,-87.8548,305.2,2024-04-08
39.9742,-86.8373,304.6,2024-04-08
41.6326,-87.1436,300.1,2024-04-09
41.1184,-85.3441,307.8,2024-04-09
40.3485,-86.8053,310.0,2024-04-09
40.3211,-88.0557,317.3,2024-04-09
41.1211,-85.3481,311.5,2024-04-09
41.1192,-85.36,311.2,2024-04-09
41.6373,-87.1326,312.1,2024-04-09
41.635,-87.1458,314.5,2024-04-09
41.753,-85.6842,300.3,2024-04-13
41.731,-85.7931,300.6,2024-04-13
41.7236,-85.9285,301.1,2024-04-13
41.7219,-85.9169,302.0,2024-04-13
41.7082,-85.8233,300.9,2024-04-13
41.6804,-85.6969,301.1,2024-04-13
41.5457,-85.793,301.9,2024-04-13
41.6351,-87.1363,320.4,2024-04-13
41.0094,-85.4303,303.0,2024-04-13
40.2746,-85.7186,301.1,2024-04-13
40.3467,-86.8368,306.0,2024-04-13
39.9761,-86.8315,306.3,2024-04-13
39.7421,-87.4066,306.1,2024-04-13
39.1417,-85.9537,303.3,2024-04-13
38.802,-86.0982,312.4,2024-04-13
41.6298,-87.1567,305.5,2024-04-13
41.74,-85.6705,309.4,2024-04-14
41.7379,-85.6786,310.3,2024-04-14
40.9771,-87.661,315.1,2024-04-14
40.9752,-87.673,316.9,2024-04-14
41.635,-87.1365,321.3,2024-04-14
41.6332,-87.1483,315.5,2024-04-14
41.747,-85.6694,311.4,2024-04-15
41.7442,-85.6611,318.1,2024-04-15
41.6331,-87.1416,313.4,2024-04-15
41.3347,-85.5443,314.7,2024-04-15
38.9552,-86.2024,313.5,2024-04-15
38.9536,-86.1887,311.6,2024-04-15
38.1601,-86.4408,316.2,2024-04-15
37.8842,-86.9434,305.0,2024-04-18
38.6798,-84.899,308.7,2024-04-19
41.6297,-87.1414,314.5,2024-04-19
41.6313,-87.1294,309.5,2024-04-19
38.0435,-84.838,306.0,2024-04-20
41.3778,-87.6416,304.3,2024-04-21
41.1823,-86.966,303.8,2024-04-21
41.0637,-87.2512,304.8,2024-04-21
39.339,-87.9677,301.1,2024-04-21
37.9995,-86.1362,303.3,2024-04-21
39.0517,-87.4027,305.6,2024-04-21
39.3388,-87.4181,303.6,2024-04-21
40.3509,-86.8032,319.7,2024-04-21
40.3627,-86.8479,311.4,2024-04-21
41.113,-85.3479,304.7,2024-04-21
41.6792,-85.6999,305.5,2024-04-21
41.6852,-85.8978,306.2,2024-04-21
41.7058,-85.8277,304.8,2024-04-21
41.7294,-85.7965,304.0,2024-04-21
41.7189,-85.9203,306.0,2024-04-21
41.7169,-85.9325,305.1,2024-04-21
41.7444,-86.332,303.6,2024-04-21
41.6233,-87.3683,307.4,2024-04-21
41.6386,-87.1408,306.2,2024-04-22
40.1629,-85.1288,308.2,2024-04-22
40.1601,-85.1353,308.2,2024-04-22
41.6354,-87.1337,316.4,2024-04-22
41.1152,-85.3473,314.0,2024-04-22
38.1535,-86.4502,307.9,2024-04-22
38.1655,-86.4519,307.7,2024-04-22
38.1636,-86.4733,308.2,2024-04-22
38.1448,-88.0443,313.1,2024-04-24
41.7124,-85.8234,301.3,2024-04-25
41.6857,-85.6954,300.9,2024-04-25
41.6605,-86.3976,312.3,2024-04-25
41.6589,-86.3855,322.6,2024-04-25
41.6366,-87.1394,317.5,2024-04-25
41.635,-87.1268,313.5,2024-04-25
41.1249,-87.1016,314.3,2024-04-25
40.6531,-87.0841,310.7,2024-04-25
39.0106,-84.8691,301.9,2024-04-25
38.7917,-84.8295,305.9,2024-04-25
38.7614,-84.9897,303.3,2024-04-25
38.7489,-86.3689,305.4,2024-04-25
38.7473,-86.3577,302.4,2024-04-25
38.3749,-85.573,300.3,2024-04-25
41.6364,-87.1493,300.1,2024-04-26
41.6383,-87.1371,314.3,2024-04-26
41.6327,-87.1276,313.4,2024-04-30
41.7236,-84.9302,303.0,2024-04-30
41.7348,-85.7856,305.0,2024-04-30
41.712,-85.816,306.2,2024-04-30
41.6855,-85.701,307.2,2024-04-30
41.7591,-86.3931,309.2,2024-04-30
41.6482,-85.7053,305.7,2024-04-30
41.3679,-84.9152,309.4,2024-04-30
41.6344,-87.1394,317.6,2024-04-30
41.4462,-86.032,305.0,2024-04-30
41.0261,-87.3525,311.8,2024-04-30
40.2768,-85.721,306.9,2024-04-30
39.1899,-85.8943,309.4,2024-04-30
39.144,-85.954,309.1,2024-04-30
39.3432,-87.4091,307.7,2024-04-30
41.5473,-85.8008,308.7,2024-04-30
41.7055,-85.8264,307.4,2024-04-30
41.6347,-87.1476,318.8,2024-05-01
41.0406,-86.9056,313.9,2024-05-01
41.1059,-85.8182,312.4,2024-05-02
38.0054,-86.1398,309.3,2024-05-02
41.6795,-85.7013,309.8,2024-05-03
41.7048,-85.8286,308.3,2024-05-03
41.635,-87.1288,308.1,2024-05-05
41.6306,-87.1497,308.1,2024-05-05
41.6349,-87.1385,322.2,2024-05-06
41.3674,-84.9219,300.6,2024-05-08
41.553,-85.7971,308.8,2024-05-08
41.6315,-87.1377,315.2,2024-05-08
41.708,-85.8286,313.2,2024-05-08
41.7306,-85.7978,311.2,2024-05-08
41.6325,-87.1348,322.3,2024-05-08
41.6306,-87.1467,320.5,2024-05-08
41.6645,-85.0053,303.9,2024-05-10
41.7317,-85.7883,309.2,2024-05-10
41.6478,-85.7111,307.1,2024-05-10
41.7474,-86.33,310.8,2024-05-10
41.6343,-87.1428,315.4,2024-05-10
41.6322,-87.1302,310.7,2024-05-10
41.4438,-86.0287,306.0,2024-05-10
41.0417,-85.1849,305.0,2024-05-10
41.0023,-85.1975,305.9,2024-05-10
40.3729,-86.8515,312.5,2024-05-10
41.6322,-87.1343,317.5,2024-05-10
37.8586,-87.6117,313.1,2024-05-11
41.6313,-87.1393,315.3,2024-05-11
41.6771,-85.9071,310.9,2024-05-12
41.6843,-85.8891,310.9,2024-05-12
41.679,-85.9124,311.5,2024-05-12
41.6364,-87.1466,309.6,2024-05-13
41.7468,-87.8733,308.4,2024-05-15
41.6677,-88.0698,313.9,2024-05-15
41.4809,-88.0692,310.1,2024-05-15
41.633,-87.1474,312.4,2024-05-15
41.6394,-87.1315,300.7,2024-05-16
41.6378,-87.1468,303.8,2024-05-16
41.6341,-87.138,319.1,2024-05-17
41.637,-87.14,316.1,2024-05-17
41.6784,-85.7009,312.0,2024-05-17
41.12,-85.3486,308.6,2024-05-18
41.1185,-85.3607,301.6,2024-05-18
41.3665,-84.923,301.9,2024-05-18
39.9787,-86.8322,304.8,2024-05-18
41.6365,-87.1385,325.1,2024-05-18
38.7578,-84.9926,315.0,2024-05-19
41.3664,-84.916,300.1,2024-05-20
41.3039,-86.696,319.7,2024-05-20
41.3012,-86.7026,322.1,2024-05-20
38.2922,-87.5605,315.5,2024-05-20
39.0436,-87.9169,312.0,2024-05-22
40.9995,-85.1913,315.4,2024-05-22
41.6467,-85.7057,314.8,2024-05-22
41.6828,-85.6951,315.6,2024-05-22
41.7197,-85.9198,314.9,2024-05-22
41.694,-85.7051,312.3,2024-05-22
41.5082,-85.8236,311.9,2024-05-22
41.4487,-86.0288,312.5,2024-05-22
41.1103,-85.1796,316.5,2024-05-22
41.1123,-85.3496,320.9,2024-05-22
41.682,-85.7012,315.6,2024-05-22
38.7009,-87.9225,301.1,2024-05-23
41.631,-87.1383,300.9,2024-05-23
41.6317,-87.143,324.1,2024-05-23
41.6688,-87.4693,326.6,2024-05-23
41.6668,-87.4742,322.1,2024-05-23
39.599,-86.0637,313.2,2024-05-27
41.6323,-87.1308,310.5,2024-05-29
41.6339,-87.1433,317.0,2024-05-29
41.731,-85.7915,302.9,2024-05-29
41.6458,-85.7024,300.1,2024-05-29
41.5491,-85.7988,309.4,2024-05-29
41.6803,-85.9027,308.6,2024-05-29
41.6279,-87.1401,311.8,2024-05-29
41.5483,-85.8013,308.1,2024-05-30
41.6317,-87.1211,309.7,2024-05-30
41.6319,-87.1472,319.7,2024-05-30
37.787,-88.0045,314.4,2024-05-31
41.6347,-87.136,317.0,2024-06-03
41.3657,-84.9203,312.3,2024-06-03
37.8863,-86.9239,302.5,2024-06-04
41.3633,-84.9216,301.6,2024-06-06
41.635,-87.1488,302.9,2024-06-06
41.7461,-87.8789,314.5,2024-06-06
41.6289,-87.1374,313.6,2024-06-06
41.6819,-85.904,312.3,2024-06-06
41.7218,-85.9238,311.6,2024-06-06
38.0378,-87.5227,316.2,2024-06-06
38.8073,-85.7546,316.1,2024-06-06
38.6454,-87.2603,332.9,2024-06-06
38.6436,-87.2718,327.6,2024-06-06
39.3508,-85.2301,313.6,2024-06-06
41.3642,-84.9242,315.3,2024-06-06
41.6345,-87.1281,312.7,2024-06-07
41.116,-85.3499,312.5,2024-06-08
41.7107,-85.8147,314.5,2024-06-08
41.7127,-85.827,315.0,2024-06-08
41.7336,-85.7821,311.5,2024-06-08
41.7237,-84.9344,313.1,2024-06-08
41.0714,-86.767,301.0,2024-06-09
41.6352,-87.131,302.1,2024-06-09
41.6364,-87.1479,327.1,2024-06-09
41.6842,-85.8971,312.0,2024-06-10
41.6795,-85.9185,310.9,2024-06-10
41.7185,-85.9105,308.2,2024-06-10
41.6361,-87.1471,306.5,2024-06-11
41.1187,-85.3498,304.9,2024-06-11
41.6312,-87.1288,316.6,2024-06-11
38.7342,-87.6782,310.4,2024-06-11
37.8242,-85.7305,312.0,2024-06-11
41.1235,-85.3437,319.6,2024-06-12
40.0603,-85.1085,316.1,2024-06-12
40.0579,-85.1149,315.5,2024-06-12
41.6363,-87.1322,304.4,2024-06-13
41.6318,-87.1541,303.1,2024-06-13
39.1412,-85.9464,316.1,2024-06-13
39.0934,-84.8493,313.4,2024-06-13
40.3766,-86.8379,333.6,2024-06-13
38.2959,-85.525,320.7,2024-06-13
38.2937,-85.534,325.9,2024-06-13
38.2198,-86.0873,313.6,2024-06-13
39.136,-85.9573,320.2,2024-06-13
39.8371,-86.3784,322.6,2024-06-13
40.3646,-86.8478,336.9,2024-06-13
41.6819,-85.6976,312.1,2024-06-15
38.7586,-84.992,311.8,2024-06-15
38.2919,-85.525,318.0,2024-06-15
41.6829,-85.9054,317.6,2024-06-15
41.6296,-87.1374,306.4,2024-06-15
41.1178,-85.3579,301.2,2024-06-16
41.1195,-85.3463,300.9,2024-06-16
41.6297,-87.13,315.8,2024-06-16
41.6357,-87.1321,324.5,2024-06-17
41.3726,-84.918,302.7,2024-06-18
41.6367,-87.1395,314.2,2024-06-18
41.748,-87.8803,316.9,2024-06-18
41.637,-87.1286,304.8,2024-06-20
41.683,-85.6988,319.8,2024-06-20
41.7471,-87.8777,319.4,2024-06-20
41.6425,-85.7068,321.4,2024-06-20
41.367,-84.9229,306.8,2024-06-21
41.6367,-87.1387,306.7,2024-06-22
41.121,-85.3493,304.9,2024-06-23
41.6362,-87.1466,310.6,2024-06-23
41.6327,-87.1451,321.9,2024-06-23
41.6343,-87.1333,318.0,2024-06-23
41.6385,-87.1288,302.1,2024-06-24
41.6369,-87.1461,313.4,2024-06-24
41.6308,-87.1327,314.8,2024-06-24
41.6323,-87.1459,310.1,2024-06-24
41.6341,-87.1487,316.0,2024-06-24
41.6339,-87.1341,322.2,2024-06-27
41.6331,-87.1403,321.7,2024-06-27
38.0036,-86.1332,310.4,2024-06-27
41.6384,-85.7078,308.9,2024-06-27
41.6304,-87.1511,314.8,2024-06-27
41.7466,-85.693,309.3,2024-06-27
41.7209,-84.931,309.6,2024-06-27
41.679,-85.9106,315.3,2024-06-27
41.6745,-85.7061,308.7,2024-06-27
41.6492,-85.7118,309.7,2024-06-27
39.9725,-86.8366,304.0,2024-06-28
39.9737,-86.8393,307.0,2024-06-30
41.7229,-84.9232,308.5,2024-06-30
41.7226,-84.9298,311.3,2024-06-30
41.7569,-86.1149,307.7,2024-06-30
41.7066,-85.8234,313.8,2024-06-30
41.6854,-85.7021,313.0,2024-06-30
41.683,-85.6886,310.2,2024-06-30
41.6569,-85.5962,308.6,2024-06-30
41.6541,-85.6036,305.6,2024-06-30
41.6518,-85.5899,306.6,2024-06-30
41.6518,-85.7048,311.4,2024-06-30
41.6424,-85.7077,312.9,2024-06-30
41.5103,-85.825,309.8,2024-06-30
41.4464,-86.0252,313.9,2024-06-30
41.4397,-85.9854,312.2,2024-06-30
41.1218,-85.3437,312.5,2024-06-30
41.0013,-85.1916,315.3,2024-06-30
40.8417,-85.3444,306.2,2024-06-30
40.6656,-84.943,309.6,2024-06-30
39.1372,-85.9597,316.6,2024-06-30
40.2696,-85.7186,308.4,2024-06-30
41.4465,-86.0299,310.6,2024-06-30
41.636,-87.1475,301.5,2024-07-01
41.6317,-87.1306,311.8,2024-07-01
41.6365,-87.1408,305.3,2024-07-01
41.1164,-85.356,301.4,2024-07-03
41.6316,-87.1469,328.3,2024-07-03
41.3717,-84.9186,303.8,2024-07-05
