latitude,longitude,brightness,acq_date
35.9656,-118.9925,323.4,2024-05-13
37.2164,-115.8396,324.7,2024-05-15
37.7709,-119.0185,352.5,2024-05-16
37.7691,-119.0298,365.7,2024-05-16
37.7798,-119.0208,340.6,2024-05-16
37.778,-119.0321,373.7,2024-05-16
37.5394,-119.6481,319.4,2024-05-18
37.5279,-119.6381,328.0,2024-05-18
37.53,-119.6507,318.0,2024-05-18
37.5373,-119.6357,328.7,2024-05-18
37.7842,-119.0229,315.5,2024-05-20
37.7857,-119.0341,321.3,2024-05-20
39.1055,-119.888,328.2,2024-05-20
36.4941,-119.71,320.9,2024-05-20
35.4747,-119.413,338.5,2024-05-20
37.7829,-119.0401,313.5,2024-05-20
37.784,-119.034,336.8,2024-05-21
37.7776,-119.029,334.0,2024-05-22
37.7791,-119.0443,322.2,2024-05-22
37.7861,-119.0467,356.6,2024-05-23
37.7828,-119.0298,376.3,2024-05-23
37.7727,-119.0335,324.1,2024-05-23
37.7779,-119.0386,377.7,2024-05-23
37.7749,-119.0219,325.2,2024-05-23
36.6883,-119.7533,327.1,2024-05-24
36.1682,-119.8885,320.8,2024-05-26
35.6005,-118.9897,300.2,2024-05-28
37.6979,-118.995,322.4,2024-05-28
39.5824,-119.5178,331.3,2024-05-28
37.6899,-118.9951,319.6,2024-05-28
37.7008,-118.9859,325.9,2024-05-28
37.6989,-118.9975,334.6,2024-05-28
37.6911,-118.9755,324.7,2024-05-29
35.9136,-119.9317,372.9,2024-05-29
35.9256,-119.9332,348.6,2024-05-29
35.9197,-119.9164,377.8,2024-05-29
35.9178,-119.9378,354.3,2024-05-29
39.6435,-119.3127,335.8,2024-05-30
39.6417,-119.3011,329.7,2024-05-30
37.7062,-118.9879,323.0,2024-05-30
35.8715,-119.4974,324.5,2024-05-30
37.0658,-119.9497,348.9,2024-05-30
37.0777,-119.9536,341.0,2024-05-30
37.6974,-118.9999,327.0,2024-05-30
37.6988,-118.9956,324.0,2024-05-30
35.1292,-119.3325,322.9,2024-05-31
35.1276,-119.3433,347.5,2024-05-31
35.126,-119.3541,302.5,2024-05-31
35.4533,-118.8212,322.4,2024-06-01
35.4532,-118.826,324.1,2024-06-01
35.4386,-118.8175,317.3,2024-06-01
41.0208,-117.6331,338.6,2024-06-01
36.3444,-119.4066,309.9,2024-06-02
35.0931,-119.5053,310.0,2024-06-05
35.1019,-119.5071,309.8,2024-06-05
36.9536,-119.6825,335.0,2024-06-06
35.8627,-119.9298,354.6,2024-06-06
35.8612,-119.9187,337.6,2024-06-06
39.4401,-118.7207,326.8,2024-06-08
38.8877,-119.9784,317.0,2024-06-09
35.9492,-119.718,335.3,2024-06-11
39.5631,-119.7662,316.9,2024-06-12
39.5738,-119.7566,311.1,2024-06-12
39.572,-119.7684,345.1,2024-06-12
39.5702,-119.7802,310.1,2024-06-12
39.7481,-119.3374,336.1,2024-06-12
39.7431,-119.347,331.6,2024-06-12
35.2739,-119.9499,349.3,2024-06-12
35.2754,-119.9385,381.5,2024-06-12
35.2769,-119.9271,372.8,2024-06-12
35.2874,-119.9175,350.3,2024-06-12
35.2829,-119.9516,369.3,2024-06-12
35.2814,-119.963,335.9,2024-06-12
35.2889,-119.9061,348.2,2024-06-12
35.2859,-119.9289,380.9,2024-06-12
35.2844,-119.9403,354.6,2024-06-12
37.3177,-119.8993,337.8,2024-06-14
35.841,-119.3842,345.4,2024-06-14
39.0098,-118.849,352.5,2024-06-14
39.0081,-118.8603,368.2,2024-06-14
35.764,-119.0414,333.1,2024-06-15
35.7644,-119.0485,337.8,2024-06-15
35.3277,-119.4805,330.5,2024-06-19
35.3227,-119.4567,328.2,2024-06-19
35.3267,-119.4741,337.0,2024-06-19
36.7476,-119.8502,310.5,2024-06-22
36.7245,-118.9375,336.8,2024-06-23
36.7261,-118.9486,335.9,2024-06-23
36.719,-118.9555,333.9,2024-06-23
36.7247,-118.9298,326.5,2024-06-23
36.7183,-118.9479,345.9,2024-06-23
36.732,-118.9407,301.3,2024-06-24
36.0036,-119.9899,335.5,2024-06-24
36.7207,-119.3569,320.3,2024-06-25
36.7298,-119.3459,323.1,2024-06-25
36.78,-119.3125,319.7,2024-06-25
36.7782,-119.3328,343.8,2024-06-25
36.7918,-119.3131,310.7,2024-06-25
36.7899,-119.3344,327.1,2024-06-25
36.7241,-119.3191,310.3,2024-06-25
36.7224,-119.3384,333.2,2024-06-25
36.7264,-119.3475,326.5,2024-06-25
36.7246,-119.3292,333.6,2024-06-25
36.6607,-117.6552,331.9,2024-06-25
36.7678,-119.3191,328.9,2024-06-25
36.7277,-118.9593,364.5,2024-06-25
36.7266,-119.3517,326.7,2024-06-25
36.733,-118.9205,327.2,2024-06-25
36.7312,-118.9664,355.4,2024-06-25
36.7704,-119.3233,326.0,2024-06-25
35.4979,-118.9504,305.7,2024-06-26
36.7331,-118.936,300.8,2024-06-26
36.728,-118.9604,307.1,2024-06-26
36.7588,-119.2708,357.8,2024-06-26
36.7534,-119.2958,353.5,2024-06-26
36.7477,-119.3221,316.8,2024-06-26
36.7424,-119.3469,318.4,2024-06-26
36.7704,-119.2785,310.0,2024-06-26
36.7655,-119.3012,337.3,2024-06-26
36.7726,-119.3299,309.6,2024-06-26
36.7601,-119.3262,317.9,2024-06-26
36.7233,-119.3083,333.6,2024-06-26
36.718,-119.3335,317.1,2024-06-26
36.7464,-119.2614,347.1,2024-06-26
36.7416,-119.2843,354.6,2024-06-26
36.7358,-119.3118,316.1,2024-06-26
36.7306,-119.3365,328.1,2024-06-26
36.7588,-119.2655,350.5,2024-06-26
36.7538,-119.2894,373.6,2024-06-26
36.7481,-119.3165,320.6,2024-06-26
36.7429,-119.3415,323.1,2024-06-26
36.7656,-119.2962,340.3,2024-06-26
36.7606,-119.3202,325.6,2024-06-26
36.773,-119.3244,311.3,2024-06-26
36.735,-118.9434,305.9,2024-06-26
36.7285,-119.2834,307.4,2024-06-26
36.7565,-119.275,333.0,2024-06-26
36.7341,-118.9421,324.1,2024-06-26
36.7357,-118.9529,306.1,2024-06-26
36.7232,-119.3108,307.7,2024-06-26
36.7334,-119.3028,309.9,2024-06-26
36.735,-119.3138,312.3,2024-06-26
36.7366,-119.3247,316.1,2024-06-26
36.7382,-119.3357,314.4,2024-06-26
36.7373,-119.2681,312.4,2024-06-26
36.7389,-119.2789,336.0,2024-06-26
36.7405,-119.2898,359.6,2024-06-26
36.7422,-119.3008,334.3,2024-06-26
36.7454,-119.3228,321.1,2024-06-26
36.747,-119.3337,317.1,2024-06-26
36.7445,-119.2552,313.1,2024-06-26
36.7461,-119.266,358.3,2024-06-26
36.7477,-119.2769,353.9,2024-06-26
36.7493,-119.2878,354.7,2024-06-26
36.7509,-119.2989,362.6,2024-06-26
36.7526,-119.3098,339.3,2024-06-26
36.7542,-119.3208,322.4,2024-06-26
36.7533,-119.2532,328.1,2024-06-26
36.7549,-119.2641,344.6,2024-06-26
36.7581,-119.2859,331.6,2024-06-26
36.7597,-119.2969,326.7,2024-06-26
36.7613,-119.3078,330.4,2024-06-26
36.763,-119.3188,341.8,2024-06-26
36.7637,-119.2621,304.3,2024-06-26
36.7653,-119.2731,332.7,2024-06-26
36.7669,-119.284,346.8,2024-06-26
36.7685,-119.295,315.9,2024-06-26
36.7701,-119.3059,314.0,2024-06-26
36.7718,-119.3168,307.5,2024-06-26
36.7253,-118.9441,315.7,2024-06-26
36.727,-118.9549,300.1,2024-06-26
41.8207,-119.565,326.9,2024-06-26
41.823,-119.5784,393.1,2024-06-26
36.7639,-119.2753,337.9,2024-06-26
36.8655,-119.1052,337.4,2024-06-26
36.8626,-119.0896,318.7,2024-06-26
36.7319,-118.9491,338.4,2024-06-26
36.7214,-118.9515,328.6,2024-06-26
36.7725,-119.2809,351.4,2024-06-26
35.4597,-119.197,325.7,2024-06-26
36.7285,-119.3161,328.6,2024-06-26
36.7305,-119.2687,328.6,2024-06-26
36.7333,-119.284,347.6,2024-06-26
36.736,-119.2988,355.3,2024-06-26
36.7387,-119.3131,341.0,2024-06-26
36.7414,-119.3278,330.4,2024-06-26
36.7379,-119.2506,328.8,2024-06-26
36.7409,-119.2669,344.5,2024-06-26
36.7464,-119.2967,339.6,2024-06-26
36.7489,-119.3104,353.7,2024-06-26
36.7515,-119.3248,360.8,2024-06-26
36.7618,-119.3225,332.7,2024-06-26
36.7625,-119.2848,333.1,2024-06-26
36.757,-119.2556,334.1,2024-06-26
36.7665,-119.2895,349.1,2024-06-26
36.7183,-118.9466,356.4,2024-06-26
36.7164,-118.9585,381.7,2024-06-26
36.7273,-118.9485,349.2,2024-06-26
36.7242,-119.3002,336.4,2024-06-26
36.7412,-119.2547,342.5,2024-06-26
36.7393,-119.2663,339.5,2024-06-26
36.7373,-119.278,337.2,2024-06-26
36.7353,-119.2901,345.1,2024-06-26
36.7313,-119.3144,354.1,2024-06-26
36.7504,-119.2567,335.6,2024-06-26
36.7466,-119.2795,333.5,2024-06-26
36.7424,-119.3047,350.2,2024-06-26
36.7404,-119.3169,426.4,2024-06-26
36.7384,-119.3288,409.1,2024-06-26
36.7575,-119.2705,349.1,2024-06-26
36.7515,-119.3071,347.9,2024-06-26
36.7495,-119.3193,378.8,2024-06-26
36.7475,-119.3314,367.4,2024-06-26
36.7665,-119.2739,346.0,2024-06-26
36.7645,-119.2858,351.0,2024-06-26
36.7586,-119.3216,340.7,2024-06-26
36.8608,-119.0968,358.9,2024-06-26
36.8588,-119.1086,339.0,2024-06-26
36.8719,-119.0866,356.5,2024-06-26
36.8699,-119.0987,430.8,2024-06-26
36.8679,-119.1104,413.9,2024-06-26
36.866,-119.1224,341.3,2024-06-26
36.879,-119.1006,364.2,2024-06-26
36.877,-119.1125,347.5,2024-06-26
36.9359,-119.0383,324.7,2024-06-26
36.8985,-119.3697,351.2,2024-06-26
41.8116,-119.5668,361.0,2024-06-26
41.8292,-119.5716,361.1,2024-06-26
41.831,-119.5599,367.0,2024-06-26
41.8186,-119.5809,392.7,2024-06-26
41.8204,-119.5691,451.1,2024-06-26
41.8222,-119.5574,447.6,2024-06-26
41.8241,-119.5457,351.4,2024-06-26
41.808,-119.5904,327.0,2024-06-26
41.8098,-119.5786,352.8,2024-06-26
41.8803,-115.4381,327.4,2024-06-26
41.8153,-119.5432,333.4,2024-06-26
41.8135,-119.555,354.0,2024-06-26
36.8658,-119.1064,349.3,2024-06-27
36.8644,-119.1183,361.8,2024-06-27
36.8806,-119.0617,306.6,2024-06-27
36.8792,-119.0733,348.4,2024-06-27
36.8778,-119.0853,333.9,2024-06-27
36.8764,-119.0968,332.5,2024-06-27
36.8736,-119.1205,333.4,2024-06-27
36.8883,-119.076,322.5,2024-06-27
36.8869,-119.0877,317.8,2024-06-27
36.8856,-119.0991,327.7,2024-06-27
36.8842,-119.1105,342.8,2024-06-27
36.8828,-119.1219,314.3,2024-06-27
38.0012,-118.4636,301.6,2024-06-27
37.9998,-118.477,315.0,2024-06-27
37.9983,-118.49,316.3,2024-06-27
36.875,-119.1087,337.6,2024-06-27
36.72,-118.9485,307.5,2024-06-27
36.7186,-118.9603,303.1,2024-06-27
36.7292,-118.9505,338.0,2024-06-27
36.7278,-118.9622,316.7,2024-06-27
36.7401,-119.3089,316.1,2024-06-27
36.7549,-119.2643,316.6,2024-06-27
36.7534,-119.2765,315.0,2024-06-27
36.7478,-119.3223,314.7,2024-06-27
36.7641,-119.2652,324.1,2024-06-27
36.7627,-119.2772,316.1,2024-06-27
36.8566,-119.1044,326.2,2024-06-27
36.8552,-119.1167,322.3,2024-06-27
36.8687,-119.0826,338.9,2024-06-27
36.8673,-119.0944,351.2,2024-06-27
41.8178,-119.5588,311.6,2024-06-27
41.8149,-119.5521,305.7,2024-06-27
41.8133,-119.5664,303.9,2024-06-27
36.8645,-119.0769,314.1,2024-06-27
36.8724,-119.1095,320.2,2024-06-27
36.8802,-119.0783,309.9,2024-06-27
36.8869,-119.1062,314.0,2024-06-27
36.8702,-119.114,321.7,2024-06-27
36.8626,-119.0813,314.9,2024-06-27
36.8847,-119.1105,313.1,2024-06-27
36.8782,-119.0826,312.3,2024-06-27
36.8578,-119.1126,302.9,2024-06-27
35.9854,-119.9622,303.1,2024-06-27
37.9978,-118.4517,322.7,2024-06-27
36.8697,-119.112,331.7,2024-06-27
36.8677,-119.0788,332.2,2024-06-27
36.8533,-119.0816,321.9,2024-06-27
38.0033,-118.4969,390.9,2024-06-27
36.2434,-119.9099,356.2,2024-06-27
36.8544,-119.0892,333.0,2024-06-27
36.8523,-119.1161,330.3,2024-06-27
36.8693,-119.068,337.4,2024-06-27
36.8674,-119.0919,341.3,2024-06-27
36.8655,-119.1164,342.7,2024-06-27
36.8634,-119.1432,344.3,2024-06-27
36.8785,-119.1189,371.8,2024-06-27
36.8766,-119.1429,386.5,2024-06-27
36.8915,-119.121,324.6,2024-06-27
36.8787,-119.103,331.4,2024-06-27
36.8771,-119.1255,373.9,2024-06-27
36.8752,-119.1505,356.0,2024-06-27
36.8901,-119.1284,338.8,2024-06-27
37.9981,-118.4598,390.3,2024-06-27
37.996,-118.489,394.9,2024-06-27
37.994,-118.518,332.3,2024-06-27
38.0121,-118.4591,380.3,2024-06-27
38.01,-118.4887,398.4,2024-06-27
38.0052,-118.4677,410.9,2024-06-27
38.0088,-118.4502,307.5,2024-06-28
36.8722,-119.0886,313.3,2024-06-28
36.8759,-119.1433,331.0,2024-06-28
36.8919,-119.1487,330.3,2024-06-28
36.8784,-119.0958,308.1,2024-06-28
36.8666,-119.1419,319.4,2024-06-28
36.8946,-119.1004,317.2,2024-06-28
36.8816,-119.1511,327.7,2024-06-28
36.8983,-119.154,316.7,2024-06-28
38.0001,-118.4862,300.9,2024-06-28
38.0228,-118.4591,310.8,2024-06-28
38.0145,-118.4939,301.9,2024-06-28
38.0058,-118.4534,302.6,2024-06-28
38.0198,-118.4625,317.3,2024-06-28
38.0113,-118.497,301.0,2024-06-28
36.9047,-119.1524,305.2,2024-06-28
36.8892,-119.105,312.6,2024-06-28
36.8877,-119.1465,340.1,2024-06-28
36.8704,-119.1465,316.8,2024-06-28
36.8721,-119.0999,303.5,2024-06-28
36.8677,-119.1399,305.5,2024-06-28
36.8697,-119.0932,304.0,2024-06-28
36.89,-119.1527,329.6,2024-06-28
36.8913,-119.1102,318.1,2024-06-28
36.8729,-119.0563,325.0,2024-06-28
36.8715,-119.1352,315.7,2024-06-28
36.8647,-119.0747,314.7,2024-06-28
36.863,-119.0601,310.6,2024-06-28
36.9102,-119.1349,303.4,2024-06-28
36.8985,-119.1226,321.6,2024-06-28
36.8966,-119.1057,313.9,2024-06-28
36.9035,-119.1421,331.8,2024-06-28
36.902,-119.1286,322.3,2024-06-28
36.8934,-119.1449,333.6,2024-06-28
36.8917,-119.1302,328.8,2024-06-28
36.8829,-119.0527,313.9,2024-06-28
36.8834,-119.1479,340.7,2024-06-28
36.8816,-119.1326,333.0,2024-06-28
36.9016,-119.1514,309.9,2024-06-28
36.8999,-119.136,347.3,2024-06-28
36.8954,-119.1451,353.5,2024-06-28
36.856,-119.0632,328.9,2024-06-28
36.8632,-119.0503,322.0,2024-06-28
36.8648,-119.0613,358.3,2024-06-28
36.8664,-119.0723,333.8,2024-06-28
36.872,-119.0484,324.0,2024-06-28
36.8736,-119.0595,342.6,2024-06-28
36.8866,-119.147,363.1,2024-06-28
36.8938,-119.1341,345.0,2024-06-28
36.9009,-119.1211,339.8,2024-06-28
36.9025,-119.1322,383.4,2024-06-28
36.9042,-119.1432,387.6,2024-06-28
36.9058,-119.1541,335.6,2024-06-28
36.1231,-119.3284,326.9,2024-06-28
36.8568,-119.0691,330.2,2024-06-28
36.8721,-119.0517,336.9,2024-06-28
36.8682,-119.071,338.9,2024-06-28
36.894,-119.1198,340.5,2024-06-28
36.8904,-119.1378,352.6,2024-06-28
36.8863,-119.1586,341.4,2024-06-28
36.9051,-119.1235,355.6,2024-06-28
36.9018,-119.1402,390.4,2024-06-28
36.8977,-119.1606,352.9,2024-06-28
36.8922,-119.1259,342.1,2024-06-28
36.8883,-119.1448,342.5,2024-06-28
36.9034,-119.1291,376.5,2024-06-28
36.8998,-119.1469,382.3,2024-06-28
36.8957,-119.1668,330.5,2024-06-28
36.9111,-119.1496,334.1,2024-06-28
40.8428,-116.93,337.8,2024-06-28
40.8451,-116.917,338.4,2024-06-28
37.9975,-118.4627,339.6,2024-06-28
37.9943,-118.4791,344.5,2024-06-28
38.0211,-118.4552,332.7,2024-06-28
38.0179,-118.4716,332.3,2024-06-28
36.9183,-119.1603,311.3,2024-06-29
36.8697,-119.0524,326.6,2024-06-29
36.8789,-119.0537,309.8,2024-06-29
36.8818,-119.1532,308.8,2024-06-29
36.8965,-119.1201,323.4,2024-06-29
36.8947,-119.1314,310.8,2024-06-29
36.8928,-119.143,310.9,2024-06-29
36.8909,-119.1554,333.3,2024-06-29
36.9055,-119.1223,311.3,2024-06-29
36.9038,-119.1334,318.1,2024-06-29
36.9019,-119.1449,328.2,2024-06-29
36.9,-119.1572,350.1,2024-06-29
36.9127,-119.1359,330.3,2024-06-29
36.911,-119.1471,333.2,2024-06-29
36.9091,-119.1588,317.7,2024-06-29
36.9201,-119.1489,327.9,2024-06-29
38.0465,-119.9946,304.7,2024-06-29
36.8681,-119.0323,308.7,2024-06-29
36.911,-119.1315,306.3,2024-06-29
36.9038,-119.1533,324.8,2024-06-29
36.8925,-119.1546,327.4,2024-06-29
36.8719,-119.0513,318.8,2024-06-29
36.8932,-119.146,333.9,2024-06-29
36.8948,-119.1534,333.6,2024-06-29
36.8713,-119.0532,321.0,2024-06-29
36.8669,-119.0453,336.7,2024-06-29
36.8839,-119.163,337.5,2024-06-29
36.8847,-119.1542,331.9,2024-06-29
36.8945,-119.1565,380.6,2024-06-29
36.8929,-119.1707,389.1,2024-06-29
36.9043,-119.1594,434.3,2024-06-29
36.9026,-119.1745,393.3,2024-06-29
36.9175,-119.1324,328.9,2024-06-29
36.9157,-119.1479,352.7,2024-06-29
36.914,-119.1628,368.3,2024-06-29
36.9125,-119.177,342.9,2024-06-29
36.9255,-119.1508,336.3,2024-06-29
36.9238,-119.1661,328.5,2024-06-29
38.0394,-120.0003,329.7,2024-06-29
36.9133,-119.1672,315.1,2024-06-30
36.8877,-119.1777,310.6,2024-06-30
36.8878,-119.1567,307.8,2024-06-30
36.9006,-119.1615,309.0,2024-06-30
38.0394,-120.0027,303.1,2024-06-30
36.8978,-119.1805,310.2,2024-06-30
36.9021,-119.1835,303.2,2024-06-30
36.9001,-119.1585,328.4,2024-06-30
36.9226,-119.1476,308.5,2024-06-30
36.9206,-119.1208,303.5,2024-06-30
36.8959,-119.1553,326.7,2024-06-30
36.8956,-119.1762,348.3,2024-06-30
36.8842,-119.165,334.7,2024-06-30
36.8857,-119.1792,343.2,2024-06-30
36.9238,-119.1541,353.0,2024-06-30
36.9253,-119.1676,344.3,2024-06-30
36.9227,-119.1486,338.2,2024-06-30
36.9241,-119.1614,367.0,2024-06-30
36.8855,-119.17,335.0,2024-06-30
36.9157,-119.178,357.6,2024-06-30
36.9233,-119.1465,399.7,2024-06-30
36.8762,-119.2104,339.9,2024-06-30
36.8845,-119.1767,344.0,2024-06-30
36.8775,-119.2037,348.7,2024-06-30
36.9234,-119.1395,319.6,2024-07-01
36.8777,-119.1895,320.5,2024-07-01
36.932,-119.147,316.7,2024-07-01
36.936,-119.127,310.0,2024-07-01
36.9348,-119.1424,319.6,2024-07-01
36.9165,-119.1747,318.4,2024-07-01
36.9202,-119.1557,334.4,2024-07-01
36.8896,-119.1898,311.1,2024-07-01
38.0419,-119.9906,305.5,2024-07-01
36.8851,-119.2126,338.0,2024-07-01
36.8903,-119.1879,314.6,2024-07-01
38.0469,-119.9872,303.1,2024-07-01
36.8941,-119.2107,305.1,2024-07-01
36.9225,-119.1572,311.7,2024-07-01
38.0382,-119.9892,303.6,2024-07-01
36.8813,-119.1896,313.2,2024-07-01
36.8923,-119.1997,325.5,2024-07-01
36.8832,-119.2012,358.7,2024-07-01
38.0409,-119.9916,319.3,2024-07-01
39.5828,-119.5227,338.0,2024-07-01
39.5798,-119.5068,331.0,2024-07-01
36.9294,-119.1316,345.4,2024-07-01
36.9036,-119.1791,342.2,2024-07-01
36.9333,-119.1517,363.2,2024-07-01
36.9278,-119.153,352.3,2024-07-01
38.0416,-119.9942,352.5,2024-07-01
38.0433,-119.9828,326.6,2024-07-01
36.9366,-119.1551,365.2,2024-07-01
36.9382,-119.1442,342.8,2024-07-01
35.426,-117.978,343.0,2024-07-01
36.895,-119.1907,343.4,2024-07-01
36.9103,-119.149,329.6,2024-07-01
36.907,-119.1708,347.0,2024-07-01
36.9054,-119.1818,369.1,2024-07-01
36.9191,-119.151,334.3,2024-07-01
36.9174,-119.1619,351.9,2024-07-01
36.9294,-119.1422,353.4,2024-07-01
35.9401,-119.2108,313.3,2024-07-02
36.8984,-119.2004,309.2,2024-07-02
36.9098,-119.1877,315.9,2024-07-02
36.9339,-119.15,320.5,2024-07-02
38.0415,-119.9814,306.7,2024-07-02
38.04,-119.994,310.8,2024-07-02
38.0495,-119.996,300.1,2024-07-02
38.0375,-119.9894,333.2,2024-07-02
