latitude,longitude,brightness,acq_date
29.7935,-93.2905,311.4,2024-01-10
30.6088,-90.5652,307.6,2024-01-10
30.5286,-91.2987,324.7,2024-01-10
30.5265,-91.311,318.2,2024-01-10
30.5265,-91.5433,316.6,2024-01-10
30.5244,-91.5559,351.0,2024-01-10
30.5362,-91.5456,320.7,2024-01-10
30.5341,-91.5582,358.0,2024-01-10
32.6046,-94.0044,310.5,2024-01-10
30.0305,-91.0758,305.4,2024-01-11
30.6093,-90.5664,307.1,2024-01-11
30.6029,-90.5708,305.2,2024-01-11
30.2555,-93.2874,300.5,2024-01-12
30.2539,-93.2725,308.3,2024-01-12
31.6654,-90.6208,300.9,2024-01-12
31.3197,-90.5612,305.9,2024-01-12
31.3161,-90.5794,301.0,2024-01-12
31.323,-90.5532,301.0,2024-01-13
31.3186,-90.5757,305.3,2024-01-13
31.3224,-90.5585,307.4,2024-01-13
30.1363,-91.1293,301.3,2024-01-13
30.1137,-91.1528,330.4,2024-01-13
30.1151,-91.1456,313.2,2024-01-13
30.1136,-91.1583,321.5,2024-01-13
30.1591,-91.1135,323.5,2024-01-13
30.15,-91.19,306.6,2024-01-13
30.1628,-91.1662,319.2,2024-01-13
30.2944,-91.2642,308.8,2024-01-13
30.4811,-91.3196,327.8,2024-01-13
30.4796,-91.3322,319.6,2024-01-13
30.8836,-90.2958,304.5,2024-01-13
30.8057,-93.4693,312.0,2024-01-13
30.8042,-93.4799,311.2,2024-01-13
31.3199,-90.5696,304.6,2024-01-13
31.1338,-89.3464,301.4,2024-01-14
30.2532,-93.2843,330.4,2024-01-16
30.251,-93.3086,310.4,2024-01-16
30.2636,-93.2789,313.6,2024-01-17
30.2619,-93.2963,321.6,2024-01-17
30.2617,-93.2841,326.5,2024-01-17
30.2601,-93.3016,301.6,2024-01-17
30.2649,-93.2768,326.1,2024-01-17
30.2664,-93.2872,331.7,2024-01-17
30.2595,-93.2889,341.6,2024-01-17
30.258,-93.277,318.0,2024-01-17
31.7055,-89.662,300.0,2024-01-17
30.1303,-91.1284,310.6,2024-01-17
30.2528,-93.2892,327.8,2024-01-17
30.6945,-91.213,304.4,2024-01-17
30.8504,-93.163,313.3,2024-01-17
32.6158,-93.9951,311.8,2024-01-18
29.8488,-91.7299,319.1,2024-01-19
29.958,-93.879,301.9,2024-01-20
31.3483,-93.0686,305.8,2024-01-20
31.1041,-93.9278,307.3,2024-01-20
31.1023,-93.9166,303.6,2024-01-20
29.7838,-90.8636,300.9,2024-01-20
29.7806,-90.8466,307.8,2024-01-20
29.8158,-90.2143,320.0,2024-01-20
29.7922,-90.8584,308.9,2024-01-20
29.9909,-90.7432,312.1,2024-01-20
29.9984,-90.8772,316.0,2024-01-20
29.8964,-91.6617,309.8,2024-01-20
29.982,-91.0796,300.3,2024-01-20
29.9349,-91.7876,303.1,2024-01-20
29.9439,-91.7892,303.0,2024-01-20
30.045,-91.7277,302.8,2024-01-20
30.1425,-91.1367,341.6,2024-01-20
30.1496,-91.1323,321.4,2024-01-20
30.1482,-91.1434,321.9,2024-01-20
30.1873,-91.0594,303.4,2024-01-20
30.1922,-91.0944,311.2,2024-01-20
30.2689,-91.2162,317.1,2024-01-20
30.7263,-88.8569,303.4,2024-01-20
30.3343,-92.1711,318.9,2024-01-20
30.3329,-92.1815,307.7,2024-01-20
30.3375,-92.2144,301.5,2024-01-20
30.5327,-91.3032,309.3,2024-01-20
30.5313,-91.3142,324.3,2024-01-20
30.4983,-91.5654,305.1,2024-01-20
30.3196,-93.6868,305.9,2024-01-20
30.3181,-93.697,315.3,2024-01-20
30.5987,-91.854,327.0,2024-01-20
30.5972,-91.8646,307.1,2024-01-20
30.6074,-91.8503,302.4,2024-01-20
30.6059,-91.8609,300.2,2024-01-20
31.1004,-89.1582,301.1,2024-01-20
31.2643,-91.183,309.3,2024-01-20
31.2628,-91.1944,301.6,2024-01-20
31.2721,-91.1961,308.4,2024-01-20
31.2736,-91.1846,308.3,2024-01-20
31.0988,-93.9104,328.7,2024-01-20
31.0973,-93.9207,326.1,2024-01-20
31.3439,-93.0544,302.3,2024-01-20
31.3425,-93.0647,353.6,2024-01-20
31.341,-93.0751,311.2,2024-01-20
32.4362,-89.0806,303.3,2024-01-20
32.5674,-93.2104,311.7,2024-01-20
32.6116,-93.9958,309.5,2024-01-20
30.8687,-89.1039,304.4,2024-01-21
30.8611,-89.1372,300.4,2024-01-21
30.8653,-89.1069,307.1,2024-01-21
32.2182,-89.2917,311.5,2024-01-22
32.2648,-89.2969,310.2,2024-01-22
32.3383,-89.3601,305.8,2024-01-22
32.9464,-88.8318,304.1,2024-01-22
30.1746,-93.3556,320.9,2024-01-25
30.1748,-93.3582,322.6,2024-01-25
30.1779,-93.3609,329.5,2024-01-26
30.263,-93.2876,333.6,2024-01-26
30.1795,-93.3504,312.1,2024-01-26
30.2668,-93.2863,332.2,2024-01-26
30.2708,-93.2785,309.8,2024-01-26
30.2588,-93.28,327.5,2024-01-26
30.2648,-93.2668,309.0,2024-01-26
30.2128,-91.0208,304.9,2024-01-29
29.999,-90.399,300.4,2024-01-29
29.918,-92.0963,301.4,2024-01-29
29.8496,-91.6475,301.5,2024-01-30
29.842,-91.655,302.1,2024-01-30
29.7608,-90.3685,313.8,2024-01-30
29.7589,-90.3494,310.2,2024-01-30
29.9261,-90.6647,306.5,2024-01-30
29.943,-91.0474,308.3,2024-01-30
29.9014,-92.0514,301.3,2024-01-30
30.1278,-91.1473,304.0,2024-01-30
30.1258,-91.1685,305.2,2024-01-30
31.0209,-92.9069,306.0,2024-01-30
32.2679,-90.0196,307.4,2024-01-30
32.22,-92.7655,304.6,2024-01-30
30.497,-91.2175,305.3,2024-01-30
30.6772,-93.23,307.9,2024-01-30
30.6803,-93.2372,304.5,2024-01-30
31.0497,-92.316,305.3,2024-01-30
30.6092,-90.1276,300.9,2024-01-31
30.2171,-91.8895,310.2,2024-01-31
30.4356,-90.3102,301.2,2024-01-31
29.7371,-90.3467,318.2,2024-01-31
29.7402,-90.715,312.4,2024-01-31
29.741,-90.7201,314.9,2024-01-31
29.8673,-91.0115,302.3,2024-01-31
30.023,-90.5036,333.8,2024-01-31
29.9985,-90.6259,311.6,2024-01-31
29.9943,-90.6465,318.3,2024-01-31
29.912,-91.052,309.1,2024-01-31
30.0314,-90.8627,320.2,2024-01-31
30.0438,-90.8661,309.2,2024-01-31
30.013,-91.0171,307.2,2024-01-31
30.0086,-91.039,312.7,2024-01-31
30.0211,-91.0425,315.2,2024-01-31
30.0874,-91.0427,306.1,2024-01-31
30.2204,-91.1095,305.9,2024-01-31
30.216,-91.1316,307.5,2024-01-31
30.2026,-91.1327,320.1,2024-01-31
30.2197,-91.1142,309.5,2024-01-31
30.2642,-91.2202,306.0,2024-01-31
30.2596,-91.2425,307.1,2024-01-31
30.5682,-92.9612,304.1,2024-01-31
31.3269,-89.5561,315.1,2024-01-31
31.5152,-88.9933,306.6,2024-01-31
31.4893,-89.1323,300.6,2024-01-31
31.3876,-90.2071,303.7,2024-01-31
31.4199,-90.9819,308.2,2024-01-31
31.432,-90.9854,302.2,2024-01-31
31.124,-93.0373,331.8,2024-01-31
31.1179,-93.0657,320.3,2024-01-31
31.1379,-93.0415,316.6,2024-01-31
31.1318,-93.0699,325.2,2024-01-31
31.127,-93.0428,342.8,2024-01-31
31.1207,-93.0712,325.8,2024-01-31
31.1346,-93.0753,304.0,2024-01-31
31.1147,-93.7859,304.3,2024-01-31
31.685,-91.5775,305.2,2024-01-31
32.3406,-89.3589,301.3,2024-01-31
32.3437,-89.3665,302.4,2024-01-31
31.0928,-93.899,300.7,2024-02-01
32.0345,-93.6999,301.3,2024-02-01
32.0328,-93.6892,300.7,2024-02-01
31.1048,-93.7977,309.5,2024-02-01
31.0958,-93.7996,316.8,2024-02-01
31.0945,-93.9096,315.0,2024-02-01
30.4371,-93.1229,302.1,2024-02-01
31.0988,-93.7984,307.8,2024-02-01
31.4837,-93.0807,306.7,2024-02-01
31.4823,-93.0914,315.4,2024-02-01
31.4808,-93.1021,307.5,2024-02-01
32.0179,-89.7858,306.1,2024-02-01
31.889,-92.8005,353.7,2024-02-01
31.8996,-92.7911,358.0,2024-02-01
31.8981,-92.8021,353.8,2024-02-01
31.9072,-92.8038,332.7,2024-02-01
30.4729,-91.2221,302.8,2024-02-04
32.504,-92.2365,301.4,2024-02-05
32.5149,-92.2393,301.8,2024-02-05
29.5892,-92.1849,346.7,2024-02-05
29.5856,-92.2033,345.2,2024-02-05
29.6007,-92.1879,334.0,2024-02-05
29.5972,-92.2063,331.8,2024-02-05
29.7012,-93.8832,317.5,2024-02-05
29.6962,-93.9069,336.4,2024-02-05
32.6232,-89.2589,301.3,2024-02-05
32.7938,-89.0013,300.5,2024-02-05
32.6314,-90.367,301.1,2024-02-05
32.9346,-89.5026,303.1,2024-02-05
30.4051,-90.4077,314.6,2024-02-06
30.4014,-90.4152,328.6,2024-02-06
29.9735,-90.803,314.3,2024-02-06
29.5773,-91.8823,311.4,2024-02-06
29.5862,-91.8986,306.0,2024-02-06
29.5707,-92.2178,311.5,2024-02-06
29.569,-92.2318,350.8,2024-02-06
29.5659,-92.2381,314.0,2024-02-06
29.5778,-92.2256,360.0,2024-02-06
29.5763,-92.2396,368.6,2024-02-06
29.5993,-92.128,305.4,2024-02-06
29.5977,-92.1422,321.3,2024-02-06
29.6955,-91.3446,314.7,2024-02-06
29.6938,-91.3606,315.7,2024-02-06
29.7891,-90.7801,308.0,2024-02-06
29.6238,-92.7094,304.5,2024-02-06
29.6515,-92.8205,366.3,2024-02-06
29.8765,-91.0244,306.7,2024-02-06
29.6683,-92.8497,408.2,2024-02-06
29.9268,-90.6603,305.3,2024-02-06
29.8764,-91.0313,306.1,2024-02-06
29.9261,-90.649,310.8,2024-02-06
29.8469,-91.634,319.2,2024-02-06
29.8645,-91.5735,313.1,2024-02-06
30.0204,-90.5325,306.2,2024-02-06
30.0321,-90.534,308.7,2024-02-06
30.0843,-91.0033,306.9,2024-02-06
30.0825,-91.0204,312.7,2024-02-06
30.175,-93.4764,335.8,2024-02-06
30.1735,-93.4887,328.4,2024-02-06
30.7235,-91.5249,310.3,2024-02-06
30.7218,-91.5411,311.9,2024-02-06
31.2386,-93.4222,310.0,2024-02-06
31.237,-93.4351,310.0,2024-02-06
31.4739,-93.0687,308.6,2024-02-06
31.4723,-93.0822,311.6,2024-02-06
31.4707,-93.0957,310.5,2024-02-06
29.6318,-92.7171,312.2,2024-02-07
29.9898,-90.8566,300.5,2024-02-07
30.865,-89.1971,300.0,2024-02-07
30.4841,-92.9734,311.4,2024-02-07
30.0513,-92.9443,314.0,2024-02-12
30.0448,-92.9494,304.6,2024-02-12
30.0504,-92.9239,313.4,2024-02-12
30.346,-92.2236,300.1,2024-02-12
29.6508,-92.5622,308.4,2024-02-12
29.6457,-92.5869,309.6,2024-02-12
29.6585,-92.5691,309.5,2024-02-12
29.6532,-92.5937,300.2,2024-02-12
32.9435,-89.5013,301.8,2024-02-13
31.8262,-89.1673,303.0,2024-02-13
29.9694,-92.2166,304.2,2024-02-13
30.1556,-93.5773,300.8,2024-02-13
29.9602,-93.8777,304.2,2024-02-13
29.757,-93.8772,302.3,2024-02-13
30.4456,-93.1174,300.6,2024-02-13
30.2148,-91.8654,300.3,2024-02-13
30.4425,-93.1233,307.6,2024-02-13
30.7593,-89.0839,303.4,2024-02-13
30.1253,-93.5146,308.6,2024-02-13
30.0522,-92.9569,322.0,2024-02-13
30.0536,-92.9458,315.4,2024-02-13
30.2684,-91.2061,317.0,2024-02-13
30.2173,-91.205,308.8,2024-02-13
30.17,-91.1704,309.0,2024-02-13
30.1747,-91.13,311.6,2024-02-13
30.1646,-91.1284,313.7,2024-02-13
30.1755,-91.0332,316.5,2024-02-13
29.7544,-93.8743,303.8,2024-02-13
30.0917,-90.9729,311.0,2024-02-13
29.8054,-92.2405,315.2,2024-02-13
29.8448,-91.6042,308.5,2024-02-13
29.7061,-92.2172,342.1,2024-02-13
29.6907,-91.3599,319.0,2024-02-13
29.6922,-91.347,319.9,2024-02-13
30.218,-91.1982,310.9,2024-02-13
30.7652,-91.9988,303.4,2024-02-13
30.4942,-93.0871,320.1,2024-02-13
30.4956,-93.076,343.5,2024-02-13
30.4971,-93.0649,329.4,2024-02-13
31.1784,-90.7785,300.5,2024-02-13
31.1725,-90.7706,302.0,2024-02-13
31.1737,-90.665,303.3,2024-02-13
30.7323,-93.9932,308.0,2024-02-13
30.9509,-92.3046,305.4,2024-02-13
30.4998,-93.0732,311.2,2024-02-14
30.4817,-93.0263,331.0,2024-02-14
30.4653,-93.0316,321.1,2024-02-14
30.4779,-93.0326,340.5,2024-02-14
29.6652,-92.2406,309.0,2024-02-14
30.0728,-91.0068,309.5,2024-02-14
29.9667,-91.7738,304.1,2024-02-14
32.1723,-90.6059,306.1,2024-02-15
30.5951,-91.1998,304.9,2024-02-15
30.7551,-89.2832,316.8,2024-02-15
31.7629,-89.1788,305.8,2024-02-15
31.7614,-89.1903,305.9,2024-02-15
30.4796,-92.9642,308.4,2024-02-15
30.4887,-92.9662,340.1,2024-02-15
31.3147,-89.7893,305.1,2024-02-15
31.4504,-89.394,301.1,2024-02-15
32.6112,-93.9961,302.9,2024-02-18
32.6095,-93.9852,308.2,2024-02-18
29.7367,-92.8594,306.0,2024-02-18
29.7346,-92.8467,328.3,2024-02-18
29.6197,-92.2038,307.5,2024-02-18
29.6306,-92.2053,311.0,2024-02-18
29.6289,-92.2212,306.1,2024-02-18
29.6617,-92.2258,319.4,2024-02-18
29.9465,-93.5481,357.1,2024-02-18
29.9565,-93.5496,317.0,2024-02-18
30.0023,-93.509,322.0,2024-02-18
30.0077,-93.5507,331.1,2024-02-18
30.0062,-93.5641,342.5,2024-02-18
30.1396,-92.6616,314.8,2024-02-18
30.138,-92.6767,314.1,2024-02-18
30.1017,-93.6117,315.5,2024-02-18
30.1513,-93.5378,304.1,2024-02-18
30.3365,-92.9657,309.0,2024-02-18
30.347,-92.9673,313.8,2024-02-18
30.828,-88.9744,303.3,2024-02-18
30.4432,-93.1213,304.7,2024-02-18
30.5673,-92.1863,306.9,2024-02-18
30.7765,-90.3431,305.4,2024-02-18
30.7892,-90.3447,307.1,2024-02-18
30.7759,-90.3482,302.6,2024-02-18
30.7886,-90.3498,306.5,2024-02-18
30.9247,-89.5519,300.1,2024-02-18
31.4446,-90.9527,307.9,2024-02-18
31.2041,-93.9275,339.9,2024-02-18
31.2324,-93.9524,315.7,2024-02-18
31.6068,-92.4923,310.8,2024-02-18
31.9523,-89.1693,303.7,2024-02-18
31.8103,-91.8385,300.9,2024-02-18
32.2058,-89.8172,300.4,2024-02-18
29.4094,-90.9369,313.6,2024-02-18
32.6098,-93.9861,304.4,2024-02-18
32.6083,-94.0001,310.6,2024-02-18
29.9358,-93.5636,345.6,2024-02-19
29.9476,-93.5532,391.0,2024-02-19
29.9455,-93.5658,361.0,2024-02-19
29.9506,-93.5472,342.2,2024-02-19
29.9485,-93.5598,378.9,2024-02-19
29.9603,-93.5494,306.3,2024-02-19
29.9582,-93.562,302.0,2024-02-19
29.9365,-93.563,302.5,2024-02-19
29.9604,-93.5537,301.8,2024-02-19
30.0591,-89.7573,302.5,2024-02-19
29.6501,-92.1983,314.1,2024-02-19
29.6434,-92.2281,317.0,2024-02-19
29.9468,-91.0218,305.9,2024-02-19
29.9415,-91.0249,309.6,2024-02-19
29.9534,-93.5518,307.5,2024-02-19
29.9451,-93.5881,312.7,2024-02-19
29.962,-93.5589,309.3,2024-02-19
30.142,-93.5454,303.3,2024-02-19
31.1229,-88.983,306.5,2024-02-19
31.1209,-88.9875,307.0,2024-02-19
30.144,-93.512,300.4,2024-02-19
30.1356,-93.5476,301.3,2024-02-19
31.1321,-88.9905,301.2,2024-02-19
30.3375,-92.9545,302.3,2024-02-19
31.1419,-89.6644,332.7,2024-02-19
30.4388,-93.1333,301.0,2024-02-19
31.2282,-89.5733,305.9,2024-02-19
31.47,-89.1173,307.1,2024-02-19
31.4679,-89.1219,308.2,2024-02-19
30.8737,-92.2972,301.2,2024-02-19
31.4529,-89.793,301.0,2024-02-19
31.0292,-93.0732,310.7,2024-02-19
31.0276,-93.0768,311.0,2024-02-19
31.0422,-93.0814,325.4,2024-02-19
31.0568,-93.0859,311.7,2024-02-19
31.4541,-92.3054,310.7,2024-02-19
31.769,-92.1225,302.1,2024-02-19
31.7744,-92.1287,301.9,2024-02-19
31.7422,-92.4701,300.8,2024-02-19
31.736,-92.4982,303.8,2024-02-19
32.123,-92.8654,318.1,2024-02-19
32.1163,-92.8948,324.2,2024-02-19
32.4701,-91.4656,313.9,2024-02-19
32.4726,-91.4466,303.9,2024-02-19
32.4676,-91.47,308.7,2024-02-19
32.8379,-90.2778,305.9,2024-02-19
32.834,-90.2971,303.1,2024-02-19
32.402,-92.9393,304.2,2024-02-19
33.0102,-90.7202,302.7,2024-02-19
32.75,-92.6435,301.2,2024-02-19
29.8111,-93.5971,308.7,2024-02-20
29.8234,-93.5985,312.3,2024-02-20
32.882,-90.1844,302.3,2024-02-20
32.1683,-89.9989,307.9,2024-02-20
32.0455,-89.575,301.4,2024-02-20
31.9321,-90.0281,306.4,2024-02-20
32.3458,-93.6841,305.7,2024-02-20
31.9868,-91.6874,307.8,2024-02-20
31.8915,-92.4628,314.7,2024-02-20
31.468,-89.8445,302.3,2024-02-20
31.3749,-89.3242,308.0,2024-02-20
31.8466,-93.7947,326.6,2024-02-20
31.2397,-89.5756,302.9,2024-02-20
31.1738,-89.4041,305.9,2024-02-20
31.1719,-89.3928,312.4,2024-02-20
31.4546,-92.3,301.4,2024-02-20
30.5574,-89.4284,304.7,2024-02-20
30.5814,-91.2401,302.6,2024-02-20
30.3721,-92.4053,301.4,2024-02-20
30.4438,-93.1256,305.2,2024-02-20
30.4424,-93.115,316.4,2024-02-20
30.1236,-90.8994,305.4,2024-02-20
30.0929,-90.944,301.2,2024-02-20
29.9543,-93.5958,312.5,2024-02-20
29.9529,-93.5851,309.9,2024-02-20
29.7302,-92.7542,325.8,2024-02-20
29.7209,-92.7619,307.1,2024-02-20
29.7195,-92.7517,322.3,2024-02-20
29.7181,-92.7415,308.9,2024-02-20
29.7961,-93.5805,304.7,2024-02-20
29.5595,-90.6703,325.0,2024-02-20
29.5581,-90.6818,312.3,2024-02-20
29.7255,-90.5797,311.4,2024-02-20
29.7241,-90.5914,318.2,2024-02-20
29.8827,-91.0178,311.1,2024-02-20
29.938,-91.0107,326.0,2024-02-20
29.7635,-92.3326,307.4,2024-02-20
29.7227,-92.756,320.9,2024-02-20
29.7212,-92.7662,328.6,2024-02-20
29.7198,-92.7764,325.5,2024-02-20
29.7406,-92.8221,305.5,2024-02-20
30.0717,-91.0508,316.9,2024-02-20
30.0702,-91.0621,316.5,2024-02-20
30.0981,-91.0669,322.2,2024-02-20
30.1055,-91.0632,321.4,2024-02-20
30.1255,-91.2047,313.5,2024-02-20
30.124,-91.2159,311.3,2024-02-20
29.7965,-93.5848,319.4,2024-02-20
30.1463,-91.1164,319.3,2024-02-20
30.162,-91.1421,330.7,2024-02-20
29.9522,-93.5964,343.8,2024-02-20
29.9611,-93.5982,322.1,2024-02-20
30.5993,-89.4791,304.4,2024-02-20
30.5977,-89.493,305.8,2024-02-20
30.4599,-91.2412,341.3,2024-02-20
30.7854,-89.2631,305.5,2024-02-20
30.7863,-89.3499,312.2,2024-02-20
30.7966,-89.3514,337.0,2024-02-20
30.8783,-89.1891,304.7,2024-02-20
30.3527,-93.2432,316.0,2024-02-20
30.3513,-93.2534,320.1,2024-02-20
30.9029,-89.5032,313.5,2024-02-20
30.9013,-89.5171,317.6,2024-02-20
30.445,-93.121,312.9,2024-02-20
30.4773,-93.0907,316.4,2024-02-20
30.4613,-93.2661,325.9,2024-02-20
30.3832,-93.9224,328.3,2024-02-20
30.3817,-93.9327,327.3,2024-02-20
30.8636,-90.6734,319.7,2024-02-20
31.045,-89.3293,309.6,2024-02-20
31.0433,-89.3215,307.4,2024-02-20
30.5875,-93.3499,344.6,2024-02-20
30.586,-93.3601,343.6,2024-02-20
31.0941,-89.6995,304.2,2024-02-20
31.0925,-89.7131,304.9,2024-02-20
31.0915,-89.7046,308.3,2024-02-20
31.2038,-89.2632,308.6,2024-02-20
31.1864,-89.5079,312.2,2024-02-20
31.2289,-89.5787,316.3,2024-02-20
31.2391,-89.5802,324.3,2024-02-20
31.131,-90.6633,307.0,2024-02-20
30.9409,-92.1381,313.1,2024-02-20
31.2018,-90.1626,307.6,2024-02-20
31.2311,-90.3426,306.7,2024-02-20
31.0361,-92.3142,312.8,2024-02-20
31.0462,-92.3119,326.0,2024-02-20
31.0448,-92.3225,316.3,2024-02-20
31.0848,-92.5683,307.7,2024-02-20
31.1039,-92.4963,314.2,2024-02-20
31.1024,-92.5068,306.5,2024-02-20
31.1118,-92.5034,315.8,2024-02-20
31.3854,-90.4191,305.2,2024-02-20
31.065,-93.0403,322.6,2024-02-20
31.0635,-93.0506,319.7,2024-02-20
31.3836,-90.7608,314.9,2024-02-20
31.0812,-93.0541,324.0,2024-02-20
31.0886,-93.0661,326.2,2024-02-20
31.4889,-90.0526,320.1,2024-02-20
31.4874,-90.0658,306.5,2024-02-20
31.1527,-92.6728,322.1,2024-02-20
31.1513,-92.6832,353.0,2024-02-20
31.4018,-90.8504,305.4,2024-02-20
31.1602,-92.6849,349.7,2024-02-20
31.5563,-90.4282,307.8,2024-02-20
31.5569,-90.434,309.3,2024-02-20
31.6623,-89.6907,303.9,2024-02-20
31.4436,-92.3005,315.1,2024-02-20
31.4422,-92.3112,314.0,2024-02-20
31.3648,-93.1386,318.3,2024-02-20
31.3633,-93.149,362.7,2024-02-20
31.3619,-93.1593,363.5,2024-02-20
31.3604,-93.1697,310.6,2024-02-20
31.3736,-93.1403,317.9,2024-02-20
31.3722,-93.1507,349.1,2024-02-20
31.3707,-93.161,374.3,2024-02-20
31.3692,-93.1714,359.1,2024-02-20
31.3825,-93.142,335.1,2024-02-20
31.381,-93.1524,327.7,2024-02-20
31.3796,-93.1628,350.9,2024-02-20
31.3781,-93.1731,334.0,2024-02-20
31.6397,-91.4215,321.5,2024-02-20
31.4251,-93.1665,321.2,2024-02-20
31.434,-93.1683,334.3,2024-02-20
31.4325,-93.1786,335.6,2024-02-20
31.4414,-93.1804,337.5,2024-02-20
31.4517,-93.1717,319.2,2024-02-20
31.4502,-93.1821,358.3,2024-02-20
31.4058,-93.6191,309.0,2024-02-20
31.4044,-93.6294,314.5,2024-02-20
31.582,-92.5031,315.5,2024-02-20
31.5806,-92.5137,324.0,2024-02-20
32.0411,-89.5716,303.4,2024-02-20
32.0395,-89.5861,305.0,2024-02-20
31.9694,-90.2078,309.5,2024-02-20
31.9679,-90.2211,309.8,2024-02-20
31.5642,-93.7373,316.0,2024-02-20
32.213,-89.1344,304.9,2024-02-20
32.2831,-89.3212,319.0,2024-02-20
32.2815,-89.3363,336.3,2024-02-20
31.8988,-92.4706,313.7,2024-02-20
32.2953,-89.3077,319.2,2024-02-20
32.2937,-89.3229,358.8,2024-02-20
32.292,-89.338,366.6,2024-02-20
32.3042,-89.3245,336.9,2024-02-20
32.3025,-89.3396,344.7,2024-02-20
31.9894,-92.4168,312.2,2024-02-20
32.3226,-89.795,302.8,2024-02-20
32.321,-89.8091,304.2,2024-02-20
31.9807,-93.4084,327.8,2024-02-20
31.9792,-93.4188,325.7,2024-02-20
32.0751,-92.8732,332.6,2024-02-20
32.0737,-92.8838,328.4,2024-02-20
32.0855,-92.8643,395.2,2024-02-20
32.0841,-92.8749,408.1,2024-02-20
32.0826,-92.8855,349.5,2024-02-20
32.0944,-92.866,415.5,2024-02-20
32.093,-92.8766,455.2,2024-02-20
32.0915,-92.8872,387.5,2024-02-20
32.4196,-90.3666,304.6,2024-02-20
32.1048,-92.8571,320.4,2024-02-20
32.1034,-92.8677,400.5,2024-02-20
32.1019,-92.8784,362.5,2024-02-20
32.1004,-92.889,311.8,2024-02-20
32.2306,-93.0066,308.1,2024-02-20
32.2714,-93.3778,321.4,2024-02-20
32.2815,-93.3746,323.0,2024-02-20
32.2801,-93.385,320.2,2024-02-20
32.593,-91.052,309.6,2024-02-20
32.3889,-92.9298,307.9,2024-02-20
32.3874,-92.9404,317.0,2024-02-20
