latitude,longitude,brightness,acq_date
43.1921,-90.3202,324.8,2024-03-02
43.1967,-90.3269,351.0,2024-03-02
42.1875,-89.9052,311.8,2024-03-02
42.6945,-89.7813,308.5,2024-03-02
42.6859,-88.3395,304.7,2024-03-03
41.7488,-88.787,320.9,2024-03-04
41.7519,-88.795,320.9,2024-03-04
44.0911,-84.6778,301.0,2024-03-04
44.3143,-86.1923,301.6,2024-03-04
43.5831,-89.603,310.0,2024-03-05
41.8544,-89.8389,300.4,2024-03-06
41.8362,-88.3723,314.8,2024-03-06
41.8297,-88.3997,315.1,2024-03-06
42.3332,-89.323,306.7,2024-03-06
42.4277,-89.2078,307.9,2024-03-06
44.0655,-90.1573,306.8,2024-03-07
43.2014,-90.047,322.3,2024-03-07
43.0357,-89.976,312.3,2024-03-07
42.9989,-89.7861,314.1,2024-03-07
43.039,-88.9788,306.2,2024-03-07
44.0549,-90.167,303.5,2024-03-07
44.0742,-90.1598,325.3,2024-03-07
45.5792,-87.3794,303.4,2024-03-10
42.6044,-90.3769,300.6,2024-03-10
43.2707,-89.5591,328.5,2024-03-10
43.2821,-89.5607,317.2,2024-03-10
43.2952,-89.5421,308.2,2024-03-10
43.3986,-89.6699,328.9,2024-03-10
43.3967,-89.6912,310.8,2024-03-10
44.1998,-89.6377,304.9,2024-03-11
44.1968,-89.6217,300.1,2024-03-11
42.6335,-88.5552,305.1,2024-03-11
42.4365,-88.1069,307.4,2024-03-11
41.7007,-89.1822,301.1,2024-03-11
42.3881,-88.1328,304.4,2024-03-11
41.7222,-85.3642,308.4,2024-03-11
42.101,-83.3517,302.9,2024-03-11
42.1185,-88.2938,315.7,2024-03-11
42.1338,-88.2781,320.2,2024-03-11
42.1296,-88.298,322.4,2024-03-11
43.3955,-89.6663,304.2,2024-03-11
43.3904,-89.6571,304.5,2024-03-11
44.49,-84.2936,302.0,2024-03-12
42.4153,-88.5459,305.0,2024-03-12
42.951,-89.8715,318.2,2024-03-12
43.1142,-89.1874,304.6,2024-03-13
43.1298,-89.5266,303.2,2024-03-13
43.1427,-89.9818,305.1,2024-03-13
43.1068,-89.8037,301.9,2024-03-13
42.9084,-88.5379,304.8,2024-03-13
42.9086,-89.2972,304.4,2024-03-13
41.7985,-83.864,303.1,2024-03-13
43.2368,-89.4392,303.6,2024-03-13
42.7944,-85.6326,309.6,2024-03-13
42.7908,-85.628,304.1,2024-03-13
42.7939,-85.6442,303.6,2024-03-13
44.3736,-88.5646,304.0,2024-03-13
42.0855,-85.3859,305.1,2024-03-13
42.0822,-85.3689,306.1,2024-03-13
42.0784,-85.3766,305.8,2024-03-13
42.6507,-89.3126,341.4,2024-03-13
42.3929,-88.1189,319.3,2024-03-13
42.4566,-88.7951,307.5,2024-03-13
42.3355,-89.1403,312.0,2024-03-13
42.3297,-89.3969,307.1,2024-03-13
41.9139,-88.4427,314.2,2024-03-13
41.8745,-88.4203,312.1,2024-03-13
41.7902,-88.5316,307.4,2024-03-13
41.9228,-89.7047,321.6,2024-03-13
43.4805,-83.1635,304.8,2024-03-13
43.5485,-89.2483,301.0,2024-03-15
42.3452,-89.6886,308.3,2024-03-15
42.0379,-90.0422,304.2,2024-03-15
42.3363,-89.6913,310.5,2024-03-15
42.3344,-89.7177,300.5,2024-03-15
42.5169,-89.3271,316.8,2024-03-16
42.5213,-89.3483,316.2,2024-03-16
42.5162,-89.3438,325.3,2024-03-16
42.1872,-90.1321,313.4,2024-03-19
42.1855,-90.1439,303.0,2024-03-19
42.5436,-89.2505,313.8,2024-03-19
42.5419,-89.2625,306.4,2024-03-19
42.5507,-89.2648,305.2,2024-03-19
42.7682,-89.955,309.7,2024-03-19
42.4513,-87.9416,319.9,2024-03-20
42.3241,-88.8045,328.5,2024-03-20
42.3014,-89.5893,304.6,2024-03-20
42.2041,-89.0009,300.9,2024-03-20
42.1948,-89.2075,311.7,2024-03-20
41.9161,-88.4046,322.4,2024-03-20
41.9144,-88.3928,307.3,2024-03-20
41.8789,-88.4627,308.6,2024-03-20
41.7098,-88.1228,302.7,2024-03-20
41.8779,-89.4571,303.4,2024-03-20
41.7177,-90.3584,300.6,2024-03-20
41.8535,-89.3527,300.5,2024-03-20
42.1984,-89.5851,305.1,2024-03-20
42.2018,-89.5569,301.1,2024-03-20
42.2,-89.5931,302.2,2024-03-20
42.3901,-87.8445,302.7,2024-03-20
42.3958,-87.8498,303.4,2024-03-20
42.873,-90.0919,300.1,2024-03-20
41.8121,-88.1454,320.3,2024-03-27
44.2799,-89.5749,351.0,2024-03-28
44.2766,-89.5578,318.3,2024-03-28
44.2748,-89.5832,320.1,2024-03-28
44.2716,-89.5661,323.5,2024-03-28
43.4069,-88.8349,301.6,2024-03-28
43.5519,-89.608,315.4,2024-03-28
43.5488,-89.6242,303.8,2024-03-28
44.2372,-89.1876,307.2,2024-03-28
43.1356,-89.443,314.7,2024-03-28
41.8288,-88.2456,316.6,2024-03-28
41.826,-88.2604,313.3,2024-03-28
42.2664,-89.9834,313.0,2024-03-28
42.6888,-89.8078,304.0,2024-03-28
42.0699,-84.8253,303.4,2024-03-29
41.7449,-85.6735,300.1,2024-03-29
41.8735,-83.8427,307.1,2024-03-29
44.0244,-88.8349,320.9,2024-03-29
44.0724,-89.0398,307.1,2024-03-29
42.5528,-88.378,307.3,2024-03-29
42.7669,-90.012,314.9,2024-03-29
43.3123,-89.3581,300.1,2024-03-29
43.3106,-89.3757,300.1,2024-03-29
44.021,-88.8469,328.4,2024-03-29
44.0226,-88.8545,316.7,2024-03-29
42.0148,-90.0292,307.2,2024-03-31
42.2939,-83.1551,303.6,2024-04-05
43.8533,-84.0206,304.5,2024-04-06
43.8559,-84.0355,302.8,2024-04-06
42.7519,-90.225,318.0,2024-04-06
42.8232,-85.6754,301.0,2024-04-06
42.8212,-86.006,303.7,2024-04-06
42.749,-86.0747,301.5,2024-04-06
42.8961,-87.8851,302.9,2024-04-06
42.9554,-88.6008,300.2,2024-04-06
42.6117,-89.3141,301.2,2024-04-06
41.7489,-85.6823,301.7,2024-04-06
41.7332,-85.7921,301.8,2024-04-06
41.7099,-85.8271,302.3,2024-04-06
42.2362,-89.6106,301.0,2024-04-06
42.1337,-90.3606,301.1,2024-04-06
41.8117,-84.5206,317.9,2024-04-06
42.542,-84.8673,319.0,2024-04-06
42.538,-84.8869,328.1,2024-04-06
42.5405,-84.8715,326.7,2024-04-06
42.5364,-84.891,318.4,2024-04-06
42.7308,-89.3001,309.7,2024-04-06
42.7224,-89.3334,300.7,2024-04-06
42.6318,-89.7559,300.7,2024-04-06
42.7326,-89.3083,306.3,2024-04-06
42.1954,-85.0867,304.0,2024-04-07
44.3236,-84.7893,302.6,2024-04-07
44.4232,-84.3674,306.4,2024-04-08
42.6664,-84.2455,306.8,2024-04-08
41.8957,-83.9213,308.3,2024-04-08
44.4198,-84.3812,303.2,2024-04-08
44.7201,-84.6088,301.8,2024-04-08
42.0759,-89.7353,306.2,2024-04-08
43.0121,-89.4631,301.6,2024-04-09
42.2128,-84.3922,388.3,2024-04-09
42.091,-86.1966,304.9,2024-04-09
41.8242,-88.2613,318.9,2024-04-09
41.8338,-88.2645,318.3,2024-04-09
42.204,-84.3898,313.4,2024-04-09
42.2145,-84.3803,355.0,2024-04-09
43.2414,-84.5782,311.9,2024-04-09
43.0595,-88.9557,313.3,2024-04-09
43.219,-88.3175,316.0,2024-04-09
44.0141,-82.8526,308.4,2024-04-10
44.0109,-82.86,307.4,2024-04-10
43.1603,-84.4612,304.9,2024-04-10
43.305,-83.0673,303.4,2024-04-10
42.0623,-90.1012,323.3,2024-04-10
46.2174,-84.5882,309.9,2024-04-10
43.3939,-85.6999,304.8,2024-04-13
42.5297,-83.0359,301.2,2024-04-13
43.0692,-89.834,315.0,2024-04-13
42.9788,-89.0308,307.7,2024-04-13
42.9772,-89.0168,309.9,2024-04-13
42.7334,-88.5898,313.8,2024-04-13
43.9106,-86.4154,306.9,2024-04-13
45.8429,-87.9481,319.5,2024-04-13
42.4548,-88.4107,312.4,2024-04-13
41.753,-85.6842,300.3,2024-04-13
41.731,-85.7931,300.6,2024-04-13
41.7236,-85.9285,301.1,2024-04-13
41.7219,-85.9169,302.0,2024-04-13
41.7082,-85.8233,300.9,2024-04-13
42.2969,-85.3813,316.2,2024-04-13
44.8219,-84.5525,314.1,2024-04-13
44.8172,-84.5741,302.5,2024-04-13
43.0655,-89.4892,314.2,2024-04-13
43.5572,-89.6835,311.0,2024-04-13
42.9344,-89.3314,322.2,2024-04-13
44.0288,-88.762,312.3,2024-04-14
43.4309,-89.0129,318.7,2024-04-14
42.7348,-89.244,321.3,2024-04-14
42.7307,-89.2242,330.2,2024-04-14
41.74,-85.6705,309.4,2024-04-14
41.7379,-85.6786,310.3,2024-04-14
42.5978,-86.0118,324.8,2024-04-14
42.5961,-86.0238,316.3,2024-04-14
42.6066,-86.0141,337.8,2024-04-14
42.6049,-86.0261,322.0,2024-04-14
42.6256,-88.399,324.9,2024-04-14
42.6236,-88.4114,314.0,2024-04-14
42.5516,-89.933,314.9,2024-04-14
42.83,-88.4599,315.1,2024-04-14
42.6107,-89.7649,327.7,2024-04-14
42.839,-88.4626,320.4,2024-04-14
42.6955,-89.3287,328.8,2024-04-14
42.6933,-89.3417,316.3,2024-04-14
43.0183,-89.0122,316.4,2024-04-14
43.774,-83.9563,310.8,2024-04-14
43.0067,-89.4661,314.1,2024-04-14
43.9292,-86.0697,307.1,2024-04-14
43.9177,-89.2104,310.4,2024-04-14
43.9155,-89.2233,310.6,2024-04-14
44.08,-90.1684,318.4,2024-04-14
44.1422,-90.2041,337.8,2024-04-14
44.1609,-90.1883,312.6,2024-04-14
44.1585,-90.202,323.7,2024-04-14
44.9835,-88.6705,328.3,2024-04-14
44.8918,-89.5274,309.3,2024-04-14
44.9506,-89.7322,306.2,2024-04-14
46.1139,-86.5109,322.4,2024-04-14
45.1077,-84.4016,326.4,2024-04-15
42.6369,-83.9023,309.0,2024-04-15
42.2935,-83.1641,314.5,2024-04-15
41.747,-85.6694,311.4,2024-04-15
41.7442,-85.6611,318.1,2024-04-15
43.9159,-86.126,306.7,2024-04-15
43.8075,-82.8277,305.2,2024-04-15
42.4413,-88.2044,321.0,2024-04-15
42.4543,-88.2061,313.5,2024-04-15
42.9928,-89.8982,317.7,2024-04-15
42.9909,-89.9201,317.2,2024-04-15
42.9989,-89.9045,321.6,2024-04-15
46.2442,-86.7143,326.2,2024-04-15
46.2436,-86.7187,325.9,2024-04-15
42.2916,-83.16,310.8,2024-04-16
44.4686,-88.1024,302.3,2024-04-16
42.6563,-85.8514,306.3,2024-04-16
41.7947,-83.9196,309.5,2024-04-16
42.0807,-84.1046,308.0,2024-04-16
42.2944,-83.1668,303.3,2024-04-18
42.0172,-87.676,309.1,2024-04-19
44.5446,-84.9105,310.2,2024-04-21
44.4652,-88.0968,304.2,2024-04-21
44.1503,-88.4799,302.5,2024-04-21
43.9844,-88.5987,301.5,2024-04-21
43.9317,-88.6556,305.6,2024-04-21
43.929,-88.6406,311.0,2024-04-21
43.7394,-88.4609,300.0,2024-04-21
43.5596,-89.4945,301.5,2024-04-21
43.4641,-89.7663,300.9,2024-04-21
43.2003,-89.332,303.1,2024-04-21
43.1849,-89.4342,301.7,2024-04-21
43.1559,-89.3834,308.0,2024-04-21
43.0978,-89.5284,303.1,2024-04-21
42.9146,-88.8483,302.8,2024-04-21
42.9049,-88.8516,303.3,2024-04-21
42.9461,-90.0134,300.8,2024-04-21
42.9437,-89.9998,300.3,2024-04-21
42.5337,-89.1025,320.2,2024-04-21
42.524,-89.1057,321.9,2024-04-21
42.4183,-89.2089,302.3,2024-04-21
41.7058,-85.8277,304.8,2024-04-21
41.7294,-85.7965,304.0,2024-04-21
41.7189,-85.9203,306.0,2024-04-21
41.7169,-85.9325,305.1,2024-04-21
41.7444,-86.332,303.6,2024-04-21
42.6124,-84.8854,313.9,2024-04-21
42.524,-89.0993,307.7,2024-04-21
42.5211,-89.1147,306.4,2024-04-21
42.522,-89.104,308.5,2024-04-21
43.2864,-86.231,315.7,2024-04-21
43.2845,-86.2434,310.9,2024-04-21
42.9126,-88.8567,307.6,2024-04-21
43.1872,-88.6113,306.1,2024-04-21
43.1987,-89.3358,305.3,2024-04-21
43.458,-88.1477,304.8,2024-04-21
43.5988,-88.6859,306.4,2024-04-21
43.6083,-88.6892,311.8,2024-04-21
43.4276,-89.8293,304.7,2024-04-21
44.5401,-84.9358,303.9,2024-04-21
44.4601,-88.1001,304.6,2024-04-21
44.6049,-87.8576,305.5,2024-04-21
44.4623,-86.2153,303.5,2024-04-22
44.0537,-88.8376,310.5,2024-04-23
43.6049,-88.6001,303.5,2024-04-24
43.6113,-88.5925,308.0,2024-04-24
43.618,-88.5943,304.9,2024-04-24
43.5138,-88.403,304.7,2024-04-24
42.7981,-89.6328,302.9,2024-04-24
44.1566,-90.037,307.7,2024-04-24
42.9623,-88.7366,318.7,2024-04-24
42.9607,-88.7494,325.4,2024-04-24
42.9591,-88.7623,315.4,2024-04-24
44.1549,-90.0495,314.6,2024-04-24
44.2216,-90.2419,313.5,2024-04-24
44.9454,-88.7804,331.3,2024-04-24
44.9437,-88.7942,304.0,2024-04-24
44.5924,-84.0619,312.9,2024-04-25
46.2103,-84.3108,302.2,2024-04-25
46.058,-86.2249,314.2,2024-04-25
46.0564,-86.2109,305.1,2024-04-25
44.6275,-83.3577,300.5,2024-04-25
44.2094,-86.1559,310.5,2024-04-25
44.2078,-86.1429,322.4,2024-04-25
42.1331,-84.5424,308.1,2024-04-25
41.798,-84.2215,308.4,2024-04-25
41.7124,-85.8234,301.3,2024-04-25
44.1594,-90.0486,310.7,2024-04-25
44.3368,-90.1482,305.3,2024-04-25
44.3384,-90.1411,305.2,2024-04-25
43.1853,-84.8399,302.6,2024-04-25
42.1419,-84.5401,304.2,2024-04-25
42.9033,-88.4973,301.0,2024-04-25
42.9001,-88.5036,301.4,2024-04-25
43.0913,-89.0085,306.8,2024-04-25
43.0807,-89.0488,311.3,2024-04-25
43.0861,-89.0098,308.9,2024-04-25
43.0752,-89.05,310.7,2024-04-25
43.4612,-88.3839,324.1,2024-04-25
43.4693,-88.3509,309.6,2024-04-25
43.4599,-88.3873,316.8,2024-04-25
43.474,-88.3945,309.3,2024-04-25
44.1736,-86.1724,301.1,2024-04-25
44.5457,-88.2026,310.4,2024-04-25
44.5483,-88.2115,310.9,2024-04-25
46.1952,-84.3229,312.8,2024-04-25
46.196,-84.33,308.1,2024-04-25
45.8261,-90.147,301.1,2024-04-25
43.3958,-89.8006,309.7,2024-04-25
44.3329,-90.1432,310.5,2024-04-25
42.9035,-83.2767,306.0,2024-04-26
43.7803,-82.881,315.6,2024-04-26
43.7787,-82.8964,318.6,2024-04-26
42.2966,-83.1585,320.5,2024-04-27
42.3017,-83.1505,323.0,2024-04-27
42.295,-83.1452,311.4,2024-04-27
43.8652,-89.7398,308.0,2024-04-30
42.2924,-83.1698,311.4,2024-04-30
42.2901,-83.1563,309.8,2024-04-30
43.0838,-88.8018,306.6,2024-04-30
42.2505,-83.3229,307.9,2024-04-30
41.7236,-84.9302,303.0,2024-04-30
42.3517,-89.6025,311.9,2024-04-30
41.7348,-85.7856,305.0,2024-04-30
41.712,-85.816,306.2,2024-04-30
41.7591,-86.3931,309.2,2024-04-30
41.8719,-88.7421,308.0,2024-04-30
41.7055,-85.8264,307.4,2024-04-30
42.3588,-85.595,313.1,2024-05-01
42.3572,-85.6086,318.6,2024-05-01
44.1574,-90.0531,308.2,2024-05-01
44.0944,-89.4907,316.8,2024-05-01
43.6129,-84.0342,319.1,2024-05-02
43.6068,-84.0415,327.5,2024-05-02
43.6145,-84.0475,314.5,2024-05-02
43.6115,-84.0331,309.5,2024-05-02
44.8935,-89.517,305.2,2024-05-03
44.6272,-88.7408,304.6,2024-05-03
44.4782,-87.9238,308.0,2024-05-03
44.4679,-88.0903,310.5,2024-05-03
44.3256,-88.1799,304.2,2024-05-03
44.1518,-88.4821,308.7,2024-05-03
43.986,-88.6058,305.4,2024-05-03
43.7391,-88.4614,307.7,2024-05-03
43.4068,-89.203,309.3,2024-05-03
43.461,-89.7643,308.9,2024-05-03
43.2037,-89.3329,308.6,2024-05-03
44.8956,-89.5297,305.0,2024-05-03
43.0668,-89.2999,308.6,2024-05-03
43.0282,-89.3992,308.5,2024-05-03
43.0096,-89.4591,310.6,2024-05-03
42.9105,-89.1961,310.4,2024-05-03
42.2495,-88.8922,309.4,2024-05-03
43.7024,-86.3668,306.6,2024-05-03
41.7048,-85.8286,308.3,2024-05-03
43.2285,-85.9534,309.4,2024-05-03
43.1953,-89.3415,312.5,2024-05-03
43.4582,-89.7674,310.9,2024-05-03
44.2729,-88.5197,310.5,2024-05-03
44.4616,-88.0912,313.7,2024-05-03
44.5256,-88.0895,311.7,2024-05-03
44.6273,-88.7449,308.3,2024-05-03
44.8926,-89.5325,307.6,2024-05-03
43.1523,-85.2058,301.3,2024-05-05
43.0626,-83.8483,304.9,2024-05-05
42.8237,-85.6836,311.2,2024-05-05
42.89,-85.5659,313.3,2024-05-05
44.2633,-88.6433,309.7,2024-05-05
44.4642,-88.1053,310.0,2024-05-05
43.8212,-88.1142,307.2,2024-05-06
46.334,-89.5057,300.8,2024-05-06
45.1708,-84.5438,301.9,2024-05-06
44.5289,-84.9207,321.4,2024-05-06
44.5189,-84.8826,306.5,2024-05-06
42.5746,-86.0194,316.1,2024-05-06
42.5729,-86.0353,317.9,2024-05-06
43.6713,-88.5982,318.6,2024-05-06
44.5267,-84.9194,315.6,2024-05-06
44.5249,-84.9393,314.7,2024-05-06
44.1004,-89.4883,316.0,2024-05-06
44.1558,-90.0424,318.8,2024-05-06
44.4675,-88.1789,311.4,2024-05-06
46.3596,-89.0961,309.9,2024-05-06
46.3578,-89.1102,311.0,2024-05-06
44.8963,-89.5235,310.9,2024-05-08
44.8939,-89.5096,307.6,2024-05-08
44.4631,-88.0954,310.8,2024-05-08
44.6456,-90.1362,304.3,2024-05-08
43.0986,-89.5273,311.0,2024-05-08
41.708,-85.8286,313.2,2024-05-08
41.7306,-85.7978,311.2,2024-05-08
43.199,-89.3391,313.5,2024-05-08
43.6809,-86.5145,307.0,2024-05-08
44.8943,-89.5345,311.5,2024-05-08
44.3854,-88.0749,308.2,2024-05-10
44.896,-89.5265,305.3,2024-05-10
44.8943,-89.5139,305.5,2024-05-10
44.4633,-88.0971,307.7,2024-05-10
42.5982,-88.7182,303.8,2024-05-10
41.7317,-85.7883,309.2,2024-05-10
42.8238,-85.6757,308.8,2024-05-10
41.7474,-86.33,310.8,2024-05-10
42.7512,-86.0784,308.7,2024-05-10
42.8225,-86.007,309.7,2024-05-10
43.5272,-83.0561,318.8,2024-05-10
43.8313,-85.8221,314.7,2024-05-10
43.9079,-88.8344,318.3,2024-05-10
45.9424,-86.6515,315.0,2024-05-10
45.1452,-88.331,323.6,2024-05-13
46.0512,-88.2013,300.6,2024-05-14
46.053,-88.229,311.8,2024-05-14
44.884,-86.0542,301.6,2024-05-14
46.047,-88.212,302.1,2024-05-14
46.0402,-88.2472,301.0,2024-05-14
46.3933,-84.7403,317.4,2024-05-14
46.3997,-84.7137,301.8,2024-05-14
46.3811,-84.7344,309.2,2024-05-14
46.3938,-84.7332,329.9,2024-05-14
44.0749,-90.1549,324.2,2024-05-14
44.0849,-90.1609,310.1,2024-05-14
44.0831,-90.1889,313.7,2024-05-14
44.2777,-90.1698,313.2,2024-05-14
45.8409,-88.1305,310.4,2024-05-14
45.8391,-88.1699,304.2,2024-05-14
46.4033,-84.7393,313.3,2024-05-14
46.4005,-84.7436,312.5,2024-05-14
47.9675,-90.4136,310.7,2024-05-14
44.4791,-87.9175,305.9,2024-05-15
44.4507,-88.915,307.2,2024-05-15
44.1678,-88.1272,307.6,2024-05-15
43.6626,-85.8397,313.4,2024-05-15
43.8206,-89.7832,308.4,2024-05-15
42.8294,-85.6793,309.1,2024-05-15
42.8264,-85.6634,309.4,2024-05-15
42.8179,-86.0065,310.4,2024-05-15
43.162,-89.7837,309.9,2024-05-15
45.1865,-88.3212,314.2,2024-05-15
45.1777,-88.324,345.8,2024-05-15
44.4986,-84.9487,316.9,2024-05-15
45.1757,-88.3113,323.6,2024-05-15
44.8968,-89.5308,305.3,2024-05-15
44.895,-89.5186,307.4,2024-05-15
44.8932,-89.5063,305.0,2024-05-15
44.4812,-87.9304,305.6,2024-05-15
42.1499,-87.9342,310.9,2024-05-15
41.8022,-87.8225,309.8,2024-05-15
41.7468,-87.8733,308.4,2024-05-15
43.7938,-88.7932,313.8,2024-05-15
43.791,-88.8082,314.9,2024-05-15
44.4998,-84.9398,343.2,2024-05-15
44.498,-84.952,310.1,2024-05-15
44.5102,-84.9355,334.3,2024-05-15
43.057,-83.2443,311.6,2024-05-15
43.0253,-84.5736,313.0,2024-05-15
43.6574,-85.837,316.1,2024-05-15
43.6555,-85.8493,332.8,2024-05-15
43.6535,-85.8616,307.5,2024-05-15
43.7419,-86.412,307.7,2024-05-15
43.7398,-86.4246,313.0,2024-05-15
44.3426,-83.6979,322.3,2024-05-15
44.3409,-83.7104,323.7,2024-05-15
44.5084,-84.9478,316.8,2024-05-15
44.8888,-89.5179,310.7,2024-05-15
45.1722,-88.3231,327.1,2024-05-15
45.1839,-88.3124,311.4,2024-05-15
45.1814,-88.3264,319.2,2024-05-15
46.0648,-86.1968,337.7,2024-05-15
46.0629,-86.2094,350.1,2024-05-15
46.0736,-86.1996,316.0,2024-05-15
46.0716,-86.2123,339.2,2024-05-15
45.8525,-89.6134,305.5,2024-05-15
45.8289,-90.1875,307.4,2024-05-15
46.65,-86.0749,304.8,2024-05-15
43.3669,-89.3487,321.7,2024-05-17
43.3608,-89.3749,322.2,2024-05-17
43.3625,-89.3715,324.9,2024-05-17
42.3332,-85.2933,311.6,2024-05-22
41.7197,-85.9198,314.9,2024-05-22
42.3034,-84.6492,317.6,2024-05-22
42.8202,-85.6798,312.4,2024-05-22
43.0112,-89.4637,312.4,2024-05-25
42.6466,-89.0036,307.7,2024-05-25
42.6368,-89.0069,309.3,2024-05-25
43.53,-89.977,308.9,2024-05-25
43.0975,-89.5354,311.5,2024-05-25
44.3282,-88.1751,304.4,2024-05-25
44.2777,-88.5172,308.5,2024-05-25
44.3991,-89.8533,305.8,2024-05-25
43.9889,-88.5948,307.7,2024-05-25
43.184,-89.4396,307.8,2024-05-25
44.9143,-89.5852,309.5,2024-05-25
44.8955,-89.5328,306.9,2024-05-25
44.8931,-89.5189,310.3,2024-05-25
44.6319,-88.7434,305.3,2024-05-25
44.4785,-87.9196,307.3,2024-05-25
42.2916,-83.1691,323.9,2024-05-25
42.5996,-88.7223,311.0,2024-05-25
43.2005,-89.3315,311.8,2024-05-25
43.4531,-88.6574,309.5,2024-05-25
43.5549,-89.5008,310.5,2024-05-25
44.8912,-89.5216,311.0,2024-05-25
44.6004,-84.6816,304.1,2024-05-29
41.731,-85.7915,302.9,2024-05-29
43.9058,-82.7676,305.4,2024-05-29
44.4644,-88.0994,311.8,2024-05-30
44.8949,-89.5182,312.1,2024-05-30
43.9859,-88.596,307.2,2024-05-30
43.2003,-89.3392,308.5,2024-05-30
43.1859,-89.4343,309.0,2024-05-30
43.0984,-89.5249,311.2,2024-05-30
44.8978,-89.534,307.9,2024-05-30
45.1827,-89.6602,304.1,2024-05-30
46.3753,-87.6788,319.1,2024-05-30
44.3847,-83.6381,303.9,2024-05-30
44.4781,-87.9259,307.8,2024-05-30
46.3703,-87.7001,336.4,2024-05-30
46.3686,-87.7148,315.6,2024-05-30
46.3815,-87.6875,318.1,2024-05-30
46.3798,-87.7023,366.0,2024-05-30
46.378,-87.7171,340.7,2024-05-30
42.6011,-88.7231,308.6,2024-06-06
42.8239,-85.6679,309.6,2024-06-06
42.8202,-86.0079,309.4,2024-06-06
41.7461,-87.8789,314.5,2024-06-06
42.2205,-89.023,312.1,2024-06-06
41.7218,-85.9238,311.6,2024-06-06
42.3727,-89.0258,310.9,2024-06-06
41.7107,-85.8147,314.5,2024-06-08
41.7127,-85.827,315.0,2024-06-08
41.7336,-85.7821,311.5,2024-06-08
41.7237,-84.9344,313.1,2024-06-08
45.0096,-84.9254,304.7,2024-06-10
