latitude,longitude,brightness,acq_date
41.8013,-79.2122,312.2,2024-05-02
42.7023,-77.7257,310.0,2024-05-02
42.7078,-77.7196,306.9,2024-05-02
41.5796,-77.5057,321.3,2024-05-02
41.5771,-77.5197,313.7,2024-05-02
41.8919,-76.79,312.3,2024-05-02
40.917,-76.0563,314.3,2024-05-02
40.9128,-76.0815,313.3,2024-05-02
40.9107,-76.0941,313.1,2024-05-02
41.2316,-74.3792,311.5,2024-05-02
41.2298,-74.391,317.4,2024-05-02
41.1631,-75.4045,311.3,2024-05-02
41.1299,-75.8955,313.7,2024-05-02
41.1202,-77.4644,315.3,2024-05-02
41.7336,-74.4232,313.5,2024-05-02
41.5934,-76.025,311.4,2024-05-02
40.5554,-75.625,324.5,2024-05-07
40.6079,-75.3272,326.8,2024-05-07
40.9111,-76.0959,311.7,2024-05-07
41.1935,-75.4338,311.6,2024-05-07
41.1257,-75.8991,312.8,2024-05-07
42.5927,-77.0532,304.7,2024-05-14
42.0746,-78.4397,302.7,2024-05-14
40.5653,-77.6036,312.0,2024-05-19
40.6785,-75.3574,319.5,2024-05-21
41.1623,-75.4034,312.6,2024-05-21
41.1311,-75.8908,314.8,2024-05-21
41.0583,-76.2422,317.5,2024-05-21
41.1565,-77.3568,314.4,2024-05-21
40.9142,-76.0991,310.9,2024-05-21
40.9122,-76.0869,314.6,2024-05-21
40.6807,-75.3703,319.7,2024-05-21
40.5323,-74.6316,313.6,2024-05-21
40.6096,-75.3295,327.1,2024-05-21
40.6075,-75.3166,325.5,2024-05-21
40.5169,-75.6172,322.4,2024-05-21
40.9103,-76.0869,306.0,2024-05-24
40.5698,-77.6034,309.4,2024-05-24
40.6063,-75.3255,316.7,2024-05-24
40.9087,-76.0963,314.3,2024-05-24
40.7799,-74.0716,325.9,2024-05-24
40.6284,-76.1922,318.8,2024-05-24
40.9104,-76.0845,312.3,2024-05-24
41.1542,-77.3546,315.5,2024-05-24
42.9053,-77.3003,310.6,2024-05-26
41.4787,-72.8088,312.4,2024-05-26
40.5721,-77.6047,310.3,2024-05-26
41.1555,-77.3533,312.6,2024-05-26
41.1245,-77.452,315.6,2024-05-26
40.5701,-77.5924,312.1,2024-05-26
40.9086,-76.0891,316.8,2024-05-26
40.5162,-75.6106,319.5,2024-05-26
40.5139,-75.6235,324.6,2024-05-26
40.6317,-76.1863,315.1,2024-05-26
40.9063,-76.1025,312.6,2024-05-26
41.0174,-75.8923,306.7,2024-05-26
42.1105,-77.2116,303.9,2024-05-26
42.1114,-77.1512,307.9,2024-05-26
40.5326,-74.3879,319.0,2024-05-28
40.5309,-74.3763,317.2,2024-05-28
40.6009,-75.332,307.1,2024-05-30
41.1331,-75.9018,300.3,2024-05-31
42.9049,-77.3036,305.2,2024-05-31
41.1301,-75.8862,304.5,2024-05-31
40.9099,-76.0955,305.7,2024-05-31
40.6082,-75.3252,314.7,2024-05-31
40.56,-75.6206,317.7,2024-05-31
40.6344,-76.1832,307.6,2024-05-31
40.5151,-75.6175,315.0,2024-05-31
40.5677,-77.5984,308.9,2024-05-31
40.5694,-77.6051,315.0,2024-05-31
43.0224,-78.385,313.6,2024-05-31
41.5948,-76.0217,310.2,2024-05-31
41.1309,-75.8983,310.4,2024-05-31
40.9137,-76.0974,307.2,2024-05-31
40.9156,-76.0855,308.8,2024-05-31
41.8621,-72.718,319.8,2024-06-02
40.6116,-75.3223,316.1,2024-06-02
40.8619,-76.7864,310.1,2024-06-04
43.3495,-76.6203,305.0,2024-06-05
40.9209,-76.0526,315.1,2024-06-07
41.5006,-74.247,312.4,2024-06-07
41.1991,-75.9363,314.3,2024-06-07
41.1261,-75.8866,308.4,2024-06-07
40.9088,-76.094,311.7,2024-06-07
40.5734,-74.402,317.6,2024-06-07
40.5132,-75.6148,318.9,2024-06-07
43.1749,-73.7344,306.1,2024-06-14
40.6188,-74.1836,319.5,2024-06-14
41.832,-79.1332,304.9,2024-06-15
40.517,-75.6108,318.6,2024-06-17
40.6798,-75.3674,317.9,2024-06-17
40.9105,-76.0937,314.4,2024-06-17
41.1558,-77.3525,318.9,2024-06-17
41.1317,-75.8873,312.4,2024-06-17
42.1008,-75.8335,313.5,2024-06-17
40.6353,-76.1809,313.2,2024-06-17
43.0262,-77.4394,312.9,2024-06-17
40.7313,-76.3086,309.1,2024-06-17
40.9076,-76.0939,316.6,2024-06-17
41.5957,-76.0216,315.0,2024-06-17
41.1905,-73.2005,310.0,2024-06-18
41.7989,-73.1203,311.8,2024-06-19
41.4159,-72.8374,310.1,2024-06-19
41.4752,-72.8127,313.4,2024-06-19
40.7886,-76.5601,315.0,2024-06-19
40.6856,-75.3659,325.1,2024-06-19
40.6129,-75.3178,328.5,2024-06-19
40.6076,-75.3296,332.5,2024-06-19
42.9003,-73.6889,314.3,2024-06-19
43.3012,-78.4079,314.0,2024-06-20
40.6071,-75.3134,324.2,2024-06-21
40.6087,-75.3271,327.1,2024-06-21
41.1315,-77.4445,313.6,2024-06-21
41.6022,-73.1154,311.8,2024-06-21
41.2343,-79.4171,313.1,2024-06-22
41.9289,-74.0029,309.2,2024-06-22
41.1297,-75.8854,312.4,2024-06-22
41.1294,-75.892,313.6,2024-06-22
41.1582,-77.361,316.8,2024-06-22
40.6819,-75.3653,322.3,2024-06-22
41.1497,-79.0674,313.0,2024-06-22
40.5133,-75.6178,327.4,2024-06-22
40.9097,-76.0953,312.2,2024-06-27
40.6069,-75.3152,315.6,2024-06-28
40.7518,-73.5071,321.6,2024-07-01
41.3425,-74.2863,314.2,2024-07-01
40.6837,-75.369,313.8,2024-07-01
43.5238,-76.4018,303.5,2024-07-01
40.6073,-75.3151,318.7,2024-07-03
41.1282,-75.8883,314.7,2024-07-04
41.4053,-75.6974,319.7,2024-07-04
40.7279,-76.3135,314.2,2024-07-04
41.157,-77.3507,318.3,2024-07-04
42.4825,-73.8003,313.9,2024-07-06
41.8788,-76.2666,311.7,2024-07-06
41.1608,-75.4009,312.0,2024-07-06
40.5545,-75.6224,325.2,2024-07-06
40.5176,-75.6197,320.7,2024-07-06
40.9131,-76.0757,315.7,2024-07-06
40.6089,-75.324,334.3,2024-07-06
40.6067,-75.3372,331.0,2024-07-06
40.8294,-74.0584,330.7,2024-07-06
43.045,-74.8577,310.4,2024-07-06
41.1989,-75.9378,317.0,2024-07-06
40.9105,-76.0897,317.7,2024-07-06
40.6067,-75.3205,326.2,2024-07-08
40.6086,-75.3141,327.2,2024-07-08
40.7973,-76.4096,314.7,2024-07-08
40.8269,-74.0644,326.5,2024-07-08
41.479,-72.8113,321.4,2024-07-08
42.0698,-72.032,314.7,2024-07-08
42.1549,-76.8769,311.0,2024-07-08
41.5971,-76.0158,310.9,2024-07-09
41.2964,-75.7463,316.8,2024-07-09
40.9559,-74.0719,317.5,2024-07-11
40.7769,-73.0688,317.7,2024-07-11
40.9205,-76.0522,310.9,2024-07-13
42.0794,-78.4352,312.1,2024-07-13
40.9142,-76.0811,310.4,2024-07-13
41.249,-76.9176,307.2,2024-07-13
42.1694,-72.7354,312.0,2024-07-13
42.985,-74.4095,311.0,2024-07-13
40.9947,-76.4539,312.8,2024-07-14
42.3211,-77.6535,312.6,2024-07-14
40.9127,-76.0882,313.2,2024-07-14
40.6079,-75.329,319.4,2024-07-15
40.6846,-76.1904,316.4,2024-07-16
40.5185,-75.6119,321.2,2024-07-16
40.5161,-75.5986,320.0,2024-07-16
43.1767,-73.7407,307.6,2024-07-16
41.5944,-76.0188,312.9,2024-07-16
40.9096,-76.0949,316.0,2024-07-16
40.9866,-76.8506,317.3,2024-07-16
40.7153,-75.386,318.3,2024-07-16
40.6822,-75.3673,324.0,2024-07-16
40.6799,-75.3537,321.5,2024-07-16
40.8556,-76.785,316.1,2024-07-16
40.6109,-75.3228,330.1,2024-07-16
40.6086,-75.3092,320.3,2024-07-16
40.6106,-75.3174,325.5,2024-07-16
40.6292,-76.1904,318.1,2024-07-16
40.5069,-77.495,339.1,2024-07-16
41.0468,-73.5398,312.3,2024-07-17
41.9261,-72.6779,314.2,2024-07-17
41.9263,-72.685,314.9,2024-07-17
41.1198,-77.4544,309.1,2024-07-19
40.9415,-78.9641,305.9,2024-07-19
42.3411,-77.3173,304.3,2024-07-20
44.692,-73.5164,310.3,2024-07-20
41.5004,-74.2462,310.0,2024-07-21
40.5816,-75.7149,311.5,2024-07-21
41.2999,-75.7561,315.9,2024-07-26
41.1287,-75.8986,307.2,2024-07-26
40.9142,-76.0766,310.1,2024-07-26
40.6829,-75.3707,315.7,2024-07-26
40.5547,-75.6164,318.1,2024-07-26
40.9445,-78.9775,307.5,2024-07-26
40.5716,-77.6045,310.1,2024-07-26
41.1597,-77.3543,311.1,2024-07-26
41.3778,-79.7084,308.9,2024-07-26
40.9106,-76.0863,311.7,2024-07-28
40.9176,-76.0724,313.0,2024-07-28
41.1592,-75.4086,307.4,2024-07-28
41.596,-76.0154,309.9,2024-07-28
41.3496,-74.2803,313.7,2024-07-28
41.3957,-74.3403,311.8,2024-07-28
41.415,-72.8422,315.4,2024-07-28
41.4796,-72.807,315.0,2024-07-28
41.8602,-72.7162,316.3,2024-07-28
42.7819,-73.9841,318.2,2024-07-28
42.9887,-74.3983,309.2,2024-07-28
43.064,-73.8264,312.3,2024-07-28
40.5134,-75.6122,319.2,2024-07-28
40.7938,-76.4116,315.0,2024-07-28
40.9123,-76.098,310.5,2024-07-28
40.909,-76.0917,313.8,2024-07-28
41.1566,-75.4067,309.8,2024-07-28
41.1269,-75.8908,315.8,2024-07-28
40.5343,-74.3966,323.8,2024-07-30
40.6931,-73.811,319.8,2024-07-30
41.3405,-79.7197,313.5,2024-07-31
43.1167,-71.9128,300.0,2024-08-12
41.335,-79.7229,310.4,2024-08-12
40.5702,-77.5995,311.5,2024-08-12
40.5179,-75.6098,311.3,2024-08-12
40.5176,-76.1037,305.9,2024-08-12
41.9549,-78.6538,307.2,2024-08-12
42.1381,-72.5567,316.6,2024-08-14
41.5636,-72.9034,312.9,2024-08-14
43.1731,-73.733,306.7,2024-08-14
41.5986,-76.0219,304.7,2024-08-14
40.7644,-73.1979,322.8,2024-08-14
40.7621,-73.1847,323.1,2024-08-14
41.1273,-75.889,307.8,2024-08-14
41.0569,-76.2423,313.5,2024-08-14
40.9153,-76.0921,306.4,2024-08-14
40.9136,-76.0806,307.3,2024-08-14
40.8567,-76.7879,312.6,2024-08-14
40.8893,-77.708,308.4,2024-08-14
40.609,-75.3235,325.3,2024-08-14
41.5323,-75.949,305.5,2024-08-14
40.6105,-75.33,311.4,2024-08-15
40.6097,-75.3236,311.5,2024-08-15
40.5563,-73.919,312.6,2024-08-16
40.5909,-74.2347,321.4,2024-08-16
40.5476,-74.4694,323.2,2024-08-16
40.9206,-76.0587,312.4,2024-08-16
41.8623,-72.7242,314.4,2024-08-16
40.5124,-75.6137,311.8,2024-08-19
40.7868,-73.1432,308.3,2024-08-21
40.555,-75.6251,310.4,2024-08-22
43.3594,-78.4844,306.5,2024-08-22
41.3337,-79.7308,303.7,2024-08-22
40.6083,-75.3258,313.1,2024-08-23
42.8809,-73.9699,306.0,2024-08-24
41.5976,-76.0236,305.0,2024-08-24
41.1887,-75.4336,304.3,2024-08-24
41.1297,-75.8988,307.6,2024-08-24
41.1276,-75.8862,306.8,2024-08-24
40.8844,-74.7158,307.9,2024-08-24
43.1731,-73.738,304.4,2024-08-24
40.9123,-76.1004,305.7,2024-08-24
40.9103,-76.0877,307.8,2024-08-24
40.5212,-74.3232,317.9,2024-08-24
41.3348,-79.7289,322.1,2024-08-24
40.6103,-75.3321,319.4,2024-08-24
40.608,-75.3187,320.1,2024-08-24
40.6049,-75.3261,314.9,2024-08-24
40.8883,-77.7073,306.5,2024-08-24
40.5533,-75.6273,314.1,2024-08-24
40.9173,-76.0725,307.2,2024-08-24
40.8069,-76.4652,318.4,2024-08-24
40.9144,-76.0827,308.7,2024-08-24
40.6059,-75.327,308.7,2024-08-25
40.5121,-75.6095,313.6,2024-08-26
40.9158,-76.0896,307.0,2024-08-26
41.5971,-76.0199,306.2,2024-08-26
40.912,-76.0892,313.3,2024-08-26
40.9096,-76.1024,310.5,2024-08-26
42.6961,-77.1371,309.3,2024-08-27
41.1232,-77.4603,307.8,2024-08-27
41.2289,-77.0629,311.2,2024-08-27
40.6037,-75.3301,321.8,2024-08-28
40.6214,-79.7234,312.6,2024-08-29
40.8987,-73.853,311.7,2024-09-02
41.8743,-72.5626,310.2,2024-09-02
41.8855,-72.5526,311.3,2024-09-02
40.5673,-77.6014,303.1,2024-09-03
41.1577,-77.3516,304.9,2024-09-03
43.3041,-77.9571,308.3,2024-09-03
41.1318,-75.8956,302.4,2024-09-03
41.5936,-76.0178,301.9,2024-09-03
43.0316,-77.4414,303.8,2024-09-03
40.6071,-75.3205,310.6,2024-09-03
40.9136,-76.0866,304.3,2024-09-03
41.598,-76.0173,302.9,2024-09-05
40.912,-76.0851,304.5,2024-09-05
40.611,-75.3191,317.8,2024-09-05
40.8916,-77.7101,305.3,2024-09-05
41.5433,-72.8958,308.8,2024-09-05
41.867,-72.5536,312.8,2024-09-05
41.8764,-72.5506,325.7,2024-09-05
41.8883,-72.5615,316.5,2024-09-05
41.8977,-72.5585,313.9,2024-09-05
42.4521,-73.2347,310.3,2024-09-05
41.1369,-75.8029,310.9,2024-09-05
42.4618,-76.7383,313.2,2024-09-05
41.1386,-75.7913,305.3,2024-09-05
40.9082,-76.0917,307.9,2024-09-05
43.0003,-76.9789,307.7,2024-09-05
41.6615,-78.6125,301.3,2024-09-06
44.8273,-74.4467,304.5,2024-09-10
40.9209,-76.0453,302.8,2024-09-10
41.8838,-72.5651,305.0,2024-09-10
41.8909,-72.5463,304.7,2024-09-10
42.8945,-74.1553,302.2,2024-09-10
40.6091,-75.3185,312.4,2024-09-10
40.7646,-76.1793,306.4,2024-09-10
41.126,-75.9001,304.1,2024-09-10
40.6118,-75.1581,311.9,2024-09-12
40.9148,-76.0851,307.7,2024-09-12
41.1255,-75.8985,307.9,2024-09-12
40.9092,-76.0872,304.2,2024-09-13
40.6058,-75.3139,310.2,2024-09-13
40.9132,-76.0914,304.6,2024-09-13
43.6686,-72.3665,300.1,2024-09-13
41.6523,-72.1596,308.9,2024-09-14
44.8481,-74.1405,305.2,2024-09-15
40.5682,-77.5968,305.5,2024-09-15
40.9122,-76.0884,307.3,2024-09-15
40.9241,-76.0452,307.0,2024-09-15
41.1314,-75.8989,305.9,2024-09-15
40.6057,-75.3235,313.3,2024-09-15
42.4789,-77.2787,312.0,2024-09-20
42.7393,-76.6557,306.3,2024-09-20
44.5674,-75.0996,305.5,2024-09-20
41.6568,-78.5675,306.1,2024-09-20
43.0212,-76.8807,310.1,2024-09-20
40.8748,-78.1774,305.5,2024-09-22
40.6071,-75.3135,306.3,2024-09-22
42.6928,-78.0672,307.1,2024-09-22
42.6938,-74.9259,302.5,2024-09-22
42.8937,-72.535,305.1,2024-09-27
42.8902,-72.5425,303.7,2024-09-27
42.5921,-72.5541,306.2,2024-09-27
42.632,-72.8998,303.7,2024-09-27
42.4214,-72.533,305.4,2024-09-27
42.4815,-73.169,306.0,2024-09-27
42.3197,-72.5426,303.9,2024-09-27
42.3116,-72.9491,302.3,2024-09-27
42.181,-72.3417,303.8,2024-09-27
43.2212,-77.2951,318.3,2024-09-28
43.2223,-77.288,318.3,2024-09-28
43.2197,-77.2868,301.2,2024-09-30
43.218,-77.3026,305.0,2024-09-30
42.1882,-72.5463,302.5,2024-10-01
42.7512,-77.2489,303.9,2024-10-04
42.3114,-75.6763,310.0,2024-10-04
42.5498,-75.4956,304.0,2024-10-04
42.4476,-76.1291,306.1,2024-10-04
42.4346,-76.4347,319.3,2024-10-04
42.6533,-76.9401,319.4,2024-10-04
41.6563,-78.5699,301.8,2024-10-05
42.1513,-79.5943,300.3,2024-10-05
41.6517,-78.574,304.3,2024-10-05
42.5272,-72.0177,301.9,2024-10-06
42.1455,-72.4972,308.9,2024-10-06
42.2785,-72.0152,303.6,2024-10-06
42.2882,-72.0185,302.8,2024-10-06
40.71,-76.7527,306.2,2024-10-07
40.712,-76.7649,310.7,2024-10-07
40.6101,-75.3127,306.7,2024-10-09
42.0676,-72.7471,303.0,2024-10-11
40.9206,-72.7501,307.4,2024-10-11
41.9004,-72.8036,309.6,2024-10-11
41.9128,-72.7922,304.8,2024-10-11
41.9101,-72.8069,317.4,2024-10-11
42.0339,-72.5291,305.1,2024-10-11
44.7239,-75.3312,300.1,2024-10-12
43.951,-75.6158,302.8,2024-10-12
41.6572,-78.5697,316.4,2024-10-12
42.3894,-76.5781,301.4,2024-10-12
41.6526,-78.5635,303.9,2024-10-12
41.6509,-78.5752,313.0,2024-10-12
42.9442,-74.5876,308.8,2024-10-16
41.739,-74.3639,304.5,2024-10-17
40.9071,-72.7482,303.8,2024-10-19
40.9311,-72.8844,307.2,2024-10-19
41.7936,-73.164,304.4,2024-10-19
42.6959,-78.0833,303.7,2024-10-19
42.1683,-72.1989,302.8,2024-10-19
42.2002,-72.5525,301.4,2024-10-19
41.9755,-72.5053,305.4,2024-10-19
42.0737,-72.9583,301.1,2024-10-19
40.7592,-75.2342,302.9,2024-10-19
43.0758,-75.6867,303.0,2024-10-21
41.3367,-74.2864,310.0,2024-10-21
40.6449,-78.553,305.7,2024-10-21
42.4303,-73.2973,303.2,2024-10-21
41.5808,-72.7604,307.6,2024-10-22
42.5579,-78.1738,307.5,2024-10-22
42.4244,-78.142,303.8,2024-10-22
42.4412,-78.6389,303.3,2024-10-22
42.439,-78.626,303.1,2024-10-22
42.3087,-78.0698,309.4,2024-10-22
42.2993,-78.0726,308.2,2024-10-22
42.1013,-78.4359,308.6,2024-10-22
42.0715,-78.3751,313.0,2024-10-22
42.0597,-78.4767,303.5,2024-10-22
42.4503,-78.6362,303.4,2024-10-22
43.3252,-78.0648,305.5,2024-10-22
42.9615,-77.6958,303.0,2024-10-22
42.959,-77.6819,306.6,2024-10-22
43.0348,-78.2317,303.3,2024-10-22
42.9908,-78.294,302.7,2024-10-22
42.8436,-77.7261,303.1,2024-10-22
42.6693,-77.1086,304.1,2024-10-22
40.6272,-78.1672,301.2,2024-10-23
42.3918,-76.1433,300.2,2024-10-23
41.5806,-73.7253,303.5,2024-10-24
41.516,-74.3492,310.5,2024-10-24
41.4204,-74.1649,306.0,2024-10-24
41.3647,-74.5002,300.7,2024-10-24
41.4251,-74.4017,300.1,2024-10-24
41.396,-74.3424,300.7,2024-10-24
42.2075,-73.8008,302.2,2024-10-24
41.3868,-74.3452,306.8,2024-10-24
41.3706,-74.3635,305.2,2024-10-24
41.4305,-74.3942,302.7,2024-10-24
40.7624,-75.2458,307.5,2024-10-24
41.9887,-73.8728,302.0,2024-10-24
40.7564,-74.9636,308.8,2024-10-26
43.2006,-75.3901,306.3,2024-10-26
42.3024,-75.3924,312.8,2024-10-26
43.1773,-75.4986,300.8,2024-10-26
42.2996,-75.4072,306.0,2024-10-26
43.1905,-75.426,300.2,2024-10-26
43.1646,-75.4013,300.9,2024-10-26
43.27,-75.5741,308.5,2024-10-26
40.7265,-75.0561,301.6,2024-10-29
41.6571,-78.5736,301.1,2024-10-29
40.5128,-74.9812,307.8,2024-10-31
40.5191,-75.0177,310.5,2024-10-31
40.8544,-75.8519,302.8,2024-10-31
41.6521,-78.5749,310.7,2024-10-31
42.4519,-75.9419,304.3,2024-10-31
41.028,-74.4614,308.2,2024-11-01
42.0373,-72.3778,304.6,2024-11-01
40.7948,-75.5957,301.5,2024-11-03
40.793,-75.5841,300.8,2024-11-03
40.7844,-75.5962,309.5,2024-11-03
40.7874,-75.5875,314.5,2024-11-03
40.7858,-75.5993,327.9,2024-11-03
40.7865,-75.5854,314.3,2024-11-04
40.7849,-75.5993,322.0,2024-11-04
40.7834,-75.6134,303.7,2024-11-04
40.796,-75.5879,316.4,2024-11-04
40.8525,-75.8511,301.4,2024-11-05
42.1134,-76.181,303.3,2024-11-05
41.6613,-78.5736,304.8,2024-11-05
42.1156,-76.1869,305.4,2024-11-05
42.4442,-76.606,306.4,2024-11-05
42.8561,-76.8095,304.1,2024-11-05
43.2387,-77.2723,304.2,2024-11-05
42.7186,-73.6618,300.4,2024-11-06
40.7981,-72.7766,304.1,2024-11-07
41.6377,-72.0502,314.9,2024-11-07
40.6001,-79.1481,306.8,2024-11-07
41.6606,-78.5701,305.9,2024-11-08
41.6599,-78.5669,309.3,2024-11-08
41.6581,-78.5787,301.1,2024-11-08
41.1781,-74.2892,309.9,2024-11-09
41.1765,-74.307,333.4,2024-11-09
41.1662,-74.2724,300.8,2024-11-09
41.1712,-74.2892,314.0,2024-11-09
41.0177,-74.2935,300.2,2024-11-09
41.1734,-74.292,309.2,2024-11-09
41.1638,-74.3296,307.3,2024-11-09
41.1631,-74.3214,306.2,2024-11-09
41.169,-74.291,314.6,2024-11-10
41.1632,-74.3175,307.4,2024-11-10
41.1815,-74.2957,308.3,2024-11-10
41.1903,-74.291,309.4,2024-11-10
41.1829,-74.3056,322.5,2024-11-10
41.1796,-74.2805,320.1,2024-11-10
41.1631,-74.2973,317.1,2024-11-10
41.1436,-74.3006,301.5,2024-11-12
41.2022,-74.2961,301.9,2024-11-13
41.1842,-74.2647,310.1,2024-11-15
41.1824,-74.2764,301.6,2024-11-15
41.1863,-74.2694,302.9,2024-11-16
41.2135,-74.2836,303.2,2024-11-17
42.1572,-73.3346,307.9,2024-11-20
42.1547,-73.3206,313.4,2024-11-20
42.1549,-73.3201,314.3,2024-11-20
42.1533,-73.332,330.9,2024-11-20
42.1797,-73.3386,307.5,2024-11-20
42.9033,-78.7128,300.7,2024-11-20
41.1443,-74.574,317.0,2024-11-25
