latitude,longitude,brightness,acq_date
45.5361,-98.767,312.5,2024-04-12
44.903,-96.9009,314.5,2024-04-12
44.898,-97.2579,315.9,2024-04-12
44.0021,-96.8168,314.2,2024-04-12
42.5703,-96.9026,314.3,2024-04-12
42.8434,-97.9705,322.1,2024-04-12
42.7539,-100.0178,316.0,2024-04-12
42.7477,-100.0446,315.8,2024-04-12
43.5919,-96.4544,315.1,2024-04-12
43.5886,-96.4714,314.5,2024-04-12
43.2969,-98.5621,347.8,2024-04-12
43.2922,-98.5841,317.1,2024-04-12
43.675,-97.8966,363.7,2024-04-12
43.6707,-97.9167,345.2,2024-04-12
44.1387,-97.7684,321.3,2024-04-12
44.1348,-97.7878,317.2,2024-04-12
44.1386,-97.7732,325.8,2024-04-12
44.5088,-97.694,312.4,2024-04-12
44.0003,-100.3345,313.7,2024-04-12
44.8089,-97.2778,309.7,2024-04-12
44.1444,-98.4085,312.5,2024-04-13
44.1011,-97.5335,310.6,2024-04-13
44.0906,-97.5399,309.7,2024-04-13
43.8523,-96.7035,323.1,2024-04-13
44.0886,-100.1893,353.1,2024-04-13
44.0817,-100.1603,338.9,2024-04-13
44.0759,-100.1953,324.8,2024-04-13
44.069,-100.1665,321.2,2024-04-13
44.0931,-100.1925,325.6,2024-04-13
44.0863,-100.1633,327.3,2024-04-13
44.0803,-100.1987,343.4,2024-04-13
44.0736,-100.1696,345.2,2024-04-13
42.7951,-98.5787,328.7,2024-04-13
42.7482,-102.9222,316.4,2024-04-13
43.3553,-98.014,365.1,2024-04-13
43.3647,-98.0161,365.6,2024-04-13
42.7423,-102.9177,325.2,2024-04-13
42.7403,-102.9301,318.3,2024-04-13
45.24,-96.4797,320.1,2024-04-13
45.2382,-96.4976,327.2,2024-04-13
45.0177,-99.0673,325.0,2024-04-13
44.9588,-97.4482,314.5,2024-04-14
44.9572,-97.435,312.3,2024-04-14
45.1499,-97.28,317.0,2024-04-14
43.1217,-97.5616,320.0,2024-04-14
43.1201,-97.549,331.1,2024-04-14
43.2134,-98.9757,354.5,2024-04-14
43.2118,-98.9618,340.0,2024-04-14
43.204,-98.9778,314.5,2024-04-14
42.4894,-96.5661,319.8,2024-04-14
42.4878,-96.5542,327.8,2024-04-14
44.6267,-97.6621,313.9,2024-04-14
44.6175,-97.6643,317.0,2024-04-14
44.5111,-98.3004,326.4,2024-04-14
44.5034,-98.3163,313.2,2024-04-14
44.5018,-98.3025,424.0,2024-04-14
44.5001,-98.2887,384.4,2024-04-14
44.1604,-98.3619,315.8,2024-04-14
44.2007,-98.5797,311.3,2024-04-14
44.1458,-100.3686,320.6,2024-04-14
44.1385,-100.3725,319.5,2024-04-14
45.1711,-97.2733,313.9,2024-04-14
45.1679,-97.2792,311.2,2024-04-14
45.5537,-97.62,308.5,2024-04-14
45.5496,-97.6224,309.0,2024-04-14
45.5266,-98.2235,311.6,2024-04-14
42.758,-102.9342,317.6,2024-04-14
42.759,-102.9423,318.1,2024-04-14
42.7559,-102.9607,316.7,2024-04-14
45.5118,-98.2504,321.2,2024-04-14
45.5175,-98.2046,319.3,2024-04-14
45.5162,-98.2591,318.5,2024-04-14
43.7256,-103.3475,316.2,2024-04-15
43.3139,-102.3591,321.8,2024-04-18
42.6741,-98.1336,304.9,2024-04-19
42.6724,-98.1216,300.6,2024-04-19
43.2703,-96.7329,337.1,2024-04-20
43.2686,-96.7462,322.7,2024-04-20
44.9478,-98.8498,306.2,2024-04-20
43.1107,-101.6892,308.0,2024-04-20
43.1198,-101.6921,376.1,2024-04-20
43.1176,-101.7051,370.1,2024-04-20
43.1289,-101.695,330.1,2024-04-20
43.1267,-101.708,329.4,2024-04-20
43.3138,-102.3624,325.2,2024-04-20
44.3575,-97.5227,316.0,2024-04-20
44.6748,-98.1354,308.6,2024-04-20
44.6731,-98.1482,307.9,2024-04-20
45.8937,-102.1778,324.2,2024-04-20
44.8992,-97.2968,332.0,2024-04-21
44.3268,-96.5892,309.0,2024-04-21
44.3165,-96.8783,352.1,2024-04-21
44.3148,-96.8628,318.1,2024-04-21
44.2461,-97.0739,311.3,2024-04-21
44.2033,-98.5727,307.5,2024-04-21
44.2015,-98.5541,316.2,2024-04-21
44.051,-97.6524,315.7,2024-04-21
44.0435,-97.6598,336.5,2024-04-21
44.0418,-97.6432,317.1,2024-04-21
43.4703,-96.9496,311.7,2024-04-21
43.6053,-99.1208,311.1,2024-04-21
43.3121,-98.1696,313.5,2024-04-21
43.3104,-98.1526,317.8,2024-04-21
43.0434,-97.2346,308.4,2024-04-21
42.885,-96.7164,312.8,2024-04-21
42.5973,-96.8661,321.7,2024-04-21
42.5957,-96.8518,312.4,2024-04-21
42.595,-96.873,308.6,2024-04-21
42.5934,-96.8587,321.2,2024-04-21
42.6358,-97.8993,346.7,2024-04-21
42.6342,-97.8835,307.5,2024-04-21
42.6257,-97.9011,307.3,2024-04-21
42.6893,-96.8418,307.9,2024-04-21
42.685,-96.8437,309.2,2024-04-21
42.6236,-97.9088,343.7,2024-04-21
42.6391,-97.9165,314.3,2024-04-21
43.7395,-97.0727,309.8,2024-04-21
45.0252,-98.4627,314.2,2024-04-21
45.0258,-98.4541,312.9,2024-04-21
43.1903,-101.5797,312.9,2024-04-22
44.4245,-96.9547,316.5,2024-04-22
44.8792,-97.6516,312.4,2024-04-22
43.662,-103.8955,312.6,2024-04-23
43.6644,-103.8941,319.7,2024-04-23
42.641,-103.3339,316.6,2024-04-23
43.6521,-103.9169,317.3,2024-04-23
43.6627,-103.9067,378.5,2024-04-23
43.6611,-103.9192,358.5,2024-04-23
43.6758,-103.921,303.5,2024-04-24
45.8786,-96.4708,318.6,2024-04-24
45.8766,-96.458,315.9,2024-04-24
45.309,-97.3608,314.2,2024-04-24
43.257,-97.4981,312.5,2024-04-24
42.7802,-97.1906,315.7,2024-04-24
42.7427,-97.3057,312.5,2024-04-24
42.7407,-97.2933,315.3,2024-04-24
42.7713,-98.0792,312.6,2024-04-24
42.5749,-96.8489,321.0,2024-04-24
42.5728,-96.8362,317.4,2024-04-24
43.3116,-97.0216,326.4,2024-04-24
43.9861,-96.679,321.9,2024-04-24
43.9828,-96.696,343.3,2024-04-24
43.9914,-96.688,323.7,2024-04-24
43.988,-96.705,322.5,2024-04-24
43.9661,-97.0914,314.3,2024-04-24
44.9169,-96.8326,312.1,2024-04-24
43.9329,-100.0135,316.8,2024-04-25
43.9332,-100.008,319.6,2024-04-25
42.8552,-100.9851,305.3,2024-04-29
42.8436,-102.2446,305.6,2024-05-04
42.7379,-99.4145,323.4,2024-05-04
45.6162,-96.7191,335.2,2024-05-05
45.4965,-96.496,313.9,2024-05-05
45.6119,-96.7259,331.0,2024-05-05
45.5092,-96.4929,309.1,2024-05-05
45.4934,-96.5023,304.5,2024-05-05
44.6694,-96.4793,312.2,2024-05-05
44.6688,-96.4868,308.8,2024-05-05
44.6723,-96.4551,325.8,2024-05-05
44.6682,-96.4592,317.4,2024-05-05
44.9771,-97.011,309.1,2024-05-09
43.8637,-96.603,318.2,2024-05-10
42.6913,-97.0636,316.3,2024-05-11
43.93,-100.2434,316.4,2024-05-12
45.5262,-98.2167,326.6,2024-05-13
44.2481,-98.0753,352.9,2024-05-13
44.2464,-98.0606,335.0,2024-05-13
43.2871,-98.1176,311.3,2024-05-13
43.2855,-98.1035,316.2,2024-05-13
43.0469,-97.2362,334.8,2024-05-13
43.0453,-97.2231,325.1,2024-05-13
42.8505,-98.3986,314.6,2024-05-13
44.7164,-97.1181,326.9,2024-05-13
42.851,-96.5376,322.0,2024-05-13
42.8543,-96.5462,325.2,2024-05-13
43.8741,-97.8132,346.3,2024-05-14
42.6299,-96.9361,315.9,2024-05-14
43.8783,-97.8333,316.7,2024-05-14
43.7356,-98.6436,327.2,2024-05-14
43.7461,-98.6339,316.7,2024-05-14
43.7444,-98.646,329.2,2024-05-14
43.8727,-97.8534,328.0,2024-05-14
43.8816,-97.8558,321.6,2024-05-14
42.4907,-98.0509,318.8,2024-05-16
44.2706,-98.3714,328.3,2024-05-16
45.0288,-99.0266,371.8,2024-05-17
44.1275,-103.0933,318.7,2024-05-17
44.1258,-103.1063,317.2,2024-05-17
45.0306,-99.0062,372.4,2024-05-17
44.8766,-97.6349,312.6,2024-05-18
45.655,-99.2022,312.1,2024-05-22
45.6553,-99.2069,315.3,2024-05-22
45.0406,-98.4552,309.2,2024-05-23
44.9585,-97.744,311.7,2024-05-28
43.8129,-97.1992,316.2,2024-05-28
43.5891,-97.6085,316.2,2024-05-28
45.4283,-99.5514,337.4,2024-05-28
45.4266,-99.5387,325.8,2024-05-28
45.4195,-99.5537,340.1,2024-05-28
45.4178,-99.541,331.1,2024-05-28
43.1173,-96.5679,321.2,2024-06-09
45.6039,-98.6457,324.0,2024-06-14
42.8132,-103.6169,319.6,2024-06-25
42.815,-103.6216,330.0,2024-06-25
42.8128,-103.6279,327.3,2024-06-25
42.8076,-103.6038,324.4,2024-06-25
42.8053,-103.6236,347.5,2024-06-25
42.8111,-103.597,303.6,2024-06-26
42.8092,-103.6283,313.7,2024-06-26
42.8048,-103.6038,313.9,2024-06-26
42.8031,-103.6349,309.7,2024-06-26
42.7955,-103.6281,300.1,2024-06-26
44.2603,-101.5987,315.1,2024-06-26
42.802,-103.6231,334.6,2024-06-26
44.8013,-97.0302,311.0,2024-07-03
44.37,-100.2969,314.5,2024-07-08
43.1159,-96.5634,315.4,2024-07-08
44.2627,-98.0294,318.7,2024-07-09
42.5401,-96.6951,316.1,2024-07-11
43.0078,-98.071,319.0,2024-07-11
45.7225,-98.427,302.5,2024-07-12
42.6706,-96.624,324.0,2024-07-13
42.576,-96.5325,350.0,2024-07-18
42.574,-96.52,335.0,2024-07-18
43.0705,-97.4376,312.9,2024-07-18
42.736,-96.6974,334.4,2024-07-23
42.7376,-96.6851,349.7,2024-07-23
44.2262,-97.2991,314.4,2024-07-26
43.6431,-98.767,348.6,2024-07-26
42.7134,-103.5332,300.8,2024-07-29
42.7153,-103.521,310.1,2024-07-29
45.9302,-99.786,313.8,2024-07-31
44.4782,-102.1107,313.8,2024-08-03
43.3622,-99.905,307.8,2024-08-08
43.4621,-103.9024,300.2,2024-08-16
43.6335,-97.9206,310.3,2024-08-16
45.3936,-101.4635,319.5,2024-08-19
43.8946,-102.3603,317.3,2024-08-22
43.8921,-102.3748,316.3,2024-08-22
43.9021,-102.3696,303.2,2024-08-22
43.9089,-102.3537,306.9,2024-08-22
43.9111,-102.3668,301.8,2024-08-22
43.9129,-102.4117,302.8,2024-08-23
42.8828,-96.5277,311.0,2024-08-28
44.0255,-103.3777,310.4,2024-09-03
44.0295,-103.3581,308.6,2024-09-03
44.0319,-103.363,322.0,2024-09-03
44.0337,-103.3751,302.6,2024-09-03
44.0407,-103.3537,301.7,2024-09-03
44.036,-103.3665,330.9,2024-09-03
44.034,-103.3541,333.3,2024-09-03
44.0272,-103.3691,319.4,2024-09-03
44.2639,-97.1202,304.6,2024-09-07
45.8793,-98.0193,311.5,2024-09-09
45.8761,-98.0358,314.3,2024-09-09
43.1601,-96.9117,309.6,2024-09-12
43.5784,-100.7638,326.3,2024-09-12
43.5875,-100.7668,327.9,2024-09-12
43.5991,-100.7565,339.7,2024-09-12
43.5967,-100.7698,368.8,2024-09-12
43.5944,-100.7832,364.0,2024-09-12
43.6083,-100.7594,364.5,2024-09-12
43.6059,-100.7728,355.5,2024-09-12
43.6036,-100.7862,354.0,2024-09-12
43.6174,-100.7623,366.0,2024-09-12
43.6151,-100.7758,357.7,2024-09-12
43.6128,-100.7892,373.0,2024-09-12
43.6104,-100.8027,335.3,2024-09-12
43.6266,-100.7653,341.3,2024-09-12
43.6243,-100.7788,354.8,2024-09-12
43.622,-100.7922,390.4,2024-09-12
43.6196,-100.8058,344.2,2024-09-12
43.6358,-100.7684,319.3,2024-09-12
43.6335,-100.7819,355.1,2024-09-12
43.6311,-100.7954,418.7,2024-09-12
43.6288,-100.8089,365.9,2024-09-12
43.6426,-100.785,364.5,2024-09-12
43.6403,-100.7985,458.9,2024-09-12
43.638,-100.8121,393.1,2024-09-12
43.6518,-100.7881,365.1,2024-09-12
43.6495,-100.8017,437.1,2024-09-12
43.6471,-100.8153,372.2,2024-09-12
43.661,-100.7913,374.8,2024-09-12
43.6586,-100.8049,389.4,2024-09-12
43.6563,-100.8184,326.9,2024-09-12
43.6678,-100.7844,340.5,2024-09-12
43.6654,-100.798,349.0,2024-09-12
43.6769,-100.7876,324.2,2024-09-12
43.6201,-100.763,303.8,2024-09-13
43.648,-100.8182,308.1,2024-09-13
43.6741,-100.7726,334.7,2024-09-13
43.683,-100.7755,304.9,2024-09-13
43.6749,-100.8265,306.7,2024-09-13
43.701,-100.7809,313.7,2024-09-13
43.6928,-100.832,310.4,2024-09-13
43.6908,-100.8448,312.7,2024-09-13
43.7099,-100.7837,308.1,2024-09-13
43.6997,-100.8476,311.1,2024-09-13
43.6977,-100.8604,317.2,2024-09-13
43.7168,-100.7992,327.8,2024-09-13
43.7148,-100.8119,349.3,2024-09-13
43.7067,-100.8631,308.6,2024-09-13
43.7262,-100.7947,306.1,2024-09-13
43.7241,-100.8074,317.8,2024-09-13
43.7221,-100.8201,317.1,2024-09-13
43.731,-100.8229,339.7,2024-09-13
43.729,-100.8357,312.4,2024-09-13
43.74,-100.8258,338.8,2024-09-13
43.7379,-100.8385,327.0,2024-09-13
43.7489,-100.8286,344.0,2024-09-13
43.7469,-100.8414,357.9,2024-09-13
43.7579,-100.8315,323.2,2024-09-13
43.7668,-100.8343,307.1,2024-09-13
43.7489,-100.8393,303.7,2024-09-13
43.7042,-100.7715,300.3,2024-09-13
43.764,-100.8495,330.0,2024-09-13
42.7255,-103.544,325.4,2024-09-13
45.6509,-96.694,310.0,2024-09-15
42.6398,-96.5906,322.6,2024-09-17
42.6381,-96.6032,320.7,2024-09-17
42.7896,-103.5806,322.6,2024-09-19
42.7879,-103.6001,325.6,2024-09-19
42.7877,-103.5735,310.5,2024-09-19
42.7859,-103.593,344.2,2024-09-19
42.7968,-103.5945,319.7,2024-09-19
42.7751,-103.5907,312.2,2024-09-19
42.7936,-103.6053,374.7,2024-09-19
42.7872,-103.6326,336.8,2024-09-19
42.8029,-103.6162,322.5,2024-09-19
42.7798,-103.5943,310.8,2024-09-20
42.7865,-103.6236,302.5,2024-09-20
42.8042,-103.6041,302.7,2024-09-20
42.7911,-103.5934,317.4,2024-09-20
42.792,-103.5989,325.4,2024-09-20
42.798,-103.6009,306.6,2024-09-20
42.7836,-103.6021,336.3,2024-09-20
42.7905,-103.5879,320.1,2024-09-20
42.7923,-103.5998,348.5,2024-09-20
42.794,-103.6117,344.2,2024-09-20
42.7818,-103.5903,336.3,2024-09-20
42.7809,-103.6006,336.5,2024-09-20
42.7897,-103.6029,338.6,2024-09-20
42.788,-103.6148,321.7,2024-09-20
42.7826,-103.5886,335.5,2024-09-20
45.8521,-96.85,310.0,2024-09-23
45.8455,-96.8538,311.7,2024-09-23
43.454,-101.1607,324.3,2024-09-26
43.4744,-101.1364,381.0,2024-09-26
43.467,-101.167,389.2,2024-09-26
43.4673,-101.1373,340.3,2024-09-26
43.4598,-101.1677,345.5,2024-09-26
43.4804,-101.1433,389.4,2024-09-26
43.4729,-101.1739,370.8,2024-09-26
44.4939,-103.1435,319.2,2024-09-27
45.7685,-98.6386,329.9,2024-09-29
43.2888,-98.5906,302.8,2024-10-01
43.2847,-98.6104,319.6,2024-10-01
43.2882,-98.5974,311.4,2024-10-01
43.284,-98.6171,310.9,2024-10-01
45.9254,-100.834,317.0,2024-10-02
43.946,-103.3725,307.9,2024-10-03
42.9165,-100.6291,325.4,2024-10-03
42.9304,-100.6228,306.2,2024-10-03
45.7306,-98.876,300.6,2024-10-03
42.6131,-98.1016,320.3,2024-10-04
45.7819,-98.1437,306.2,2024-10-06
44.3677,-100.2993,314.6,2024-10-07
44.3662,-100.3015,310.7,2024-10-07
45.8196,-97.9423,309.0,2024-10-07
42.6174,-97.3798,307.7,2024-10-14
43.2955,-102.5371,311.8,2024-10-17
43.2809,-102.5523,324.2,2024-10-17
43.2916,-102.5566,370.9,2024-10-17
44.0019,-98.2292,449.5,2024-10-17
45.5994,-96.7539,326.0,2024-10-23
44.9793,-97.9711,319.0,2024-10-26
44.9773,-97.9836,379.2,2024-10-26
44.9881,-97.9739,327.5,2024-10-26
44.9861,-97.9864,398.6,2024-10-26
42.584,-96.5311,327.7,2024-10-29
45.5543,-96.6404,301.8,2024-11-05
45.2697,-96.651,302.0,2024-11-07
44.1679,-97.132,324.0,2024-11-08
44.4238,-97.0542,300.7,2024-11-08
45.7112,-98.5278,336.7,2024-11-14
45.7465,-98.4888,322.0,2024-11-14
45.7407,-98.5139,343.1,2024-11-14
42.7614,-99.3254,304.8,2024-11-15
42.7723,-99.3217,336.0,2024-11-15
42.7704,-99.3336,352.9,2024-11-15
42.5539,-96.533,310.2,2024-11-17
42.5598,-97.8008,324.7,2024-11-17
42.5571,-97.8153,319.5,2024-11-17
44.515,-97.4614,357.6,2024-11-17
44.5126,-97.475,302.8,2024-11-17
44.2634,-98.9593,305.6,2024-11-17
45.1199,-96.5969,304.2,2024-11-17
45.1556,-97.3828,325.5,2024-11-17
45.1533,-97.3962,322.0,2024-11-17
42.7714,-100.0404,301.0,2024-11-21
42.7807,-100.046,315.7,2024-11-21
42.8586,-99.2795,355.1,2024-11-22
42.8558,-99.2837,332.5,2024-11-22
42.8688,-99.2715,309.5,2024-11-22
42.8658,-99.2873,324.4,2024-11-22
44.5441,-103.8719,305.5,2024-11-25
44.5424,-103.8587,308.5,2024-11-25
42.8374,-102.9864,304.3,2024-11-25
42.8386,-100.2349,340.8,2024-12-07
42.5777,-99.272,305.2,2024-12-07
42.8415,-100.2197,319.4,2024-12-07
42.8512,-100.2234,337.5,2024-12-07
42.8484,-100.2385,374.8,2024-12-07
45.1168,-96.4438,304.5,2024-12-07
