latitude,longitude,brightness,acq_date
39.0289,-78.5714,302.6,2024-03-21
39.0272,-78.6003,301.6,2024-03-21
38.6774,-78.5838,301.2,2024-03-21
38.7329,-78.496,313.6,2024-03-21
38.7874,-79.0758,303.2,2024-03-21
38.7712,-78.9282,305.1,2024-03-21
38.7696,-78.9136,306.4,2024-03-21
38.7773,-79.0784,309.2,2024-03-21
38.7149,-78.5136,308.8,2024-03-21
38.6958,-78.3455,302.6,2024-03-21
38.6942,-78.3316,307.4,2024-03-21
38.669,-78.5505,324.2,2024-03-21
38.515,-77.5122,300.2,2024-03-21
38.6336,-78.6054,327.7,2024-03-21
38.9191,-78.8885,312.0,2024-03-21
38.5328,-78.9816,307.0,2024-03-21
38.0914,-77.2883,312.9,2024-03-21
38.0899,-77.2761,325.0,2024-03-21
37.0475,-77.9144,304.2,2024-03-21
36.5651,-79.5603,303.7,2024-03-21
38.6238,-78.6069,321.3,2024-03-21
38.9007,-78.9072,308.9,2024-03-21
38.8991,-78.8929,316.9,2024-03-21
37.0961,-82.299,308.2,2024-03-21
36.9535,-83.435,307.1,2024-03-21
37.3009,-81.7529,303.2,2024-03-21
37.3103,-81.7549,303.5,2024-03-21
37.7749,-82.2245,300.7,2024-03-21
37.7734,-82.2367,306.9,2024-03-21
37.9075,-82.3579,308.1,2024-03-21
37.9059,-82.3701,305.8,2024-03-21
38.5121,-77.5097,307.0,2024-03-21
38.5262,-78.9772,307.3,2024-03-21
38.5245,-78.9955,308.7,2024-03-21
38.6546,-78.5842,337.6,2024-03-21
38.6658,-78.5878,330.9,2024-03-21
38.7706,-78.9159,311.9,2024-03-21
38.7688,-78.9342,321.7,2024-03-21
38.7671,-78.9521,308.9,2024-03-21
38.7711,-78.9229,318.9,2024-03-21
38.7694,-78.9409,326.8,2024-03-21
38.7796,-79.074,327.9,2024-03-21
38.7779,-79.0914,311.0,2024-03-21
38.8963,-78.9109,327.3,2024-03-21
38.9091,-78.8951,302.9,2024-03-21
39.3798,-83.4222,309.5,2024-03-21
36.6653,-77.4637,305.1,2024-03-22
38.8688,-78.8538,316.5,2024-03-22
38.6241,-78.6042,301.0,2024-03-22
38.6213,-78.6188,322.5,2024-03-22
38.6641,-78.5652,321.1,2024-03-22
38.6612,-78.581,319.2,2024-03-22
38.6717,-78.5831,317.2,2024-03-22
38.7808,-78.9422,300.9,2024-03-22
38.8977,-78.9022,302.4,2024-03-22
39.0177,-78.6144,306.6,2024-03-22
38.6663,-78.5807,308.9,2024-03-22
38.6645,-78.5603,313.1,2024-03-22
38.899,-78.9091,304.9,2024-03-22
38.7333,-78.492,301.5,2024-03-22
38.7867,-78.9324,301.6,2024-03-22
38.7757,-78.9354,302.3,2024-03-22
38.7831,-78.9197,302.0,2024-03-22
38.7756,-78.9409,302.1,2024-03-22
39.4335,-77.446,302.9,2024-03-24
37.6441,-82.7807,308.1,2024-03-25
38.5552,-75.9166,300.7,2024-03-25
38.5568,-75.9053,303.1,2024-03-25
37.0071,-78.8195,314.6,2024-03-26
36.6705,-82.1797,303.3,2024-03-28
36.8793,-83.5037,302.5,2024-03-28
37.0996,-82.3407,321.7,2024-03-28
37.6839,-82.6375,307.0,2024-03-28
37.7203,-82.6258,302.1,2024-03-29
37.5023,-83.2981,303.8,2024-03-29
37.1583,-81.6896,315.4,2024-03-30
37.5812,-79.6089,309.7,2024-03-30
37.5141,-81.5576,305.7,2024-03-30
37.3566,-82.8421,308.2,2024-03-30
37.9742,-80.7018,322.1,2024-03-30
37.9723,-80.7137,322.1,2024-03-30
37.1651,-81.6762,317.7,2024-03-31
36.5954,-81.3557,304.4,2024-04-03
36.6051,-81.1026,304.2,2024-04-03
37.6981,-77.4367,301.2,2024-04-05
37.204,-76.5997,300.0,2024-04-05
37.4861,-77.4533,302.9,2024-04-05
36.6782,-82.177,306.7,2024-04-06
36.5908,-79.341,303.7,2024-04-06
36.724,-79.8746,304.1,2024-04-06
38.9896,-75.6448,302.4,2024-04-07
37.7444,-75.6673,300.5,2024-04-07
37.6007,-75.7514,303.3,2024-04-07
37.2013,-76.5942,303.8,2024-04-07
38.4706,-81.0096,302.5,2024-04-08
38.2952,-80.7967,301.1,2024-04-08
37.6492,-78.7202,306.3,2024-04-08
37.6557,-78.7236,305.4,2024-04-08
36.8629,-77.2601,321.1,2024-04-08
37.0364,-77.8736,333.3,2024-04-08
37.0332,-77.8902,343.5,2024-04-08
37.0438,-77.8935,309.6,2024-04-08
38.1921,-78.3685,313.1,2024-04-08
38.1937,-78.3739,312.6,2024-04-08
38.599,-78.9824,316.0,2024-04-08
38.5955,-78.9998,328.0,2024-04-08
38.5919,-79.0176,318.9,2024-04-08
38.6099,-78.986,344.9,2024-04-08
38.6064,-79.0036,357.6,2024-04-08
38.6028,-79.0213,343.8,2024-04-08
37.0648,-77.8759,302.7,2024-04-13
37.0611,-77.8826,305.1,2024-04-13
37.2056,-77.2964,305.4,2024-04-13
37.4864,-77.4549,310.1,2024-04-13
37.8965,-77.23,315.1,2024-04-13
37.9077,-77.2202,308.2,2024-04-13
37.9056,-77.2324,322.9,2024-04-13
37.885,-78.319,311.8,2024-04-13
38.0816,-77.2922,319.3,2024-04-13
39.1278,-78.2036,303.2,2024-04-13
39.2193,-78.1541,304.5,2024-04-13
37.4402,-75.8649,307.5,2024-04-13
37.0892,-80.3249,307.5,2024-04-14
37.2014,-76.5911,305.8,2024-04-14
38.0831,-77.2977,308.2,2024-04-14
38.0815,-77.2824,310.9,2024-04-14
38.0507,-77.2873,309.1,2024-04-14
37.2901,-83.2702,317.2,2024-04-14
37.3774,-78.5812,331.5,2024-04-15
38.072,-77.2594,319.9,2024-04-15
38.3645,-78.9226,309.6,2024-04-15
38.3618,-78.9146,309.7,2024-04-15
38.1899,-78.3675,313.8,2024-04-15
37.3673,-78.5841,312.4,2024-04-15
37.3704,-78.589,325.9,2024-04-15
37.3677,-78.5739,313.8,2024-04-15
37.0141,-77.9107,317.7,2024-04-15
37.0109,-77.8941,318.5,2024-04-15
37.0035,-77.9138,326.1,2024-04-15
37.0003,-77.8973,328.6,2024-04-15
36.7276,-79.8704,311.2,2024-04-15
36.9622,-77.0855,333.2,2024-04-15
36.9616,-77.0693,317.4,2024-04-15
36.9575,-77.0888,325.1,2024-04-15
36.9945,-77.9015,323.5,2024-04-15
36.9899,-77.9235,315.9,2024-04-15
36.9969,-77.9072,332.6,2024-04-15
38.0623,-77.2707,338.3,2024-04-15
38.059,-77.2744,333.0,2024-04-15
38.0742,-77.2591,321.7,2024-04-15
38.0702,-77.2781,319.9,2024-04-15
38.0272,-79.7605,324.5,2024-04-15
38.0216,-79.7852,319.8,2024-04-15
38.0086,-76.8794,313.4,2024-04-16
38.2432,-75.4998,306.8,2024-04-16
38.2414,-75.5175,311.0,2024-04-16
38.0763,-77.2647,319.7,2024-04-16
38.0747,-77.2788,316.3,2024-04-16
38.1878,-82.605,311.1,2024-04-16
39.0837,-82.336,312.9,2024-04-16
38.0049,-79.7621,316.7,2024-04-18
37.9935,-79.7723,316.5,2024-04-18
37.9916,-79.7842,303.6,2024-04-18
38.0163,-79.7522,308.9,2024-04-18
38.0207,-79.7599,303.7,2024-04-18
38.0186,-79.772,304.3,2024-04-18
38.0009,-79.7417,327.4,2024-04-18
38.0069,-79.7457,322.6,2024-04-18
37.9936,-79.7497,324.6,2024-04-18
37.7545,-83.1671,308.7,2024-04-18
38.3781,-79.7366,304.3,2024-04-18
36.9798,-77.087,318.5,2024-04-18
36.5914,-79.335,313.1,2024-04-18
36.9886,-77.0891,337.5,2024-04-18
36.987,-77.1001,333.1,2024-04-18
36.7238,-79.8741,314.5,2024-04-18
36.74,-80.7141,315.1,2024-04-18
37.7581,-78.0545,315.3,2024-04-18
37.7687,-78.0454,318.6,2024-04-18
37.7599,-78.0432,325.3,2024-04-18
38.1799,-75.3825,310.9,2024-04-18
38.1908,-78.3732,315.0,2024-04-18
37.9807,-79.7755,324.9,2024-04-18
38.3626,-78.9199,316.5,2024-04-18
38.3598,-79.7329,332.3,2024-04-18
38.3578,-79.7452,329.1,2024-04-18
38.3644,-79.7393,345.9,2024-04-18
38.3623,-79.7517,318.8,2024-04-18
38.3737,-79.7413,341.7,2024-04-18
38.3715,-79.7541,331.7,2024-04-18
38.3851,-79.7313,309.7,2024-04-18
38.9994,-78.7162,337.3,2024-04-18
38.9975,-78.7279,328.6,2024-04-18
39.0083,-78.7187,362.8,2024-04-18
39.0064,-78.7304,317.2,2024-04-18
39.1104,-82.987,303.8,2024-04-20
36.7054,-81.2402,301.6,2024-04-20
39.2199,-75.8797,308.8,2024-04-20
39.1558,-76.7878,321.5,2024-04-20
39.217,-78.152,307.5,2024-04-20
38.7817,-76.0908,306.9,2024-04-20
39.2809,-75.6217,304.1,2024-04-22
39.2836,-75.922,301.0,2024-04-22
39.2756,-76.5389,307.5,2024-04-22
39.1741,-76.8346,305.3,2024-04-22
39.2234,-78.1426,305.6,2024-04-22
38.6543,-75.774,306.9,2024-04-22
39.3542,-81.2639,319.8,2024-04-22
39.337,-81.8489,302.5,2024-04-22
38.2058,-76.5157,301.6,2024-04-22
38.1907,-78.3666,312.1,2024-04-22
37.7025,-77.4349,304.3,2024-04-22
38.0437,-79.8886,313.3,2024-04-22
37.9222,-79.5608,323.3,2024-04-22
37.9135,-79.563,304.2,2024-04-22
37.4897,-77.451,307.5,2024-04-22
37.2354,-82.0363,301.1,2024-04-22
36.7265,-79.8682,300.9,2024-04-22
36.5993,-79.3363,301.1,2024-04-22
36.6591,-80.9201,302.3,2024-04-22
36.6703,-83.1719,303.1,2024-04-22
39.3558,-81.2757,305.1,2024-04-22
37.9246,-79.5793,309.4,2024-04-22
37.2385,-78.5111,306.9,2024-04-23
37.2369,-78.5221,305.6,2024-04-23
38.3839,-77.4072,304.3,2024-04-23
36.8499,-81.3027,358.3,2024-04-23
36.8435,-81.3392,307.9,2024-04-23
36.8363,-81.307,335.0,2024-04-23
36.8485,-81.3315,346.8,2024-04-23
37.9258,-79.5587,314.6,2024-04-23
37.9243,-79.5548,317.3,2024-04-23
37.376,-80.2911,300.1,2024-04-23
36.8412,-81.3,364.1,2024-04-23
36.8566,-81.3327,311.1,2024-04-23
38.1934,-76.4847,304.3,2024-04-23
36.8192,-77.311,314.3,2024-04-23
36.8177,-77.3223,328.5,2024-04-23
36.8332,-81.3211,324.0,2024-04-23
36.8312,-81.3332,334.1,2024-04-23
36.8292,-81.3452,321.7,2024-04-23
36.8405,-81.3167,312.1,2024-04-23
36.8384,-81.3288,327.7,2024-04-23
36.8363,-81.3409,327.8,2024-04-23
36.8343,-81.353,328.4,2024-04-23
36.8322,-81.3651,317.9,2024-04-23
37.3609,-80.3026,311.7,2024-04-23
37.3591,-80.3138,318.6,2024-04-23
37.3734,-80.282,347.8,2024-04-23
37.3716,-80.2932,374.7,2024-04-23
37.3698,-80.3045,364.4,2024-04-23
37.3681,-80.3157,328.3,2024-04-23
37.3819,-80.2902,307.7,2024-04-23
37.3801,-80.3014,303.3,2024-04-23
37.9227,-79.5494,313.2,2024-04-23
37.921,-79.5606,350.5,2024-04-23
37.9194,-79.5718,311.1,2024-04-23
38.1859,-78.3708,312.1,2024-04-23
39.4187,-76.1769,306.8,2024-04-23
39.3366,-78.1867,304.0,2024-04-23
37.9059,-81.2568,305.6,2024-04-24
38.5534,-82.8002,303.2,2024-04-24
38.9775,-83.0314,303.4,2024-04-25
38.9754,-83.0188,300.9,2024-04-25
39.1228,-79.6617,308.6,2024-04-26
38.9664,-82.7649,304.4,2024-04-28
37.8679,-76.6148,311.8,2024-04-29
37.7033,-77.4397,314.7,2024-04-29
37.7056,-77.9634,316.7,2024-04-29
37.1983,-76.5978,314.1,2024-04-29
37.054,-77.1701,314.2,2024-04-29
36.8497,-78.448,318.3,2024-04-29
36.6166,-76.5566,315.7,2024-04-30
38.2747,-75.4603,321.6,2024-04-30
38.2732,-75.472,319.7,2024-04-30
37.7206,-75.7402,309.8,2024-05-01
37.1992,-76.5984,312.7,2024-05-01
37.033,-77.6576,300.2,2024-05-02
37.6957,-78.7003,318.5,2024-05-02
39.0081,-78.7149,317.5,2024-05-02
39.0054,-78.7002,311.7,2024-05-02
38.3703,-78.9197,316.2,2024-05-02
38.3677,-78.9053,315.8,2024-05-02
37.8735,-76.8442,314.1,2024-05-02
37.8697,-76.8251,310.5,2024-05-02
38.4801,-80.585,308.5,2024-05-02
37.9282,-78.0101,311.3,2024-05-02
37.9349,-78.0145,311.6,2024-05-02
38.5977,-82.8244,315.6,2024-05-02
37.6986,-78.7156,336.9,2024-05-02
37.6885,-78.7186,367.6,2024-05-02
37.6856,-78.7033,342.5,2024-05-02
37.6919,-78.7242,348.0,2024-05-02
37.6892,-78.7089,365.1,2024-05-02
37.1994,-76.5955,311.8,2024-05-02
37.31,-79.8972,315.2,2024-05-02
36.7251,-79.867,313.4,2024-05-02
36.8596,-81.4284,310.2,2024-05-02
37.008,-79.8854,312.9,2024-05-02
36.8496,-78.4455,310.6,2024-05-02
36.9651,-77.0671,315.3,2024-05-02
36.8799,-77.9409,310.1,2024-05-02
37.6041,-75.8236,328.3,2024-05-02
37.6855,-78.7188,314.0,2024-05-02
37.929,-78.0143,314.5,2024-05-02
38.3869,-77.8068,320.1,2024-05-02
38.382,-77.8122,314.7,2024-05-02
39.2697,-76.5443,319.4,2024-05-02
39.013,-78.7051,383.1,2024-05-02
39.0096,-78.7226,366.3,2024-05-02
39.0236,-78.7092,320.0,2024-05-02
37.6786,-80.8438,307.0,2024-05-03
36.6723,-81.2905,311.2,2024-05-07
37.1134,-82.3942,309.9,2024-05-07
37.1955,-76.5956,318.4,2024-05-07
36.5598,-79.3175,303.2,2024-05-10
36.5926,-79.3317,310.8,2024-05-12
36.5952,-79.3377,308.8,2024-05-12
37.7512,-75.6309,307.3,2024-05-16
37.7493,-75.6192,303.9,2024-05-16
37.1982,-76.5963,308.0,2024-05-16
39.2811,-75.6246,312.4,2024-05-21
38.0628,-77.3285,322.0,2024-05-21
37.6985,-77.4322,313.1,2024-05-21
38.0269,-79.7714,310.5,2024-05-21
37.4876,-77.4489,317.0,2024-05-21
37.8547,-81.3449,306.2,2024-05-21
37.2034,-77.2975,310.5,2024-05-21
37.0523,-77.1708,312.2,2024-05-21
36.5979,-79.336,313.2,2024-05-21
36.5863,-79.3422,310.1,2024-05-21
37.3521,-75.9308,307.4,2024-05-21
36.6715,-81.2817,301.6,2024-05-22
36.6697,-81.2931,302.9,2024-05-22
37.0527,-77.1703,311.2,2024-05-23
37.029,-79.5691,302.7,2024-05-24
37.9033,-82.5738,311.3,2024-05-25
39.3745,-77.2775,311.0,2024-05-26
39.2186,-78.1445,314.3,2024-05-26
38.2557,-77.4988,317.9,2024-05-26
37.6223,-75.7914,312.5,2024-05-26
37.6121,-75.7943,328.2,2024-05-26
37.9813,-78.199,310.8,2024-05-26
36.5951,-79.3372,314.0,2024-05-26
37.2022,-76.5952,315.1,2024-05-28
39.2808,-75.6188,313.3,2024-05-28
38.9208,-78.1884,304.6,2024-05-29
37.0039,-79.8861,314.6,2024-05-29
37.0253,-79.9288,310.6,2024-05-29
39.4153,-78.0029,314.1,2024-05-31
38.956,-81.9254,309.5,2024-05-31
38.2546,-78.11,312.9,2024-05-31
37.6963,-77.4339,310.2,2024-05-31
37.1977,-76.5911,308.4,2024-05-31
37.2025,-77.2898,306.2,2024-05-31
37.3714,-79.2398,310.6,2024-05-31
37.2752,-80.1223,310.9,2024-05-31
36.8667,-78.7571,308.8,2024-05-31
37.0038,-79.8845,310.9,2024-05-31
37.2347,-82.0409,300.0,2024-05-31
36.7326,-79.8722,311.4,2024-05-31
36.5922,-79.3226,316.8,2024-05-31
36.6455,-79.85,311.4,2024-05-31
36.7638,-80.82,305.3,2024-05-31
36.6578,-80.9157,303.4,2024-05-31
38.2579,-77.497,311.7,2024-05-31
38.9974,-78.167,307.2,2024-05-31
37.447,-75.8689,323.7,2024-05-31
36.593,-79.3333,307.9,2024-05-31
37.2015,-77.2915,311.8,2024-05-31
37.1991,-77.3052,309.7,2024-05-31
37.6456,-75.7348,310.8,2024-05-31
38.2931,-75.6419,345.2,2024-05-31
38.3617,-78.9241,313.6,2024-05-31
39.2848,-75.6217,312.9,2024-06-02
37.4484,-81.5825,311.3,2024-06-03
38.3621,-81.6996,314.6,2024-06-05
37.0586,-77.1695,320.0,2024-06-07
37.7053,-77.441,316.6,2024-06-07
37.6423,-75.7297,314.5,2024-06-07
36.5558,-79.9346,312.0,2024-06-08
37.1999,-76.5951,316.8,2024-06-09
38.5955,-82.8295,311.8,2024-06-10
39.2234,-78.1418,311.3,2024-06-10
38.3553,-77.505,308.5,2024-06-10
39.1123,-82.9868,313.2,2024-06-10
37.8441,-78.2229,322.8,2024-06-10
37.8402,-78.2039,348.4,2024-06-10
38.0549,-81.1883,308.4,2024-06-10
37.9545,-81.3195,323.1,2024-06-10
37.1314,-80.3626,305.3,2024-06-10
37.6221,-75.7978,357.3,2024-06-12
37.6124,-75.7905,326.8,2024-06-12
37.9989,-78.1595,321.9,2024-06-12
39.2827,-75.6276,322.5,2024-06-12
38.4083,-82.4673,314.7,2024-06-12
37.1977,-76.5991,316.3,2024-06-14
36.6133,-78.0046,333.3,2024-06-14
36.6118,-77.993,314.5,2024-06-14
36.6042,-78.0064,316.4,2024-06-14
36.5545,-77.5262,302.4,2024-06-15
36.6596,-80.9227,313.5,2024-06-15
37.8418,-82.8773,307.8,2024-06-15
37.0724,-80.7212,322.0,2024-06-15
37.1973,-76.5992,319.7,2024-06-15
36.7455,-82.4161,312.9,2024-06-15
37.0743,-80.7096,321.8,2024-06-15
36.9423,-78.7273,303.2,2024-06-16
38.105,-81.4004,308.3,2024-06-17
37.867,-81.3596,318.2,2024-06-17
37.6051,-82.106,311.4,2024-06-17
37.0359,-78.9792,316.3,2024-06-17
37.2355,-82.0413,311.6,2024-06-17
37.6978,-77.4356,318.2,2024-06-17
38.5976,-82.8189,319.2,2024-06-17
38.5905,-77.6177,319.9,2024-06-17
37.1833,-77.5404,318.1,2024-06-17
37.612,-78.0933,315.1,2024-06-17
37.8523,-76.54,340.3,2024-06-17
37.6141,-75.8136,315.9,2024-06-17
37.9552,-81.3127,312.9,2024-06-17
38.4208,-81.8461,312.9,2024-06-17
38.8316,-83.0022,315.6,2024-06-17
37.2316,-82.0435,301.2,2024-06-18
38.5426,-82.7367,303.7,2024-06-18
39.0491,-78.0288,301.3,2024-06-19
39.0475,-78.0673,306.3,2024-06-19
39.0382,-78.0707,306.0,2024-06-19
38.5919,-77.6163,318.8,2024-06-19
39.2868,-75.6203,323.4,2024-06-19
37.6447,-75.7358,312.1,2024-06-19
