latitude,longitude,brightness,acq_date
35.486,-85.5736,305.2,2024-02-07
35.4842,-85.5851,315.9,2024-02-07
35.4688,-85.9688,313.1,2024-02-07
35.4669,-85.9806,304.1,2024-02-07
35.6429,-85.4045,302.9,2024-02-07
35.6411,-85.4159,304.4,2024-02-07
35.7226,-85.1386,300.7,2024-02-07
35.6796,-88.0833,303.0,2024-02-07
36.6728,-82.1829,308.8,2024-02-07
36.2725,-86.0425,310.0,2024-02-07
36.5621,-87.6172,310.6,2024-02-07
36.5597,-87.6306,325.2,2024-02-07
35.4674,-87.0585,307.6,2024-02-08
35.6439,-89.932,300.2,2024-02-08
35.3432,-88.7147,303.4,2024-02-08
35.1354,-88.5855,301.0,2024-02-08
35.0024,-82.431,300.9,2024-02-14
36.6232,-85.8642,303.1,2024-02-14
36.1597,-85.9778,301.3,2024-02-14
35.8983,-86.2168,300.4,2024-02-14
35.8933,-89.7847,308.7,2024-02-15
35.513,-86.7047,309.7,2024-02-15
36.5879,-87.6809,306.5,2024-02-15
36.3328,-90.2819,303.1,2024-02-15
36.2243,-83.2706,307.8,2024-02-19
36.2216,-83.277,300.3,2024-02-19
35.0131,-81.7055,300.1,2024-02-19
35.0116,-81.7177,312.8,2024-02-19
35.033,-82.6948,309.3,2024-02-19
35.3423,-83.2072,302.4,2024-02-19
35.1098,-84.9645,313.9,2024-02-19
35.2506,-85.436,304.0,2024-02-19
35.7989,-84.0392,300.4,2024-02-19
35.4679,-86.6281,310.0,2024-02-19
36.2175,-83.268,309.2,2024-02-19
36.216,-83.2793,307.5,2024-02-19
36.226,-83.2765,300.8,2024-02-19
35.3338,-89.4737,300.8,2024-02-19
35.9276,-86.5444,301.0,2024-02-19
36.123,-87.5924,304.3,2024-02-19
36.6195,-85.8696,301.3,2024-02-19
35.5676,-86.486,302.3,2024-02-20
34.9979,-88.045,312.7,2024-02-20
34.9923,-88.0516,304.9,2024-02-20
35.0108,-89.3007,327.4,2024-02-20
35.1075,-89.2529,308.4,2024-02-20
35.0432,-90.174,305.4,2024-02-20
35.6293,-84.897,300.1,2024-02-20
35.4015,-89.2617,308.8,2024-02-20
35.3997,-89.2791,303.6,2024-02-20
35.6513,-89.9365,301.1,2024-02-21
35.1843,-82.3953,303.1,2024-02-21
35.3788,-81.8159,300.4,2024-02-21
35.2912,-82.5954,302.2,2024-02-21
35.0305,-84.7694,302.5,2024-02-21
35.0294,-84.7592,302.0,2024-02-21
35.1055,-84.7497,307.1,2024-02-21
35.7039,-82.6809,308.0,2024-02-21
36.024,-81.7822,316.9,2024-02-21
36.0223,-81.7933,308.8,2024-02-21
36.0329,-81.7842,335.2,2024-02-21
36.0312,-81.7953,328.6,2024-02-21
36.0418,-81.7863,306.3,2024-02-21
36.0401,-81.7973,308.2,2024-02-21
35.53,-84.8069,303.3,2024-02-21
35.5931,-84.7492,319.2,2024-02-21
35.5905,-84.7635,342.9,2024-02-21
35.5904,-84.7539,330.3,2024-02-21
35.5877,-84.7682,324.6,2024-02-21
35.6147,-85.4712,306.1,2024-02-21
35.6118,-85.4868,335.9,2024-02-21
35.6088,-85.5025,300.1,2024-02-21
36.218,-82.2528,308.0,2024-02-21
36.2305,-82.2325,300.2,2024-02-21
36.2287,-82.2437,313.4,2024-02-21
36.2269,-82.255,302.0,2024-02-21
36.2208,-83.2713,309.2,2024-02-21
36.2253,-83.2777,303.1,2024-02-21
35.9198,-86.375,305.5,2024-02-21
36.2022,-84.9817,300.9,2024-02-21
36.3756,-84.1386,334.2,2024-02-21
36.3733,-84.1514,316.0,2024-02-21
35.2577,-81.8213,307.7,2024-02-22
36.6217,-82.9827,302.4,2024-02-22
35.1488,-88.5593,303.7,2024-02-24
35.6156,-89.9518,313.3,2024-02-24
35.6414,-89.9375,300.7,2024-02-24
35.9458,-89.0876,300.8,2024-02-24
35.9659,-89.0805,300.4,2024-02-24
36.0803,-88.8851,301.8,2024-02-24
36.0784,-88.8967,306.0,2024-02-24
36.1479,-88.7536,302.6,2024-02-24
35.6489,-89.9344,300.6,2024-02-26
34.9905,-84.0769,304.7,2024-02-26
34.9919,-84.597,308.8,2024-02-26
34.9901,-84.6085,305.6,2024-02-26
35.1135,-84.7588,353.4,2024-02-26
35.1117,-84.7703,312.3,2024-02-26
35.0404,-85.3167,311.8,2024-02-26
35.0243,-87.2807,304.3,2024-02-26
35.0215,-87.2956,309.1,2024-02-26
35.5748,-84.8303,322.2,2024-02-26
35.9027,-85.9118,304.2,2024-02-26
36.2453,-84.3472,313.1,2024-02-26
36.5138,-83.9357,305.8,2024-02-26
36.2618,-86.0447,318.1,2024-02-26
36.6084,-87.2354,308.5,2024-02-26
36.6466,-87.9713,324.3,2024-02-26
35.3989,-89.5107,304.2,2024-03-03
35.6445,-89.9356,305.6,2024-03-03
36.2623,-84.8739,307.7,2024-03-04
36.6035,-87.5367,313.9,2024-03-04
36.5999,-87.5548,316.4,2024-03-04
36.1185,-90.0154,308.8,2024-03-06
36.1163,-90.0607,311.4,2024-03-06
36.1243,-90.0243,313.6,2024-03-06
35.3472,-86.1326,302.7,2024-03-10
35.2755,-89.9869,303.7,2024-03-10
35.2762,-89.994,302.9,2024-03-10
36.421,-83.5104,304.9,2024-03-11
36.0266,-88.6878,300.2,2024-03-11
35.3819,-90.2013,302.6,2024-03-11
35.3498,-86.1365,315.8,2024-03-11
35.3457,-86.1564,307.7,2024-03-11
35.355,-86.1428,317.3,2024-03-11
35.0223,-89.295,302.9,2024-03-11
36.5382,-87.2688,302.7,2024-03-11
36.6217,-90.285,302.4,2024-03-12
36.109,-85.032,308.8,2024-03-12
36.076,-84.8403,302.0,2024-03-12
36.6231,-90.291,304.2,2024-03-12
36.0337,-84.7074,308.1,2024-03-12
35.7334,-82.6908,312.0,2024-03-12
35.7318,-82.68,303.5,2024-03-12
36.2398,-88.5252,304.1,2024-03-12
35.7786,-84.5162,306.3,2024-03-12
35.6327,-85.4069,309.3,2024-03-12
35.4958,-85.0394,307.3,2024-03-12
35.4929,-85.016,303.8,2024-03-12
35.1832,-85.4038,313.5,2024-03-12
35.1738,-85.4056,306.6,2024-03-12
36.3897,-84.189,313.2,2024-03-12
36.4127,-87.1774,301.4,2024-03-12
36.5162,-88.3178,301.8,2024-03-12
36.4365,-87.6179,302.1,2024-03-12
36.1184,-85.0304,312.4,2024-03-12
35.9422,-86.1552,317.5,2024-03-12
35.941,-86.1634,304.0,2024-03-12
36.066,-84.8551,312.8,2024-03-12
36.0536,-84.8697,315.1,2024-03-12
36.0319,-84.5467,311.9,2024-03-12
35.3323,-90.1207,328.6,2024-03-12
35.3036,-88.5003,313.2,2024-03-12
35.3051,-88.4892,321.6,2024-03-12
35.326,-88.3338,303.8,2024-03-12
35.0144,-89.255,309.7,2024-03-12
35.0159,-89.2443,322.1,2024-03-12
35.8061,-81.9559,325.1,2024-03-12
35.7933,-81.9531,321.2,2024-03-12
35.7952,-81.9276,317.3,2024-03-12
35.8082,-81.9508,325.0,2024-03-12
35.7954,-81.9482,329.8,2024-03-12
35.3628,-86.1502,309.6,2024-03-12
35.6717,-81.6974,308.2,2024-03-12
35.135,-86.8754,313.7,2024-03-12
35.3993,-84.1416,319.9,2024-03-12
35.4011,-84.1244,321.6,2024-03-12
35.267,-82.867,314.2,2024-03-12
35.2714,-82.8807,306.7,2024-03-12
35.2732,-82.8607,307.0,2024-03-12
35.2594,-82.8784,312.3,2024-03-12
35.2614,-82.857,304.4,2024-03-12
35.009,-84.599,312.1,2024-03-12
36.6599,-87.9818,318.7,2024-03-12
36.6614,-87.9699,326.6,2024-03-12
36.6629,-87.9581,338.0,2024-03-12
36.6644,-87.9462,323.7,2024-03-12
36.6523,-87.9681,331.5,2024-03-12
36.6538,-87.9563,347.0,2024-03-12
36.6553,-87.9444,335.2,2024-03-12
36.6448,-87.6785,325.3,2024-03-12
36.6356,-87.6767,310.5,2024-03-12
36.1826,-90.3018,335.4,2024-03-12
36.2383,-88.5356,310.1,2024-03-12
35.8889,-89.7848,310.8,2024-03-12
36.0247,-88.6866,327.7,2024-03-12
36.0262,-88.6754,322.2,2024-03-12
36.3837,-84.1942,307.9,2024-03-12
35.8442,-88.3898,307.0,2024-03-12
35.4564,-87.4595,303.0,2024-03-13
35.6069,-89.7938,313.4,2024-03-13
35.6164,-89.7914,360.1,2024-03-13
35.0182,-83.0054,310.9,2024-03-13
35.0264,-83.0418,311.7,2024-03-13
35.5144,-84.6709,301.0,2024-03-13
35.6393,-84.8796,304.0,2024-03-13
36.4095,-87.1869,307.3,2024-03-13
36.6644,-87.7238,322.2,2024-03-13
36.3916,-82.6945,308.3,2024-03-13
34.9971,-89.2691,306.6,2024-03-13
34.9995,-89.2825,312.8,2024-03-13
35.0108,-83.0381,303.5,2024-03-13
35.7906,-82.1788,324.2,2024-03-13
35.7863,-82.2003,305.3,2024-03-13
35.7847,-82.1822,319.0,2024-03-13
36.1845,-82.4217,323.4,2024-03-13
36.18,-82.4436,335.5,2024-03-13
36.0733,-84.8711,324.7,2024-03-13
36.0669,-84.8998,305.5,2024-03-13
36.0649,-84.8747,324.4,2024-03-13
35.3381,-84.1031,300.3,2024-03-14
35.4509,-84.4494,305.1,2024-03-14
35.8182,-81.9707,306.9,2024-03-14
35.5463,-81.7372,319.2,2024-03-14
35.5448,-81.7239,325.3,2024-03-14
35.543,-81.7304,327.2,2024-03-14
35.3265,-81.7005,307.6,2024-03-14
35.2472,-81.7204,311.0,2024-03-14
35.2313,-81.9242,305.3,2024-03-14
35.1956,-82.6086,311.9,2024-03-14
35.1941,-82.594,310.3,2024-03-14
35.3339,-84.0887,311.9,2024-03-14
35.186,-82.6019,314.6,2024-03-14
35.334,-84.0957,312.9,2024-03-14
35.0486,-84.0966,327.6,2024-03-14
35.0471,-84.1078,334.4,2024-03-14
35.056,-84.1037,328.1,2024-03-14
35.0545,-84.1149,326.7,2024-03-14
35.083,-84.109,325.1,2024-03-14
35.0815,-84.1202,329.2,2024-03-14
35.0158,-84.6723,345.4,2024-03-14
35.0143,-84.6832,313.0,2024-03-14
35.0994,-84.1238,331.8,2024-03-14
35.098,-84.1349,333.2,2024-03-14
35.0277,-84.6525,321.4,2024-03-14
35.0262,-84.6633,335.5,2024-03-14
35.0875,-84.3495,309.8,2024-03-14
35.088,-84.9507,331.8,2024-03-14
35.0865,-84.9615,346.6,2024-03-14
35.0969,-84.9526,321.1,2024-03-14
35.0954,-84.9634,321.3,2024-03-14
35.5294,-81.7182,313.0,2024-03-14
35.5359,-81.7394,334.9,2024-03-14
35.5459,-81.7414,333.4,2024-03-14
35.5271,-81.9093,316.8,2024-03-14
35.5256,-81.9231,337.8,2024-03-14
35.5575,-81.7294,316.0,2024-03-14
35.5559,-81.7435,319.9,2024-03-14
35.2319,-84.7069,310.5,2024-03-14
35.3221,-84.112,328.0,2024-03-14
35.3206,-84.1232,327.9,2024-03-14
35.3191,-84.1343,310.7,2024-03-14
35.3349,-84.087,313.3,2024-03-14
35.3334,-84.0982,316.3,2024-03-14
35.332,-84.1093,313.7,2024-03-14
35.3305,-84.1204,310.9,2024-03-14
35.7304,-81.9982,310.5,2024-03-14
35.4429,-84.446,316.8,2024-03-14
35.8146,-81.9806,310.2,2024-03-14
35.8948,-83.1732,310.0,2024-03-14
36.2278,-82.3617,337.8,2024-03-14
36.334,-89.9198,320.3,2024-03-14
36.3217,-89.931,316.2,2024-03-14
36.6081,-87.9871,325.7,2024-03-14
36.2345,-82.3897,326.9,2024-03-14
36.236,-82.3768,337.2,2024-03-14
36.2376,-82.3637,306.6,2024-03-14
36.2248,-82.3881,336.5,2024-03-14
36.2263,-82.3751,366.1,2024-03-14
36.1936,-83.0309,304.4,2024-03-16
36.3841,-84.8246,315.3,2024-03-16
35.6461,-89.9337,302.4,2024-03-17
35.8864,-89.7864,302.1,2024-03-17
35.2958,-87.6845,313.2,2024-03-18
35.2909,-87.6918,305.6,2024-03-18
36.5649,-87.5702,300.7,2024-03-18
35.7684,-81.8865,304.4,2024-03-19
35.5545,-81.727,319.2,2024-03-19
35.9014,-86.5645,302.0,2024-03-19
35.2389,-86.0273,301.7,2024-03-19
35.058,-84.0897,323.0,2024-03-19
35.5563,-81.7206,306.3,2024-03-19
35.5544,-81.7398,309.4,2024-03-19
35.5537,-81.7275,314.5,2024-03-19
35.0131,-86.5271,305.0,2024-03-19
35.4107,-84.1191,343.5,2024-03-19
35.4091,-84.1329,340.0,2024-03-19
35.4206,-84.1208,346.5,2024-03-19
35.4306,-84.1223,353.9,2024-03-19
35.1311,-87.6643,316.5,2024-03-19
35.0397,-90.1651,319.1,2024-03-19
35.2269,-89.2389,307.8,2024-03-19
35.5686,-88.0244,302.5,2024-03-19
35.9007,-86.5662,302.8,2024-03-19
35.3958,-90.1437,305.5,2024-03-19
35.3841,-90.2141,303.2,2024-03-19
35.9826,-86.5781,303.5,2024-03-19
35.6435,-89.9396,301.6,2024-03-19
35.6416,-89.9511,300.7,2024-03-19
36.2533,-87.6919,303.8,2024-03-19
36.2517,-87.7028,308.8,2024-03-19
36.2023,-89.5171,314.6,2024-03-19
36.2005,-89.5283,308.0,2024-03-19
36.5654,-87.5755,311.2,2024-03-19
36.5789,-87.5443,323.0,2024-03-19
36.5773,-87.5553,307.8,2024-03-19
36.6458,-87.3934,317.0,2024-03-19
36.6443,-87.4045,307.5,2024-03-19
36.6272,-87.9796,306.0,2024-03-19
36.4391,-89.4307,301.9,2024-03-19
35.5561,-81.7253,309.3,2024-03-20
36.6399,-84.5438,340.4,2024-03-20
36.6293,-84.547,335.9,2024-03-20
36.6261,-84.5304,310.2,2024-03-20
36.5083,-83.9316,312.8,2024-03-20
36.5047,-83.9137,307.7,2024-03-20
36.6371,-84.5505,338.1,2024-03-20
36.634,-84.5338,325.7,2024-03-20
36.6265,-84.5534,309.6,2024-03-20
36.6233,-84.5368,311.6,2024-03-20
36.509,-83.9372,304.0,2024-03-20
36.5055,-83.9191,315.8,2024-03-20
36.6407,-86.5797,305.2,2024-03-20
36.3407,-85.0832,324.6,2024-03-20
36.3378,-85.0676,309.3,2024-03-20
36.3332,-85.1019,324.3,2024-03-20
36.3304,-85.0863,331.1,2024-03-20
36.1433,-84.8799,307.8,2024-03-20
36.1232,-84.976,304.4,2024-03-20
36.1216,-85.0264,308.7,2024-03-20
36.1187,-85.0107,361.1,2024-03-20
36.1112,-85.0294,311.1,2024-03-20
36.1082,-85.0137,367.8,2024-03-20
36.0354,-84.7469,308.5,2024-03-20
36.0322,-84.7301,303.1,2024-03-20
36.1408,-86.0983,303.2,2024-03-20
36.0669,-86.4375,304.9,2024-03-20
35.8626,-85.3141,301.9,2024-03-20
35.8523,-85.3168,309.4,2024-03-20
35.9879,-86.5755,308.2,2024-03-20
35.1978,-82.5869,311.6,2024-03-20
35.1977,-82.5932,303.8,2024-03-20
35.9293,-86.5419,304.6,2024-03-20
35.7542,-85.8436,302.7,2024-03-20
35.999,-87.5556,306.4,2024-03-20
35.9918,-87.5698,305.2,2024-03-20
35.084,-83.5355,302.4,2024-03-20
35.0723,-83.5391,304.1,2024-03-20
35.1993,-84.4147,308.0,2024-03-20
35.9989,-89.1271,305.3,2024-03-20
35.8591,-88.231,306.9,2024-03-20
35.1882,-84.4175,304.4,2024-03-20
35.3835,-85.5166,310.5,2024-03-20
35.1695,-85.4261,305.4,2024-03-20
35.2476,-86.0263,306.1,2024-03-20
35.4086,-87.4746,331.9,2024-03-20
35.3992,-87.4769,316.3,2024-03-20
35.6476,-89.9323,307.3,2024-03-20
35.0464,-86.5765,303.9,2024-03-20
35.0894,-86.89,302.5,2024-03-20
35.4039,-89.7194,308.8,2024-03-20
35.8505,-85.3257,309.6,2024-03-20
35.0596,-83.5405,303.7,2024-03-20
35.0738,-83.5459,304.2,2024-03-20
35.06,-83.5472,306.7,2024-03-20
35.1911,-84.4418,311.7,2024-03-20
35.2061,-84.4474,309.3,2024-03-20
35.1864,-84.4483,309.0,2024-03-20
35.2015,-84.4533,310.7,2024-03-20
35.3224,-84.2246,306.2,2024-03-20
35.4475,-83.8989,301.0,2024-03-20
35.4394,-83.933,302.4,2024-03-20
35.4462,-83.9025,302.4,2024-03-20
35.4604,-83.9089,302.7,2024-03-20
35.5486,-85.8796,304.6,2024-03-20
35.5527,-85.8849,303.9,2024-03-20
35.8428,-85.3204,306.8,2024-03-20
36.0322,-84.7327,302.7,2024-03-20
36.1084,-85.0101,303.6,2024-03-20
36.1235,-85.0162,303.5,2024-03-20
36.1177,-85.018,306.6,2024-03-20
36.5084,-83.9382,307.0,2024-03-20
36.6248,-84.5706,315.8,2024-03-20
36.6312,-84.5394,307.2,2024-03-20
36.6228,-84.5735,312.6,2024-03-20
35.7269,-88.0061,316.3,2024-03-20
35.7233,-88.0107,317.0,2024-03-20
35.8646,-89.0932,315.6,2024-03-20
36.3762,-90.0739,314.6,2024-03-20
36.5572,-87.6082,314.6,2024-03-20
36.5729,-87.6093,314.6,2024-03-20
36.5705,-87.5783,313.9,2024-03-20
36.5684,-87.6172,317.6,2024-03-20
35.1513,-85.4457,333.5,2024-03-20
35.1691,-85.4463,308.4,2024-03-20
35.1497,-85.4498,326.6,2024-03-20
35.1675,-85.4504,319.5,2024-03-20
36.5179,-83.9236,304.6,2024-03-21
36.0493,-81.7418,317.5,2024-03-21
36.0511,-81.7609,321.1,2024-03-21
36.3313,-85.0686,302.5,2024-03-21
36.3338,-85.0629,300.3,2024-03-21
36.3357,-85.0941,300.7,2024-03-21
35.1007,-82.7008,314.5,2024-03-21
35.224,-81.9182,317.2,2024-03-21
35.1624,-82.5832,311.7,2024-03-21
35.1713,-82.5851,313.0,2024-03-21
35.0939,-84.9632,328.1,2024-03-21
35.1863,-84.4217,307.4,2024-03-21
35.1846,-84.4325,304.9,2024-03-21
35.552,-81.9363,308.2,2024-03-21
35.286,-84.5508,307.7,2024-03-21
35.4703,-84.3143,310.7,2024-03-21
35.3898,-85.4947,313.5,2024-03-21
35.5345,-84.807,311.8,2024-03-21
36.0136,-81.7673,328.7,2024-03-21
36.0243,-81.7575,330.4,2024-03-21
36.0442,-81.7495,337.0,2024-03-21
36.0427,-81.7612,329.5,2024-03-21
35.925,-82.8004,308.4,2024-03-21
35.64,-85.4976,311.0,2024-03-21
35.3173,-87.5621,304.9,2024-03-21
36.1028,-82.8484,325.6,2024-03-21
36.1013,-82.8596,315.0,2024-03-21
35.7984,-84.9538,306.0,2024-03-21
35.7967,-84.9648,315.8,2024-03-21
36.1118,-82.8503,308.3,2024-03-21
35.9766,-83.9568,310.2,2024-03-21
36.038,-84.2896,307.5,2024-03-21
36.2757,-83.0001,315.1,2024-03-21
36.0502,-84.8279,313.6,2024-03-21
36.0485,-84.8388,320.8,2024-03-21
36.0574,-84.8409,319.1,2024-03-21
36.5382,-83.7632,328.3,2024-03-21
36.5367,-83.7741,307.0,2024-03-21
36.5164,-83.9164,313.5,2024-03-21
36.5148,-83.9273,323.8,2024-03-21
36.5471,-83.7652,350.5,2024-03-21
36.5455,-83.7762,319.1,2024-03-21
36.5189,-83.962,311.0,2024-03-21
36.5173,-83.9729,306.9,2024-03-21
36.5304,-83.96,326.9,2024-03-21
36.5288,-83.9709,306.3,2024-03-21
35.9294,-88.6442,305.9,2024-03-21
36.1966,-87.5631,311.7,2024-03-21
36.1943,-87.5762,306.3,2024-03-21
36.5759,-87.5811,309.4,2024-03-21
36.5737,-87.5942,310.7,2024-03-21
36.6573,-87.7609,301.6,2024-03-21
35.6404,-85.5119,326.1,2024-03-24
35.6446,-89.9317,308.7,2024-03-24
36.3419,-86.9619,310.1,2024-03-24
36.3066,-88.8115,314.9,2024-03-24
36.3572,-89.4641,327.8,2024-03-24
35.8965,-89.7793,302.0,2024-03-26
35.2601,-87.334,302.9,2024-03-26
35.5751,-89.1964,303.9,2024-03-26
36.6419,-86.5863,302.9,2024-03-26
35.1681,-84.8282,302.6,2024-03-27
35.7111,-86.5876,312.8,2024-03-27
35.9867,-86.5743,304.9,2024-03-27
35.3473,-89.5906,301.1,2024-03-27
35.6461,-89.9278,300.2,2024-03-27
35.6463,-89.939,303.6,2024-03-27
35.0422,-90.109,312.4,2024-03-27
35.6167,-89.9444,304.6,2024-03-28
35.6164,-89.9498,304.5,2024-03-28
35.3802,-87.2584,315.2,2024-03-28
36.1931,-83.0273,302.9,2024-03-28
36.1636,-83.3974,305.5,2024-03-28
36.3075,-82.6976,311.0,2024-03-28
36.0171,-84.6433,305.2,2024-03-28
36.0151,-84.6551,303.0,2024-03-28
35.2985,-88.4953,306.4,2024-03-28
36.3047,-83.386,303.3,2024-03-28
36.6705,-82.1797,303.3,2024-03-28
35.8863,-87.778,306.7,2024-03-28
35.8909,-87.7684,305.6,2024-03-28
35.8875,-87.7854,305.3,2024-03-28
36.1062,-87.607,305.3,2024-03-28
36.6373,-86.5894,304.2,2024-03-28
36.6602,-87.7823,322.1,2024-03-28
36.6708,-87.7855,314.9,2024-03-28
36.4855,-89.4683,318.7,2024-03-28
36.4943,-89.4561,305.3,2024-03-28
36.4025,-84.5694,304.0,2024-03-29
36.5164,-82.5396,304.7,2024-03-29
36.1094,-83.6359,302.4,2024-03-29
36.1078,-83.625,301.1,2024-03-29
36.4328,-86.2017,305.9,2024-03-29
36.1438,-85.0632,307.3,2024-03-29
36.1129,-87.6002,310.4,2024-03-29
35.5821,-85.5618,315.3,2024-03-29
35.5728,-85.5634,305.7,2024-03-29
35.0852,-88.8923,334.9,2024-03-29
35.0837,-88.9054,319.0,2024-03-29
35.0389,-90.1697,314.0,2024-03-29
36.2008,-84.9471,320.2,2024-03-29
36.2022,-84.9548,328.8,2024-03-29
36.2003,-84.9784,311.2,2024-03-29
36.1128,-87.6097,315.0,2024-03-29
36.1212,-88.0899,307.3,2024-03-29
36.3071,-84.938,307.9,2024-03-30
36.3098,-84.9231,314.3,2024-03-30
35.6152,-89.955,307.0,2024-03-30
34.9968,-86.623,303.8,2024-03-30
36.2007,-89.3851,302.1,2024-04-04
35.6422,-89.9461,302.1,2024-04-04
35.3831,-90.2065,305.4,2024-04-04
36.2721,-89.4616,313.0,2024-04-04
36.2658,-89.4523,315.6,2024-04-04
35.1413,-88.2212,306.1,2024-04-05
35.0451,-89.4971,312.1,2024-04-05
35.1501,-84.5932,300.6,2024-04-06
36.0655,-86.441,304.1,2024-04-06
35.9851,-86.5718,307.8,2024-04-06
35.5929,-84.5265,309.0,2024-04-06
35.6458,-89.9385,307.9,2024-04-06
35.064,-83.0572,304.1,2024-04-06
35.1263,-84.5807,379.4,2024-04-06
35.1212,-84.6038,342.0,2024-04-06
35.1398,-84.5832,381.4,2024-04-06
35.1343,-84.608,326.1,2024-04-06
35.1403,-84.5643,324.8,2024-04-06
35.1348,-84.5886,385.0,2024-04-06
35.1293,-84.6129,316.8,2024-04-06
35.6351,-85.381,301.3,2024-04-06
36.3456,-82.2253,302.3,2024-04-06
36.2772,-89.7136,312.3,2024-04-07
36.281,-89.718,312.9,2024-04-07
35.1202,-84.5895,322.0,2024-04-07
35.1292,-84.5915,322.7,2024-04-07
35.4087,-89.4599,311.1,2024-04-07
35.6145,-82.0192,306.4,2024-04-08
35.2871,-82.3278,318.9,2024-04-08
36.6676,-89.6958,319.3,2024-04-08
35.649,-89.9387,304.9,2024-04-12
36.2288,-90.2895,317.8,2024-04-12
36.5969,-89.6557,309.4,2024-04-12
36.1706,-83.3949,303.2,2024-04-13
36.6421,-86.579,308.0,2024-04-13
36.5964,-86.5206,305.4,2024-04-13
36.0083,-83.1957,305.0,2024-04-13
36.0055,-83.1806,308.8,2024-04-13
36.227,-85.1455,303.6,2024-04-13
36.0644,-86.4399,308.6,2024-04-13
35.9827,-86.5694,311.3,2024-04-13
35.9313,-86.5352,307.7,2024-04-13
35.1707,-84.83,306.6,2024-04-13
35.0014,-85.3906,307.6,2024-04-13
36.5272,-84.602,302.3,2024-04-13
36.1946,-83.0197,302.3,2024-04-13
35.6527,-89.4953,312.8,2024-04-14
36.6381,-86.5837,313.1,2024-04-14
35.6073,-81.7392,318.9,2024-04-15
35.6035,-81.716,316.1,2024-04-15
35.5982,-81.7412,316.7,2024-04-15
36.2229,-86.4491,322.6,2024-04-15
36.2134,-86.4508,311.6,2024-04-15
35.764,-84.3973,308.6,2024-04-15
35.8015,-84.9435,322.2,2024-04-15
35.8001,-84.9325,324.9,2024-04-15
35.0867,-85.5291,309.2,2024-04-15
35.6001,-81.732,312.2,2024-04-15
35.5915,-81.7376,310.2,2024-04-15
35.6104,-81.7395,303.5,2024-04-16
35.6015,-81.7375,308.2,2024-04-16
35.6031,-81.7265,309.5,2024-04-16
36.0145,-83.1873,306.3,2024-04-18
36.0033,-83.1905,307.0,2024-04-18
36.1338,-86.2145,308.2,2024-04-18
35.9839,-86.5726,313.1,2024-04-18
35.1756,-82.6385,306.3,2024-04-18
35.1673,-82.6257,307.0,2024-04-18
35.5597,-88.2632,310.0,2024-04-18
35.2672,-87.7637,311.5,2024-04-18
35.2654,-87.7524,323.2,2024-04-18
35.0876,-82.9577,313.0,2024-04-18
36.4012,-81.6955,309.2,2024-04-19
36.3994,-81.7123,315.7,2024-04-19
36.2272,-83.7108,306.9,2024-04-20
36.2255,-83.6997,308.5,2024-04-20
35.6477,-89.9338,311.4,2024-04-21
34.9965,-85.3923,304.3,2024-04-21
35.5969,-84.8856,302.4,2024-04-21
35.9613,-86.4859,309.3,2024-04-21
36.1334,-85.6181,300.4,2024-04-21
36.0618,-86.4478,304.4,2024-04-21
36.3448,-85.2965,300.7,2024-04-21
36.6392,-86.5781,304.6,2024-04-21
36.6367,-86.5919,304.1,2024-04-21
36.6703,-83.1719,303.1,2024-04-22
