latitude,longitude,brightness,acq_date
38.515,-77.5122,300.2,2024-03-21
38.6336,-78.6054,327.7,2024-03-21
38.9191,-78.8885,312.0,2024-03-21
38.5328,-78.9816,307.0,2024-03-21
38.0914,-77.2883,312.9,2024-03-21
38.0899,-77.2761,325.0,2024-03-21
38.6238,-78.6069,321.3,2024-03-21
38.9007,-78.9072,308.9,2024-03-21
38.8991,-78.8929,316.9,2024-03-21
38.5121,-77.5097,307.0,2024-03-21
38.5262,-78.9772,307.3,2024-03-21
38.5245,-78.9955,308.7,2024-03-21
38.6546,-78.5842,337.6,2024-03-21
38.6658,-78.5878,330.9,2024-03-21
38.7706,-78.9159,311.9,2024-03-21
38.7688,-78.9342,321.7,2024-03-21
38.7671,-78.9521,308.9,2024-03-21
38.7711,-78.9229,318.9,2024-03-21
38.7694,-78.9409,326.8,2024-03-21
38.7796,-79.074,327.9,2024-03-21
38.7779,-79.0914,311.0,2024-03-21
38.8963,-78.9109,327.3,2024-03-21
38.9091,-78.8951,302.9,2024-03-21
38.8688,-78.8538,316.5,2024-03-22
38.6241,-78.6042,301.0,2024-03-22
38.6213,-78.6188,322.5,2024-03-22
38.6641,-78.5652,321.1,2024-03-22
38.6612,-78.581,319.2,2024-03-22
38.6717,-78.5831,317.2,2024-03-22
38.7808,-78.9422,300.9,2024-03-22
38.8977,-78.9022,302.4,2024-03-22
39.0177,-78.6144,306.6,2024-03-22
38.6663,-78.5807,308.9,2024-03-22
38.6645,-78.5603,313.1,2024-03-22
38.899,-78.9091,304.9,2024-03-22
38.7333,-78.492,301.5,2024-03-22
38.7867,-78.9324,301.6,2024-03-22
38.7757,-78.9354,302.3,2024-03-22
38.7831,-78.9197,302.0,2024-03-22
38.7756,-78.9409,302.1,2024-03-22
39.4335,-77.446,302.9,2024-03-24
38.5552,-75.9166,300.7,2024-03-25
38.5568,-75.9053,303.1,2024-03-25
38.9896,-75.6448,302.4,2024-04-07
38.1921,-78.3685,313.1,2024-04-08
38.1937,-78.3739,312.6,2024-04-08
38.599,-78.9824,316.0,2024-04-08
38.5955,-78.9998,328.0,2024-04-08
38.5919,-79.0176,318.9,2024-04-08
38.6099,-78.986,344.9,2024-04-08
38.6064,-79.0036,357.6,2024-04-08
38.6028,-79.0213,343.8,2024-04-08
39.6459,-77.6154,304.8,2024-04-10
39.688,-77.9198,308.9,2024-04-10
38.0816,-77.2922,319.3,2024-04-13
39.1278,-78.2036,303.2,2024-04-13
39.2193,-78.1541,304.5,2024-04-13
39.634,-77.7945,306.7,2024-04-13
38.0831,-77.2977,308.2,2024-04-14
38.0815,-77.2824,310.9,2024-04-14
38.0507,-77.2873,309.1,2024-04-14
38.072,-77.2594,319.9,2024-04-15
38.3645,-78.9226,309.6,2024-04-15
38.3618,-78.9146,309.7,2024-04-15
38.1899,-78.3675,313.8,2024-04-15
38.0623,-77.2707,338.3,2024-04-15
38.059,-77.2744,333.0,2024-04-15
38.0742,-77.2591,321.7,2024-04-15
38.0702,-77.2781,319.9,2024-04-15
38.0086,-76.8794,313.4,2024-04-16
38.2432,-75.4998,306.8,2024-04-16
38.2414,-75.5175,311.0,2024-04-16
38.0763,-77.2647,319.7,2024-04-16
38.0747,-77.2788,316.3,2024-04-16
38.1799,-75.3825,310.9,2024-04-18
38.1908,-78.3732,315.0,2024-04-18
38.3626,-78.9199,316.5,2024-04-18
38.9994,-78.7162,337.3,2024-04-18
38.9975,-78.7279,328.6,2024-04-18
39.0083,-78.7187,362.8,2024-04-18
39.0064,-78.7304,317.2,2024-04-18
39.2199,-75.8797,308.8,2024-04-20
39.1558,-76.7878,321.5,2024-04-20
39.4796,-76.2273,315.5,2024-04-20
39.217,-78.152,307.5,2024-04-20
38.7817,-76.0908,306.9,2024-04-20
39.2809,-75.6217,304.1,2024-04-22
39.2836,-75.922,301.0,2024-04-22
39.2756,-76.5389,307.5,2024-04-22
39.1741,-76.8346,305.3,2024-04-22
39.2234,-78.1426,305.6,2024-04-22
38.6543,-75.774,306.9,2024-04-22
39.5855,-75.2398,308.7,2024-04-22
38.2058,-76.5157,301.6,2024-04-22
38.1907,-78.3666,312.1,2024-04-22
38.3839,-77.4072,304.3,2024-04-23
38.1934,-76.4847,304.3,2024-04-23
38.1859,-78.3708,312.1,2024-04-23
39.4187,-76.1769,306.8,2024-04-23
39.3366,-78.1867,304.0,2024-04-23
39.5766,-77.6783,320.9,2024-04-29
38.2747,-75.4603,321.6,2024-04-30
38.2732,-75.472,319.7,2024-04-30
39.559,-78.8352,310.2,2024-05-02
39.0081,-78.7149,317.5,2024-05-02
39.0054,-78.7002,311.7,2024-05-02
38.3703,-78.9197,316.2,2024-05-02
38.3677,-78.9053,315.8,2024-05-02
37.9282,-78.0101,311.3,2024-05-02
37.9349,-78.0145,311.6,2024-05-02
37.929,-78.0143,314.5,2024-05-02
38.3869,-77.8068,320.1,2024-05-02
38.382,-77.8122,314.7,2024-05-02
39.2697,-76.5443,319.4,2024-05-02
39.593,-75.2267,317.7,2024-05-02
39.591,-75.2388,321.8,2024-05-02
39.013,-78.7051,383.1,2024-05-02
39.0096,-78.7226,366.3,2024-05-02
39.4811,-76.2296,319.5,2024-05-02
39.0236,-78.7092,320.0,2024-05-02
39.6244,-75.9489,309.2,2024-05-21
39.5944,-76.8551,314.1,2024-05-21
39.2811,-75.6246,312.4,2024-05-21
38.0628,-77.3285,322.0,2024-05-21
39.3745,-77.2775,311.0,2024-05-26
39.2186,-78.1445,314.3,2024-05-26
38.2557,-77.4988,317.9,2024-05-26
37.9813,-78.199,310.8,2024-05-26
39.2808,-75.6188,313.3,2024-05-28
38.9208,-78.1884,304.6,2024-05-29
39.7191,-77.7195,310.0,2024-05-31
39.4153,-78.0029,314.1,2024-05-31
38.2546,-78.11,312.9,2024-05-31
38.2579,-77.497,311.7,2024-05-31
38.9974,-78.167,307.2,2024-05-31
38.2931,-75.6419,345.2,2024-05-31
38.3617,-78.9241,313.6,2024-05-31
39.2848,-75.6217,312.9,2024-06-02
39.2234,-78.1418,311.3,2024-06-10
38.3553,-77.505,308.5,2024-06-10
39.6383,-77.7869,316.9,2024-06-12
37.9989,-78.1595,321.9,2024-06-12
39.2827,-75.6276,322.5,2024-06-12
38.5905,-77.6177,319.9,2024-06-17
39.6253,-77.7952,324.0,2024-06-17
39.0491,-78.0288,301.3,2024-06-19
39.0475,-78.0673,306.3,2024-06-19
39.0382,-78.0707,306.0,2024-06-19
38.5919,-77.6163,318.8,2024-06-19
39.2868,-75.6203,323.4,2024-06-19
39.2851,-75.6257,324.0,2024-06-19
39.3158,-78.6016,302.6,2024-06-22
39.5919,-78.7451,317.7,2024-06-22
38.4257,-78.8495,331.1,2024-06-22
39.6289,-77.7894,316.2,2024-06-24
39.2876,-75.6222,321.2,2024-06-24
38.6499,-75.837,318.6,2024-06-24
39.2202,-78.1454,315.2,2024-06-27
38.3647,-78.9141,313.1,2024-06-27
39.451,-75.7222,306.0,2024-07-02
38.6633,-75.4933,314.3,2024-07-06
39.2852,-75.6163,321.3,2024-07-06
39.4795,-76.2345,318.8,2024-07-06
39.4843,-76.6584,321.6,2024-07-06
38.0589,-78.1519,319.9,2024-07-11
38.0573,-78.1408,326.8,2024-07-11
39.2834,-75.6225,323.4,2024-07-11
38.9255,-78.2826,301.5,2024-07-12
39.3893,-78.013,312.4,2024-07-14
38.3657,-78.9175,319.9,2024-07-14
39.1153,-77.2351,320.7,2024-07-16
39.374,-77.279,316.6,2024-07-16
38.2515,-78.1128,321.2,2024-07-16
39.48,-76.2329,315.1,2024-07-21
39.3709,-77.2792,310.7,2024-07-26
39.6014,-77.7638,316.8,2024-07-28
37.9807,-78.2051,313.1,2024-07-28
37.9765,-78.2097,316.9,2024-08-02
38.1709,-78.8502,315.5,2024-08-07
39.7211,-76.7475,349.8,2024-08-12
39.6087,-77.2962,304.5,2024-08-13
39.4296,-75.282,311.1,2024-08-14
37.9562,-77.3965,325.0,2024-08-14
37.9658,-77.3992,321.2,2024-08-14
38.9151,-76.969,319.2,2024-08-14
38.0179,-77.1052,313.7,2024-08-15
38.0298,-77.1075,325.3,2024-08-15
38.0318,-77.0998,319.9,2024-08-15
38.0606,-77.3309,316.6,2024-08-19
38.0609,-77.3359,307.3,2024-08-19
38.3605,-78.9193,308.8,2024-08-22
38.2304,-77.9504,304.3,2024-08-22
38.4091,-78.1971,300.8,2024-08-22
39.2216,-78.1482,313.1,2024-08-24
39.0192,-78.4058,308.1,2024-08-24
38.429,-77.4762,326.4,2024-08-24
37.9921,-76.9736,381.1,2024-08-29
37.9905,-76.9848,369.7,2024-08-29
39.2832,-75.6199,307.2,2024-09-03
39.2217,-78.143,307.7,2024-09-03
37.9873,-77.0288,320.6,2024-09-04
37.9924,-77.0342,320.3,2024-09-04
38.0851,-77.4673,335.5,2024-09-05
38.0872,-77.4547,345.3,2024-09-05
38.7858,-76.7371,307.5,2024-09-08
38.6235,-78.7919,310.6,2024-09-10
38.3479,-79.0849,316.0,2024-09-11
39.4996,-75.2257,314.1,2024-09-12
38.9369,-77.5119,314.0,2024-09-15
38.3898,-76.4106,307.5,2024-09-20
39.0019,-78.1792,314.9,2024-09-20
38.0571,-79.3542,302.7,2024-10-05
39.4806,-76.2345,305.8,2024-10-07
38.8587,-75.5639,306.7,2024-10-07
38.5046,-77.8318,304.9,2024-10-07
38.5028,-77.8202,309.3,2024-10-07
39.4053,-75.2743,321.2,2024-10-09
38.9526,-77.6776,305.9,2024-10-09
38.9904,-75.6801,308.3,2024-10-09
38.8543,-75.5617,304.7,2024-10-09
38.1191,-77.4052,324.9,2024-10-09
38.1085,-77.4019,348.1,2024-10-09
39.3143,-76.9775,302.9,2024-10-09
39.5687,-77.7231,310.2,2024-10-09
39.4444,-76.2174,307.3,2024-10-09
39.3333,-78.2556,302.3,2024-10-12
38.8319,-76.9757,305.7,2024-10-12
38.6248,-75.7075,310.6,2024-10-12
38.6186,-75.7159,317.8,2024-10-12
38.6277,-75.7229,311.4,2024-10-12
38.5497,-77.7938,304.3,2024-10-12
38.1025,-77.3961,380.4,2024-10-12
38.1009,-77.4072,327.4,2024-10-12
38.3243,-78.9712,306.5,2024-10-12
38.6773,-78.1899,306.7,2024-10-12
39.4451,-77.0557,310.5,2024-10-12
38.3906,-79.036,314.1,2024-10-17
37.9178,-77.0255,322.9,2024-10-19
37.9272,-77.0282,336.0,2024-10-19
38.5415,-77.7716,311.3,2024-10-19
38.5389,-77.7856,306.9,2024-10-19
38.5487,-77.7885,308.6,2024-10-19
38.9137,-78.7935,306.2,2024-10-19
37.9198,-77.0096,312.4,2024-10-20
37.918,-77.03,342.2,2024-10-20
37.9964,-77.8828,306.2,2024-10-20
37.9885,-77.8701,307.7,2024-10-20
38.0439,-77.8125,309.8,2024-10-21
38.0489,-77.8174,307.5,2024-10-22
38.046,-77.8017,309.7,2024-10-22
39.5978,-78.9468,307.6,2024-10-22
38.042,-77.8123,310.2,2024-10-22
39.1215,-78.2438,328.0,2024-10-24
39.0583,-77.6148,302.8,2024-10-24
38.6879,-77.586,301.1,2024-10-27
37.921,-77.0307,301.9,2024-10-27
39.4063,-76.1831,305.1,2024-10-27
39.4047,-76.1978,302.7,2024-10-27
39.383,-75.182,302.3,2024-10-29
39.6104,-75.3018,309.5,2024-10-29
39.1104,-75.9643,306.8,2024-10-29
38.0428,-77.8135,314.1,2024-10-29
38.304,-78.067,300.9,2024-10-29
39.2606,-78.1256,306.0,2024-10-31
39.1137,-78.4596,312.5,2024-10-31
39.457,-75.0747,318.1,2024-10-31
39.3748,-75.1856,311.4,2024-10-31
38.045,-77.8187,308.8,2024-11-01
39.4072,-76.1904,303.3,2024-11-02
38.0149,-77.9469,306.9,2024-11-03
39.41,-76.1809,316.0,2024-11-03
39.4084,-76.1922,315.1,2024-11-03
39.4207,-76.1817,300.5,2024-11-05
38.0492,-77.8221,307.5,2024-11-05
38.0477,-77.8099,324.1,2024-11-05
39.4564,-75.0679,305.4,2024-11-05
38.0403,-77.8154,309.4,2024-11-05
38.6592,-75.3998,317.4,2024-11-05
38.554,-77.5356,307.3,2024-11-05
39.4192,-76.1839,312.7,2024-11-05
39.4291,-76.187,308.5,2024-11-05
39.6077,-75.3241,306.8,2024-11-05
39.6421,-75.7057,311.0,2024-11-05
38.0438,-77.8149,319.8,2024-11-07
38.0495,-77.8071,320.3,2024-11-07
38.0496,-77.8091,316.3,2024-11-08
39.6837,-75.0744,303.8,2024-11-08
38.0438,-77.8171,306.9,2024-11-08
38.5246,-77.5362,306.9,2024-11-08
38.5614,-77.5338,306.7,2024-11-08
38.5597,-77.545,313.5,2024-11-08
39.684,-75.0784,310.4,2024-11-08
38.0494,-77.8171,306.9,2024-11-11
38.0528,-77.8228,301.3,2024-11-11
38.0471,-77.7969,303.3,2024-11-11
38.0471,-77.8063,307.4,2024-11-11
38.0455,-77.8207,306.7,2024-11-11
38.0516,-77.8058,303.0,2024-11-12
38.0521,-77.8117,302.5,2024-11-12
39.4014,-75.2535,303.5,2024-11-25
38.0519,-77.8059,306.4,2024-11-25
38.0243,-77.1404,313.6,2024-11-25
39.4031,-75.2559,309.6,2024-11-25
39.3029,-78.0588,300.6,2024-12-02
38.0756,-77.197,303.0,2024-12-02
38.0755,-77.2017,304.5,2024-12-02
39.348,-76.65,393.8,2024-12-06
37.9635,-79.1089,311.3,2024-12-08
37.964,-79.1011,313.6,2024-12-08
37.9599,-79.0974,352.7,2024-12-08
37.9583,-79.1084,333.6,2024-12-08
37.9703,-79.0882,309.3,2024-12-08
37.9687,-79.0993,376.3,2024-12-08
37.9671,-79.1103,317.6,2024-12-08
38.5948,-75.4712,308.9,2024-12-19
