latitude,longitude,brightness,acq_date
39.3707,-88.5313,303.2,2024-02-14
39.3675,-88.5477,301.4,2024-02-14
38.777,-91.3944,314.2,2024-02-14
38.7715,-91.4192,302.6,2024-02-14
37.8081,-87.7922,301.9,2024-02-15
37.8098,-87.8033,300.7,2024-02-15
37.7881,-91.4258,312.0,2024-02-15
37.7865,-91.4375,306.3,2024-02-15
38.0526,-89.6074,318.8,2024-02-15
38.1386,-89.3795,306.1,2024-02-15
37.2476,-89.4263,302.5,2024-02-15
37.3455,-88.9344,322.2,2024-02-15
37.3556,-88.9362,312.2,2024-02-15
37.0728,-91.4056,300.5,2024-02-15
37.0713,-91.4172,322.2,2024-02-15
37.3543,-91.1476,301.0,2024-02-15
37.6096,-89.2904,308.8,2024-02-15
37.608,-89.3046,347.1,2024-02-15
38.9069,-87.7364,306.8,2024-02-15
38.7991,-90.174,314.0,2024-02-15
37.7687,-90.4722,300.6,2024-02-17
41.4753,-90.8381,319.1,2024-02-17
41.477,-90.8264,313.9,2024-02-17
41.3314,-89.3013,305.8,2024-02-18
37.8579,-91.1723,307.9,2024-02-18
37.8558,-91.1799,302.0,2024-02-18
41.8874,-89.3223,312.1,2024-02-18
36.9942,-89.4932,305.7,2024-02-19
36.9902,-89.4972,310.5,2024-02-19
37.1656,-90.6388,301.1,2024-02-19
37.0584,-91.2897,320.4,2024-02-19
37.0546,-91.3086,319.7,2024-02-19
37.5759,-88.6768,302.7,2024-02-19
37.3672,-89.9393,300.1,2024-02-19
37.7987,-88.5841,300.1,2024-02-19
37.3461,-91.2031,311.1,2024-02-19
37.3572,-91.2065,313.2,2024-02-19
37.8278,-91.0805,300.5,2024-02-19
41.1408,-88.7488,305.6,2024-02-19
41.1387,-88.7615,310.1,2024-02-19
40.8501,-90.922,307.6,2024-02-19
41.2097,-89.9333,304.4,2024-02-19
41.2108,-89.9389,302.9,2024-02-19
41.5782,-87.8452,304.9,2024-02-19
41.5762,-87.8573,381.3,2024-02-19
41.5743,-87.8694,329.2,2024-02-19
41.3342,-89.303,301.2,2024-02-19
41.5851,-87.8598,345.1,2024-02-19
41.5832,-87.8719,316.6,2024-02-19
41.5478,-89.0583,300.8,2024-02-19
41.6134,-89.6493,302.1,2024-02-19
41.6227,-89.6523,305.7,2024-02-19
42.2253,-87.928,309.1,2024-02-20
41.1496,-90.8296,303.8,2024-02-20
37.7077,-87.6397,314.0,2024-02-20
37.6811,-88.1668,302.2,2024-02-20
37.8158,-89.406,305.1,2024-02-20
37.5845,-87.9672,302.4,2024-02-20
37.5826,-87.9554,300.5,2024-02-20
37.7751,-90.4708,300.7,2024-02-20
37.2108,-89.1359,303.4,2024-02-20
37.0967,-89.6096,309.5,2024-02-20
37.696,-88.6685,308.6,2024-02-20
37.0495,-89.5126,311.3,2024-02-20
37.0519,-89.5016,307.6,2024-02-20
37.0502,-89.5196,313.0,2024-02-20
37.2331,-89.0205,304.8,2024-02-20
37.042,-91.1926,326.9,2024-02-20
37.0403,-91.2071,325.1,2024-02-20
37.0504,-91.2089,335.5,2024-02-20
37.0487,-91.2234,334.8,2024-02-20
37.0512,-91.2011,316.8,2024-02-20
37.0496,-91.2156,336.4,2024-02-20
37.1927,-90.8217,307.2,2024-02-20
37.1911,-90.8369,312.2,2024-02-20
37.2356,-90.5117,344.8,2024-02-20
37.2339,-90.5282,353.9,2024-02-20
37.2014,-90.8387,312.3,2024-02-20
37.1998,-90.8539,338.4,2024-02-20
37.2461,-90.5137,321.6,2024-02-20
37.2444,-90.5299,339.7,2024-02-20
37.4508,-88.4873,309.8,2024-02-20
37.4489,-88.509,325.6,2024-02-20
37.4609,-88.5108,312.3,2024-02-20
37.2016,-91.218,312.5,2024-02-20
37.2,-91.2323,313.1,2024-02-20
37.4117,-90.1148,314.3,2024-02-20
37.41,-90.1317,305.2,2024-02-20
37.5299,-89.0237,312.3,2024-02-20
37.6242,-89.1024,309.8,2024-02-20
37.4298,-91.0902,319.8,2024-02-20
37.6217,-89.1093,309.4,2024-02-20
37.4279,-91.097,315.7,2024-02-20
37.6725,-90.1229,308.8,2024-02-20
37.6707,-90.1399,304.5,2024-02-20
37.8329,-89.1714,302.8,2024-02-20
37.7724,-90.4682,302.6,2024-02-20
37.7653,-90.4726,305.5,2024-02-20
37.716,-91.4345,304.5,2024-02-20
37.7261,-91.4362,312.3,2024-02-20
37.7245,-91.4506,302.8,2024-02-20
37.8005,-91.4119,314.0,2024-02-20
41.0235,-90.7963,302.8,2024-02-20
41.6727,-87.8753,303.5,2024-02-20
41.5894,-89.1465,313.2,2024-02-20
41.5321,-89.9588,308.8,2024-02-20
39.5022,-90.2699,318.6,2024-02-20
39.504,-90.2518,307.3,2024-02-20
41.9367,-87.9836,303.8,2024-02-20
41.9717,-89.2016,306.9,2024-02-20
41.9782,-89.1862,300.6,2024-02-20
41.9764,-89.2096,303.9,2024-02-20
41.9149,-90.1131,307.6,2024-02-20
42.1262,-88.4024,302.6,2024-02-20
42.1245,-88.4073,300.3,2024-02-20
42.4274,-89.178,314.9,2024-02-20
42.4295,-89.1837,311.9,2024-02-20
37.2369,-90.5253,305.6,2024-02-21
37.2439,-90.5207,315.6,2024-02-21
38.914,-88.3958,307.2,2024-02-21
38.9094,-88.4014,304.9,2024-02-21
41.545,-87.7517,325.0,2024-02-21
41.5417,-87.7685,323.4,2024-02-21
41.8282,-87.9358,307.3,2024-02-22
41.911,-88.5071,326.7,2024-02-22
39.9987,-89.9743,309.1,2024-02-22
42.1043,-89.2734,311.2,2024-02-22
42.1026,-89.2876,322.8,2024-02-22
42.1067,-89.2806,325.6,2024-02-22
42.1051,-89.2949,303.1,2024-02-22
42.3393,-88.8282,303.0,2024-02-22
42.3116,-89.3504,304.5,2024-02-22
41.3384,-89.9737,303.4,2024-02-23
41.4825,-90.8236,301.2,2024-02-23
41.2232,-90.7053,303.3,2024-02-23
40.971,-89.743,307.3,2024-02-23
40.1251,-88.9553,308.1,2024-02-23
40.1251,-88.9617,303.1,2024-02-23
40.007,-90.038,300.2,2024-02-23
40.0039,-90.0219,301.4,2024-02-23
38.8825,-88.168,305.2,2024-02-23
38.4666,-90.8185,313.9,2024-02-23
38.4653,-90.8099,309.9,2024-02-23
38.4523,-90.8577,306.5,2024-02-23
41.8352,-88.3912,302.7,2024-02-23
41.8192,-88.0571,304.3,2024-02-23
37.3096,-90.15,306.2,2024-02-24
37.3666,-91.3,309.7,2024-02-24
37.5781,-90.2156,302.9,2024-02-24
37.8948,-89.2585,305.0,2024-02-24
37.8929,-89.2702,303.4,2024-02-24
38.0826,-91.2309,303.1,2024-02-24
38.5421,-89.0413,305.1,2024-02-24
38.5403,-89.0528,304.6,2024-02-24
38.8948,-88.251,308.0,2024-02-24
39.1114,-88.2232,302.2,2024-02-24
38.8078,-91.4633,309.5,2024-02-24
38.8054,-91.4771,308.2,2024-02-24
38.8174,-91.4661,304.1,2024-02-24
38.815,-91.48,315.9,2024-02-24
39.2943,-88.7955,306.1,2024-02-24
39.2926,-88.807,304.9,2024-02-24
39.1129,-91.5061,304.6,2024-02-24
39.4178,-91.1172,312.8,2024-02-24
39.7073,-90.9486,302.3,2024-02-24
40.0343,-89.3442,304.9,2024-02-24
40.0325,-89.3559,301.8,2024-02-24
40.0445,-90.1583,300.1,2024-02-24
40.0535,-90.1608,301.0,2024-02-24
40.2291,-89.1662,306.9,2024-02-24
40.2273,-89.1778,321.4,2024-02-24
40.6517,-91.4736,316.2,2024-02-24
41.0591,-89.795,304.3,2024-02-24
41.0572,-89.8068,305.3,2024-02-24
41.1619,-90.5428,300.5,2024-02-24
41.3055,-91.3583,306.4,2024-02-24
41.2623,-90.5015,301.4,2024-02-24
41.4618,-90.9815,303.7,2024-02-24
41.4597,-90.9941,314.6,2024-02-24
41.823,-89.8964,323.3,2024-02-24
41.8211,-89.9083,313.3,2024-02-24
42.3281,-89.9332,300.2,2024-02-24
42.2837,-90.8575,300.5,2024-02-25
41.9812,-90.9443,301.7,2024-02-25
41.9796,-90.9324,303.1,2024-02-25
41.9113,-90.4477,302.4,2024-02-25
41.9096,-90.4359,304.8,2024-02-25
41.2982,-89.2516,300.6,2024-02-25
41.1056,-89.8779,306.8,2024-02-25
40.9058,-90.0866,338.7,2024-02-25
40.9041,-90.075,324.6,2024-02-25
40.6888,-90.6869,302.4,2024-02-25
40.6152,-90.3169,302.2,2024-02-25
40.7141,-91.1302,302.3,2024-02-25
40.5818,-90.3373,312.3,2024-02-25
40.5801,-90.3257,321.7,2024-02-25
40.641,-91.4661,301.2,2024-02-25
40.5896,-91.4967,306.8,2024-02-25
40.5807,-91.4987,304.6,2024-02-25
38.372,-89.7067,318.8,2024-02-25
38.3631,-89.7089,341.3,2024-02-25
38.2568,-89.2822,306.9,2024-02-25
37.6645,-91.3207,303.7,2024-02-25
37.635,-91.1213,300.4,2024-02-25
37.505,-91.495,304.8,2024-02-25
39.4946,-90.3135,302.4,2024-02-25
39.0899,-88.8114,302.0,2024-02-25
39.0878,-88.7992,309.7,2024-02-25
39.1408,-89.4051,312.1,2024-02-25
39.1389,-89.3933,301.1,2024-02-25
39.2911,-91.0628,302.1,2024-02-25
38.9393,-89.2479,309.1,2024-02-25
39.1585,-91.3635,304.0,2024-02-25
39.9001,-90.6739,300.3,2024-02-25
39.8849,-90.8193,307.2,2024-02-25
37.2833,-90.8377,309.6,2024-02-25
37.4694,-90.3671,306.6,2024-02-25
37.4675,-90.3898,336.3,2024-02-25
37.4799,-90.3912,311.3,2024-02-25
37.4082,-91.4415,309.1,2024-02-25
37.4044,-91.4465,308.0,2024-02-25
37.7845,-91.0511,319.8,2024-02-25
37.7769,-91.1345,308.0,2024-02-25
37.7963,-91.0529,337.3,2024-02-25
37.7944,-91.0739,316.3,2024-02-25
37.7914,-91.0364,310.4,2024-02-25
37.7896,-91.0569,337.4,2024-02-25
38.1311,-89.3842,305.5,2024-02-25
38.126,-89.3886,305.5,2024-02-25
38.3615,-89.7221,304.9,2024-02-25
38.6242,-90.9173,308.2,2024-02-25
38.8791,-88.4182,302.7,2024-02-25
39.0963,-88.7748,306.0,2024-02-25
39.0943,-88.8055,322.2,2024-02-25
39.1325,-89.2574,312.7,2024-02-25
39.1292,-89.2357,308.6,2024-02-25
39.1273,-89.2645,307.6,2024-02-25
39.2246,-89.2462,304.4,2024-02-25
39.1973,-91.2173,315.2,2024-02-25
39.2744,-91.0786,320.6,2024-02-25
39.2883,-91.0581,310.6,2024-02-25
39.2865,-91.0801,323.0,2024-02-25
40.031,-89.4277,320.9,2024-02-25
40.0291,-89.4568,313.0,2024-02-25
40.6643,-91.5071,306.0,2024-02-25
41.4782,-91.154,305.4,2024-02-25
41.7327,-91.3789,308.6,2024-02-25
37.9824,-91.405,306.5,2024-02-26
37.9839,-91.3994,307.2,2024-02-26
37.042,-89.645,310.2,2024-02-26
38.1897,-88.7643,314.9,2024-02-26
38.2001,-88.7676,348.5,2024-02-26
38.2105,-88.7709,350.3,2024-02-26
38.7855,-88.3232,310.5,2024-02-26
38.7492,-91.3776,309.2,2024-02-26
39.2851,-88.8242,314.8,2024-02-26
39.6887,-88.0392,305.0,2024-02-26
41.9611,-91.34,303.9,2024-02-26
40.2371,-90.7353,303.8,2024-02-26
41.4744,-90.8413,309.5,2024-02-26
42.2678,-88.6646,304.2,2024-02-26
42.4033,-88.1232,302.9,2024-02-26
42.445,-87.9384,302.0,2024-02-26
41.0386,-89.9467,310.8,2024-02-26
41.9502,-91.3358,306.6,2024-02-26
41.9063,-91.331,304.1,2024-02-27
42.4536,-87.9338,308.4,2024-02-27
39.7377,-90.5653,312.8,2024-02-27
39.4375,-90.2615,306.1,2024-02-27
39.4359,-90.2762,329.1,2024-02-27
39.8896,-90.4072,316.9,2024-02-27
42.024,-88.7872,307.0,2024-02-27
37.4586,-91.3866,304.0,2024-02-28
37.4639,-91.3927,305.2,2024-02-29
37.7885,-91.4333,326.1,2024-02-29
38.2874,-90.3024,313.0,2024-02-29
39.1626,-87.8187,305.9,2024-02-29
39.1611,-87.8312,305.1,2024-02-29
39.1234,-89.2352,315.6,2024-02-29
38.8103,-91.3694,320.8,2024-02-29
38.8085,-91.3809,315.1,2024-02-29
39.1322,-89.2372,317.8,2024-02-29
39.1307,-89.2488,307.2,2024-02-29
39.1001,-90.3046,301.7,2024-02-29
39.9332,-88.1127,300.6,2024-02-29
40.1869,-87.7512,306.6,2024-02-29
39.8274,-90.7766,302.0,2024-02-29
39.8362,-90.7788,302.9,2024-02-29
39.9649,-90.017,303.9,2024-02-29
40.1374,-89.8441,302.8,2024-02-29
40.1358,-89.8557,318.8,2024-02-29
40.2511,-89.1442,301.0,2024-02-29
40.4511,-87.6424,303.7,2024-02-29
40.4495,-87.6557,305.2,2024-02-29
40.0763,-90.9051,317.8,2024-02-29
40.0851,-90.9074,313.9,2024-02-29
40.3754,-90.3738,308.6,2024-02-29
40.3738,-90.3854,325.4,2024-02-29
40.3842,-90.376,307.0,2024-02-29
40.9838,-88.5311,306.3,2024-02-29
40.7107,-91.1244,313.7,2024-02-29
41.509,-87.9235,305.9,2024-02-29
41.4782,-90.8292,300.1,2024-03-02
41.9134,-88.3939,306.9,2024-03-02
41.8699,-89.9018,305.1,2024-03-02
41.8747,-89.9047,308.2,2024-03-02
41.9168,-88.3872,307.4,2024-03-02
40.7346,-89.7608,302.3,2024-03-02
40.7277,-89.769,300.6,2024-03-02
40.7293,-91.4174,308.7,2024-03-02
40.7295,-91.4224,310.0,2024-03-02
37.1302,-89.6579,302.2,2024-03-02
37.7367,-89.742,303.1,2024-03-02
38.178,-88.2755,306.8,2024-03-02
39.7565,-88.408,313.6,2024-03-02
38.7014,-88.096,320.9,2024-03-02
38.6994,-88.108,304.4,2024-03-02
38.7484,-88.3152,302.1,2024-03-02
39.1397,-87.5027,302.5,2024-03-02
39.1379,-87.5142,308.0,2024-03-02
39.0728,-87.9231,301.7,2024-03-02
39.0709,-87.9349,301.5,2024-03-02
38.6966,-91.1175,303.8,2024-03-02
38.7069,-91.1206,304.0,2024-03-02
39.3284,-88.1214,307.2,2024-03-02
39.4329,-87.7623,301.7,2024-03-02
39.4241,-88.4993,309.5,2024-03-02
39.3599,-88.8818,306.1,2024-03-02
39.3578,-88.8943,305.4,2024-03-02
39.3691,-88.8844,306.3,2024-03-02
39.367,-88.8969,305.6,2024-03-02
39.5639,-88.622,306.5,2024-03-02
39.7585,-88.396,304.8,2024-03-02
39.8115,-89.0818,305.2,2024-03-02
39.8312,-89.6771,304.7,2024-03-02
39.8288,-89.6904,304.4,2024-03-02
39.8749,-89.5377,305.2,2024-03-02
39.8727,-89.5508,303.8,2024-03-02
39.8558,-89.7893,307.3,2024-03-02
39.8534,-89.8027,304.7,2024-03-02
39.8772,-90.9271,308.5,2024-03-02
40.2738,-89.3265,304.4,2024-03-02
40.2249,-89.9822,306.3,2024-03-02
40.2603,-89.8937,306.8,2024-03-02
40.2838,-89.9487,310.0,2024-03-02
40.4964,-89.2106,308.3,2024-03-02
40.7349,-88.0418,305.7,2024-03-02
40.6499,-89.248,307.2,2024-03-02
41.0631,-87.5978,304.7,2024-03-02
41.0737,-87.5885,358.0,2024-03-02
41.0719,-87.6002,391.0,2024-03-02
40.8369,-89.4563,304.8,2024-03-02
41.1804,-87.8619,303.6,2024-03-02
41.1098,-88.8323,303.2,2024-03-02
41.2499,-89.39,304.0,2024-03-02
41.1658,-90.3538,313.5,2024-03-02
41.0654,-90.9648,308.4,2024-03-02
41.0751,-90.968,310.3,2024-03-02
41.2626,-89.9716,303.7,2024-03-02
41.5388,-88.3586,314.8,2024-03-02
41.5495,-88.3491,307.1,2024-03-02
41.5476,-88.3611,320.9,2024-03-02
41.6839,-87.5339,303.2,2024-03-02
41.7262,-87.8712,309.6,2024-03-02
41.7244,-87.883,318.3,2024-03-02
41.8249,-87.8984,314.0,2024-03-02
41.7454,-88.5243,307.2,2024-03-02
41.4057,-90.6395,303.1,2024-03-02
41.4741,-90.8316,304.1,2024-03-02
41.615,-90.0919,322.5,2024-03-02
41.9071,-88.4376,309.9,2024-03-02
41.9052,-88.4497,328.0,2024-03-02
41.9446,-88.8488,304.4,2024-03-02
41.9517,-88.8563,308.0,2024-03-02
41.8845,-89.2646,304.9,2024-03-02
42.1375,-88.0902,304.3,2024-03-02
41.8631,-89.9035,311.2,2024-03-02
41.8683,-89.9119,305.0,2024-03-02
42.1875,-89.9052,311.8,2024-03-02
41.4774,-90.839,316.7,2024-03-03
41.4758,-90.8255,324.1,2024-03-03
41.1764,-87.8575,303.1,2024-03-03
39.1785,-88.1738,302.7,2024-03-03
38.9236,-90.4729,307.0,2024-03-03
38.9221,-90.4609,314.1,2024-03-03
38.5336,-89.2109,303.1,2024-03-03
37.984,-90.8906,305.2,2024-03-03
37.293,-88.6147,313.1,2024-03-03
37.2821,-88.6184,313.3,2024-03-03
38.1266,-90.1602,320.3,2024-03-03
38.1248,-90.179,310.1,2024-03-03
38.3413,-88.1318,307.1,2024-03-03
39.1248,-88.0193,325.6,2024-03-03
39.8219,-91.4488,318.4,2024-03-03
39.8202,-91.4661,313.6,2024-03-03
40.7079,-91.1304,310.6,2024-03-03
41.1495,-88.147,322.3,2024-03-03
41.1476,-88.1756,325.7,2024-03-03
38.6226,-90.0576,302.2,2024-03-04
39.8335,-91.4505,303.9,2024-03-04
39.8346,-91.4572,300.8,2024-03-04
41.5333,-90.2308,309.5,2024-03-04
41.0862,-90.2056,311.3,2024-03-04
41.7488,-88.787,320.9,2024-03-04
41.7519,-88.795,320.9,2024-03-04
42.1335,-91.3925,303.4,2024-03-05
41.8544,-89.8389,300.4,2024-03-06
41.1092,-90.8054,311.5,2024-03-06
40.8573,-90.3114,300.1,2024-03-06
40.6323,-90.4353,301.9,2024-03-06
38.957,-90.3507,314.8,2024-03-06
38.9544,-90.3363,313.4,2024-03-06
38.3521,-91.1448,300.1,2024-03-06
36.9978,-90.8687,304.2,2024-03-06
41.8362,-88.3723,314.8,2024-03-06
41.8297,-88.3997,315.1,2024-03-06
42.3332,-89.323,306.7,2024-03-06
42.4277,-89.2078,307.9,2024-03-06
37.2407,-91.4018,307.6,2024-03-06
37.2525,-91.3681,308.0,2024-03-06
37.2504,-91.4071,308.6,2024-03-06
38.0124,-89.5372,302.9,2024-03-06
39.2276,-88.2897,321.3,2024-03-07
40.5058,-89.5764,303.9,2024-03-09
41.4833,-90.8265,305.8,2024-03-10
41.6842,-89.3108,328.4,2024-03-10
41.3117,-91.1381,300.8,2024-03-10
41.2557,-91.0153,300.6,2024-03-10
41.2539,-90.9968,301.8,2024-03-10
40.7815,-90.2072,308.4,2024-03-10
40.0513,-89.4373,334.4,2024-03-10
40.0497,-89.4229,323.2,2024-03-10
39.0065,-91.2897,300.6,2024-03-10
38.9957,-91.2913,326.9,2024-03-10
38.9941,-91.2742,326.6,2024-03-10
37.5659,-88.1682,303.3,2024-03-10
39.7054,-91.4769,304.6,2024-03-10
39.707,-91.463,302.8,2024-03-10
39.0602,-91.2326,304.1,2024-03-10
39.3477,-88.1105,305.3,2024-03-10
38.6463,-91.2136,302.1,2024-03-10
38.9143,-88.6273,300.3,2024-03-10
37.4747,-89.7746,302.5,2024-03-10
37.6989,-89.0684,308.6,2024-03-10
37.7705,-90.863,301.8,2024-03-10
37.7689,-90.8768,307.8,2024-03-10
38.2602,-88.0846,301.2,2024-03-10
38.0618,-91.225,311.4,2024-03-10
38.0602,-91.2384,304.8,2024-03-10
38.0648,-91.2327,313.1,2024-03-10
39.8425,-90.8758,301.4,2024-03-10
39.9683,-89.965,308.0,2024-03-10
40.0704,-89.9723,311.2,2024-03-10
40.2171,-89.3976,301.8,2024-03-10
41.4354,-91.2819,312.4,2024-03-10
41.4338,-91.2972,317.4,2024-03-10
41.4803,-91.3273,304.3,2024-03-10
41.4787,-91.3426,328.3,2024-03-10
42.0251,-91.1669,313.4,2024-03-10
42.037,-91.1528,314.0,2024-03-10
42.0353,-91.1688,324.8,2024-03-10
42.2129,-91.1172,315.4,2024-03-10
40.3832,-90.9618,300.5,2024-03-10
39.8426,-90.8856,303.6,2024-03-10
40.606,-91.4156,300.4,2024-03-10
41.3568,-88.0927,303.6,2024-03-10
41.2393,-91.3096,326.8,2024-03-10
41.2376,-91.3248,312.4,2024-03-10
41.3692,-90.6493,301.3,2024-03-10
42.4365,-88.1069,307.4,2024-03-11
41.6281,-88.0819,316.7,2024-03-11
41.6237,-88.0608,303.7,2024-03-11
41.7007,-89.1822,301.1,2024-03-11
41.6386,-89.5161,305.3,2024-03-11
41.4833,-90.828,301.2,2024-03-11
41.4148,-91.4713,306.5,2024-03-11
41.4116,-91.4638,307.5,2024-03-11
41.0027,-89.7974,300.6,2024-03-11
41.0001,-89.804,303.0,2024-03-11
40.6853,-91.1777,303.2,2024-03-11
39.6408,-87.9922,314.6,2024-03-11
39.6358,-87.969,309.1,2024-03-11
39.6789,-90.2451,302.9,2024-03-11
39.6177,-90.6471,300.8,2024-03-11
39.5646,-90.487,310.5,2024-03-11
38.7365,-88.7882,308.3,2024-03-11
38.7318,-88.7665,300.1,2024-03-11
38.7324,-88.795,301.4,2024-03-11
38.7279,-88.7732,302.9,2024-03-11
38.3455,-90.3109,303.9,2024-03-11
37.7962,-90.6782,300.8,2024-03-11
37.1966,-88.0176,300.8,2024-03-11
37.5266,-90.8538,316.3,2024-03-11
37.5232,-90.8365,301.9,2024-03-11
37.2503,-90.5758,301.2,2024-03-11
37.1799,-90.2832,302.3,2024-03-11
37.2196,-91.3795,304.6,2024-03-11
37.2164,-91.363,303.0,2024-03-11
37.1655,-91.4698,306.9,2024-03-11
37.1624,-91.4537,323.4,2024-03-11
37.1593,-91.4372,303.5,2024-03-11
39.0276,-88.132,301.6,2024-03-11
38.0824,-88.6278,315.0,2024-03-11
37.5318,-90.8455,307.8,2024-03-11
37.5256,-90.8778,304.2,2024-03-11
37.534,-90.8427,306.7,2024-03-11
37.8306,-89.5148,305.8,2024-03-11
37.2222,-91.3909,302.3,2024-03-11
37.2316,-91.3537,304.4,2024-03-11
37.1474,-91.4878,305.6,2024-03-11
37.1571,-91.4499,314.6,2024-03-11
37.1541,-91.4868,305.5,2024-03-11
37.1636,-91.4486,306.7,2024-03-11
37.1482,-91.4432,305.0,2024-03-11
37.2453,-90.5979,303.6,2024-03-11
37.0263,-91.2181,311.2,2024-03-11
37.0357,-91.1812,308.5,2024-03-11
37.6864,-88.4072,324.9,2024-03-11
37.0318,-91.2166,310.6,2024-03-11
37.0409,-91.1796,303.2,2024-03-11
37.6885,-88.4035,324.2,2024-03-11
37.6758,-88.3993,322.7,2024-03-11
42.3881,-88.1328,304.4,2024-03-11
38.7731,-91.3918,305.2,2024-03-11
38.78,-91.3639,303.2,2024-03-11
39.3866,-89.3145,313.2,2024-03-11
39.3962,-89.3225,322.9,2024-03-11
41.6216,-89.5251,327.9,2024-03-11
41.6281,-89.5063,310.6,2024-03-11
41.6228,-89.5302,324.2,2024-03-11
42.1185,-88.2938,315.7,2024-03-11
42.1338,-88.2781,320.2,2024-03-11
42.1296,-88.298,322.4,2024-03-11
41.4274,-91.4838,314.1,2024-03-11
41.4317,-91.4925,312.8,2024-03-11
37.1607,-91.4547,304.9,2024-03-11
